reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,439.4768807690173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,439.4768807690173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,439.4768807690173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,439.4768807690173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,5o.relative_year_bin_aux,0,439.4768807690173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,439.4768807690173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,439.4768807690173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,439.4768807690173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,439.4768807690173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,439.4768807690173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.7166764079251668,439.4768807690173,0,0,0,0,0,0,0,0,0,0,.0089400499877876,-1.158277585665138,.0655339159329072,.0379321118695694,-.0266129220324581,-.0096620182477277,-.0954024058476836,-.1326696623827977,-.1995866250533682,.0145885847697184,-.3254403082668591
evreg1,av_wind_speed,156.2882126952076,439.4768807690173,0,0,0,0,0,0,0,0,0,0,-1.158277585665138,399.3184331452763,-50.13008671883218,-14.75412270466319,-5.873662713422913,-23.69924071908923,-2.767879025627413,17.39250598068553,40.84203951003474,-8.228450663362212,90.98054706799526
evreg1,1bn.relative_year_bin_aux#1.treat,24.2968535760135,439.4768807690173,0,0,0,0,0,0,0,0,0,0,.0655339159329072,-50.13008671883218,314.0040982880291,253.8047799941485,263.7245297981651,235.0597317918365,181.162623133982,90.77778937088182,48.08307971870697,75.50933242457089,134.0087335140035
evreg1,2.relative_year_bin_aux#1.treat,37.19160333339799,439.4768807690173,0,0,0,0,0,0,0,0,0,0,.0379321118695694,-14.75412270466319,253.8047799941485,268.5586048001214,249.3541416578752,224.7923803992215,170.0608154776823,88.38050870308369,40.47210629941666,83.52557266183511,146.2501305283898
evreg1,3.relative_year_bin_aux#1.treat,40.84209476678497,439.4768807690173,0,0,0,0,0,0,0,0,0,0,-.0266129220324581,-5.873662713422913,263.7245297981651,249.3541416578752,284.9115219902616,225.9383132233763,203.5370980071367,117.0743127061954,78.8606173557427,83.92149689483864,197.6145789835223
evreg1,4.relative_year_bin_aux#1.treat,33.32146982473628,439.4768807690173,0,0,0,0,0,0,0,0,0,0,-.0096620182477277,-23.69924071908923,235.0597317918365,224.7923803992215,225.9383132233763,237.0683538094712,172.96713566075,90.95507799289682,49.17851615621672,89.57487006584938,151.5314250663958
evreg1,5.relative_year_bin_aux#1.treat,51.54031332592018,439.4768807690173,0,0,0,0,0,0,0,0,0,0,-.0954024058476836,-2.767879025627413,181.162623133982,170.0608154776823,203.5370980071367,172.96713566075,215.2010543862789,120.0174821058002,95.93168566562235,73.88628462872451,208.5447938486514
evreg1,6.relative_year_bin_aux#1.treat,19.67685763670706,439.4768807690173,0,0,0,0,0,0,0,0,0,0,-.1326696623827977,17.39250598068553,90.77778937088182,88.38050870308369,117.0743127061954,90.95507799289682,120.0174821058002,116.8309873009004,75.7089363821717,41.00654970607096,111.9451128975688
evreg1,7.relative_year_bin_aux#1.treat,31.39610971471313,439.4768807690173,0,0,0,0,0,0,0,0,0,0,-.1995866250533682,40.84203951003474,48.08307971870697,40.47210629941666,78.8606173557427,49.17851615621672,95.93168566562235,75.7089363821717,107.4993064797839,19.07249502092142,135.9473660496375
evreg1,9.relative_year_bin_aux#1.treat,41.54322856869072,439.4768807690173,0,0,0,0,0,0,0,0,0,0,.0145885847697184,-8.228450663362212,75.50933242457089,83.52557266183511,83.92149689483864,89.57487006584938,73.88628462872451,41.00654970607096,19.07249502092142,94.4871195104166,109.7930665242193
evreg1,10.relative_year_bin_aux#1.treat,100.3911734461677,439.4768807690173,0,0,0,0,0,0,0,0,0,0,-.3254403082668591,90.98054706799526,134.0087335140035,146.2501305283898,197.6145789835223,151.5314250663958,208.5447938486514,111.9451128975688,135.9473660496375,109.7930665242193,438.0312745824148
evreg2,1bn.relative_year_bin_aux,-205.3060782415022,439.4768807690173,665.0149426798231,571.6338125703604,479.1744113142994,370.1478310746602,272.1476115706716,178.7572130390934,101.3067000588374,-140.1357620709374,-249.7427639084565,0,2.381777361734899,-43.98019933899983,-4.090998869395502,-22.31101736260456,-38.59442306416462,-13.76412348686144,-53.73391879461855,-36.6486602791212,-75.47633015189108,7.403681544610265,-148.7334174425065
evreg2,2.relative_year_bin_aux,-168.8072078789534,439.4768807690173,571.6338125703604,496.3590185043132,419.0764595985958,326.0707293637209,240.6082667925839,157.8827944285489,87.73012365811637,-120.2253774903684,-217.0056969857577,0,2.043712352137548,-39.71764175942821,-13.82108048351002,-28.35309541230846,-42.8960712907848,-20.7482640466182,-52.85644667971585,-34.4643047124662,-66.3648220385505,4.610928191097823,-131.086152856406
evreg2,3.relative_year_bin_aux,-118.791674767134,439.4768807690173,479.1744113142994,419.0764595985958,360.7477719329746,285.47404225604,213.250394622879,142.4520184056435,77.52018013838193,-101.6560802949263,-186.532184947024,0,1.674223795040233,-30.8581930488815,-10.6393778713781,-23.16642105811339,-35.42166361764441,-16.35117720858702,-42.03030615980345,-27.7627319286625,-54.71589570721618,2.725403835652644,-111.1628041367757
evreg2,4.relative_year_bin_aux,-71.78753402939222,439.4768807690173,370.1478310746602,326.0707293637209,285.47404225604,234.6254046268338,180.5401249337715,122.8123590362944,66.72936465094426,-79.94019551439388,-144.813208596676,0,1.238171273335467,-25.56107108312354,-13.29010125049934,-22.96488101361325,-31.77202120228003,-17.95770169306233,-35.96952662041564,-22.4977748287975,-44.2858893720603,.3888608902686408,-92.68269220264648
evreg2,5.relative_year_bin_aux,-38.10886312938644,439.4768807690173,272.1476115706716,240.6082667925839,213.250394622879,180.5401249337715,145.429848941442,102.4050974287623,56.51762111534155,-62.11421345825199,-109.9852851979119,0,.8869952402112194,-18.19456048985373,-8.557045856417039,-16.29368294500024,-21.58007462232739,-11.74636726982564,-23.79396365408143,-14.6292055223898,-32.75053345775085,-.2986224369742872,-71.4196009156507
evreg2,6.relative_year_bin_aux,-11.38073521818377,439.4768807690173,178.7572130390934,157.8827944285489,142.4520184056435,122.8123590362944,102.4050974287623,77.4391032228601,43.65649074061123,-43.91450273716583,-78.74069191888336,0,.5565702585583453,-10.35578420811011,-.8241658312739036,-6.859177762497221,-10.47046547141564,-4.013014138472428,-10.28892587570031,-7.373565992494439,-20.18640026195721,-1.571771881107232,-47.13381349841501
evreg2,7.relative_year_bin_aux,-21.25127964533483,439.4768807690173,101.3067000588374,87.73012365811637,77.52018013838193,66.72936465094426,56.51762111534155,43.65649074061123,27.53474009329618,-28.17177266906768,-45.46168256211136,0,.3407683717813072,-7.916559882866504,3.013301298732621,-.4723011394406008,-1.877463916449388,1.319239105053871,-1.079189936791301,-.4089832028314894,-10.22719127473994,.8267291443809655,-23.96881340032875
evreg2,9.relative_year_bin_aux,49.17023984638536,439.4768807690173,-140.1357620709374,-120.2253774903684,-101.6560802949263,-79.94019551439388,-62.11421345825199,-43.91450273716583,-28.17177266906768,39.85382827285481,69.20482597422696,0,-.5525153040092626,7.166480313297931,-2.942659157244955,-.2316841849498881,2.135502305399575,-3.331411670294155,1.096697715005761,-.0995114137744036,13.07891190298604,-3.569770503517453,27.62200330680943
evreg2,10.relative_year_bin_aux,55.22989622242682,439.4768807690173,-249.7427639084565,-217.0056969857577,-186.532184947024,-144.813208596676,-109.9852851979119,-78.74069191888336,-45.46168256211136,69.20482597422696,137.4817671417038,0,-.9503924583830892,3.734222335531587,-1.658139582645148,1.668185028989376,8.799123164720886,-1.724113457030819,7.424977518503899,5.007174815908855,25.06880886574223,-.8694233638113771,54.70932367069603
evreg2,1o.treat,0,439.4768807690173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,wind_direction,-1.401816659903765,439.4768807690173,2.381777361734899,2.043712352137548,1.674223795040233,1.238171273335467,.8869952402112194,.5565702585583453,.3407683717813072,-.5525153040092626,-.9503924583830892,0,.0125721893153472,-.1671344548863056,.0141996606114252,.0320835497780586,-.0262344521191022,.0325681445424684,-.0716489787352963,-.0591363155600051,-.2010161880493053,.1206965170420845,-.2384673953922321
evreg2,av_wind_speed,55.69602807022478,439.4768807690173,-43.98019933899983,-39.71764175942821,-30.8581930488815,-25.56107108312354,-18.19456048985373,-10.35578420811011,-7.916559882866504,7.166480313297931,3.734222335531587,0,-.1671344548863056,55.91369238085679,.0179222953612447,4.607572403841155,9.707498712594356,4.288397903159545,10.7124703351433,12.87801188957863,10.00318770284506,-3.462909658806329,5.643058187322032
evreg2,1bn.relative_year_bin_aux#1.treat,28.17071082386485,439.4768807690173,-4.090998869395502,-13.82108048351002,-10.6393778713781,-13.29010125049934,-8.557045856417039,-.8241658312739036,3.013301298732621,-2.942659157244955,-1.658139582645148,0,.0141996606114252,.0179222953612447,321.9501362970178,260.1965202910207,273.6789168120595,242.7200806114676,192.4755617867431,98.83415129702462,62.33782814560487,73.33914678210444,150.9544238475832
evreg2,2.relative_year_bin_aux#1.treat,34.62206465617605,439.4768807690173,-22.31101736260456,-28.35309541230846,-23.16642105811339,-22.96488101361325,-16.29368294500024,-6.859177762497221,-.4723011394406008,-.2316841849498881,1.668185028989376,0,.0320835497780586,4.607572403841155,260.1965202910207,268.6442093647727,252.8929726952969,226.7505143872252,173.2588528930745,91.47456916362292,44.6034693605146,83.6557964856179,145.3183691778973
