reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21,cov22,cov23,cov24,cov25,cov26,cov27,cov28,cov29
evreg6,5.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,12.49216814304478,473.1087377897488,0,0,0,0,0,0,0,0,-.000441443405896,.0839075025900913,.361431188447609,.2990582119820145,.9847242377634172,.8325054578359452,.9823732793409994,.7788403436210105,1.204128980116474,1.67947921071817,2.141655223144334,4.228692552935493,2.112813079175821,2.738929541712858,0,-.659445453320467,-.7341676829776167,-1.412204105808192,-1.934521652613464,-2.024919584292045,-1.588071357255737
evreg6,6.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,14.85025536922845,473.1087377897488,0,0,0,0,0,0,0,0,-.0001976713528807,1.176013971644289,.1291637731365059,.3608658883010616,.7150706058620067,1.143359210216995,1.448943820191138,.2320794181441894,-1.002538799077814,.5799069993799552,.4097375592801732,2.112813079175821,11.71382928870026,-8.218748976495259,0,.4430823006024279,-.875363176582841,-1.196999705398202,-2.777072591503033,-8.152861226838818,5.911969106206038
evreg6,7.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,-107.6186008570684,473.1087377897488,0,0,0,0,0,0,0,0,.0036059779735337,2.086807439553456,.0919301330216352,.1288406097525375,.5067528556779569,.5619839987579772,-1.048295983777884,50.09523924873832,-.868650808252198,-.3086676781540758,-.1024039527707938,2.738929541712858,-8.218748976495259,319.9044997923833,0,.954548553707058,.5964221930103758,-.12533702527206,-1.590627021890072,4.413816388297069,-275.1073586933832
evreg6,1o.treat#1o.rice_prod_aclvl_ahigh,0,473.1087377897488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg6,1bn.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,-34.28469307691089,473.1087377897488,0,0,0,0,0,0,0,0,-.0097810375485083,1.505852078756485,-26.83603068552341,-16.36537483166605,-6.583549972327336,-15.59060637132568,-9.336217492012652,-8.430055912164653,-.9052659133626795,-.8060314211685815,-.9204193442492771,-.659445453320467,.4430823006024279,.954548553707058,0,216.1475018069249,63.77695055131531,73.21545382692693,-16.68900149996724,-82.81944840142096,-39.97394390791913
evreg6,2.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,-2.032147144937043,473.1087377897488,0,0,0,0,0,0,0,0,-.001448547970829,1.617688317994101,-16.14881785604502,-30.12714491127295,-5.190120883110056,-22.11283419435617,-14.0248606236911,-12.64060351383733,-.4291834528116736,-1.089908252284121,-1.142364238374917,-.7341676829776167,-.875363176582841,.5964221930103758,0,63.77695055131531,145.8973207370717,61.72355258302628,42.59235258514448,44.25352951427153,30.17939418026102
evreg6,3.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,21.23301604095066,473.1087377897488,0,0,0,0,0,0,0,0,-.0117403381812153,-.4062974860353441,-6.604557784794249,-5.296427398047318,-20.15797452231413,4.797643671891525,1.014345861193419,3.295876976287014,-1.098262213900406,-1.318669551943765,-1.773394991574246,-1.412204105808192,-1.196999705398202,-.12533702527206,0,73.21545382692693,61.72355258302628,148.2411032524187,7.696925270707965,82.30762741951806,31.28192617758432
evreg6,5.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,44.65368195834876,473.1087377897488,0,0,0,0,0,0,0,0,-.0001652675844296,.16249486930294,-15.0423491825928,-21.7753918413476,4.954729426747146,-49.64422375395632,-16.61613794972027,-24.34785132853037,-.4953848500413246,-.87042509031905,-1.523102258078627,-1.934521652613464,-2.777072591503033,-1.590627021890072,0,-16.68900149996724,42.59235258514448,7.696925270707965,179.1068745026527,207.0218376424701,143.5365195444965
evreg6,6.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,133.9685833521198,473.1087377897488,0,0,0,0,0,0,0,0,.0013426129543072,.8770953021939802,-7.632286429652653,-13.06231204088644,1.130177565168646,-16.57502091241052,-50.38133843736321,-18.39260331734059,.01830964618323,-.9905772599924918,-.8225072563938814,-2.024919584292045,-8.152861226838818,4.413816388297069,0,-82.81944840142096,44.25352951427153,82.30762741951806,207.0218376424701,912.0331042397722,406.838403757341
evreg6,7.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,41.02200955009464,473.1087377897488,0,0,0,0,0,0,0,0,.0026021465123508,.3469093356495957,-7.536348928307485,-12.00952719534095,3.464210918616786,-24.28412352496553,-16.74379218854641,-241.8945975705153,.5379086091370119,.1640633203050438,-.011787109829975,-1.588071357255737,5.911969106206038,-275.1073586933832,0,-39.97394390791913,30.17939418026102,31.28192617758432,143.5365195444965,406.838403757341,871.8394827524367
evreg7,1bno.relative_year_bin_aux,0,473.1087377897488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg7,2o.relative_year_bin_aux,0,473.1087377897488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg7,3o.relative_year_bin_aux,0,473.1087377897488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg7,5o.relative_year_bin_aux,0,473.1087377897488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg7,6o.relative_year_bin_aux,0,473.1087377897488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg7,7o.relative_year_bin_aux,0,473.1087377897488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg7,1o.treat,0,473.1087377897488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg7,1o.moderator,0,473.1087377897488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg7,wind_direction,-.9635564304533466,473.1087377897488,0,0,0,0,0,0,0,0,.000431459361169,-.0061946072417304,.0015489171586395,.001551217180663,.0006999423247146,-.0005309666090316,.0005681355838538,-.0048637515889321,-.0001847702239417,-.0021200525480803,.0010977078742139,-.0005474786086437,-.0000189922145396,.0036632254730542,0,-.0086766608104488,-.0025474642405495,-.0108078466323222,.0032361034662033,-.0090601356505399,-.0011575542255852
evreg7,av_wind_speed,82.53880074293133,473.1087377897488,0,0,0,0,0,0,0,0,-.0061946072417304,9.860186409015942,.2526738603550874,.2781908741816645,.6972302031047599,-.4126731931804953,-.1237205680479138,.0709838612165983,-.4018242438440061,-.277029118345369,.2499619497263925,-.071303743597821,.9785689312518243,1.661084287416111,0,.5588540514744543,1.723097407846016,-1.080386602845886,.3850139332313552,3.741381239127348,1.544059189139878
evreg7,1bn.relative_year_bin_aux#1.treat,-.7254132936414779,473.1087377897488,0,0,0,0,0,0,0,0,.0015489171586395,.2526738603550874,27.14949752980059,16.31056000750769,6.403585217047949,15.36239397314114,8.047543367015825,7.899143398326009,.5628405207382325,.5920178028754036,.6074513065866733,.3482889105788778,.1234176577146965,.0479283314730504,0,-27.36463976243215,-16.57644560116023,-6.764517654046928,-15.11555621270512,-7.894022337797557,-7.65281966471076
evreg7,2.relative_year_bin_aux#1.treat,-5.551574497616768,473.1087377897488,0,0,0,0,0,0,0,0,.001551217180663,.2781908741816645,16.31056000750769,30.42452574445261,5.166496023621121,22.2973595897475,13.81828647676136,12.59284577500295,.2789870837882507,.6694470837750274,.8233639741550008,.2890243998795699,.3593986527892252,.0799687345749024,0,-16.76993041737681,-30.58034594619827,-5.485599827163335,-21.92116811935199,-13.27055921830807,-12.12673493114094
evreg7,3.relative_year_bin_aux#1.treat,-4.785337587365966,473.1087377897488,0,0,0,0,0,0,0,0,.0006999423247146,.6972302031047599,6.403585217047949,5.166496023621121,19.86051899530561,-4.262769803360129,-.2847774149086242,-2.762085947069524,.7103187261250309,.9077939885998719,1.132207079125059,.9804662720312692,.7201297557780428,.533432506216416,0,-6.737227233104504,-5.381067790315606,-19.86455274918308,4.428643435414082,.6726523437805793,3.094883548767025
evreg7,5.relative_year_bin_aux#1.treat,-10.73633444115191,473.1087377897488,0,0,0,0,0,0,0,0,-.0005309666090316,-.4126731931804953,15.36239397314114,22.2973595897475,-4.262769803360129,50.66753256791419,17.75751065377403,25.17004378265933,-.0505950375697244,.2728426375764148,.9120360377875453,.8335988217497793,1.159033652058713,.4665887948785729,0,-15.58646478272359,-22.23474704384251,4.313622747552332,-49.85761474641179,-16.63359805911189,-24.35194145991032
evreg7,6.relative_year_bin_aux#1.treat,-.7020341956182138,473.1087377897488,0,0,0,0,0,0,0,0,.0005681355838538,-.1237205680479138,8.047543367015825,13.81828647676136,-.2847774149086242,17.75751065377403,57.67889286652444,21.22289121269924,-.6088505061082329,.0449185860133917,.3225432200285075,1.001044716918402,1.451384928254027,-1.039398422922825,0,-9.525543582487995,-14.15573572671851,.5550938439149324,-16.66547478588875,-50.83884746929085,-16.86264568969516
evreg7,7.relative_year_bin_aux#1.treat,28.98043958007256,473.1087377897488,0,0,0,0,0,0,0,0,-.0048637515889321,.0709838612165983,7.899143398326009,12.59284577500295,-2.762085947069524,25.17004378265933,21.22289121269924,238.023062864942,-.289267172415352,.085530118262185,.4062187600087429,.7763704561358201,.2045586070686915,49.09358184923844,0,-8.496445500462496,-12.70579147388072,2.943240555175753,-24.46583506547649,-18.39580535796766,-236.6854067031693
evreg7,1bn.relative_year_bin_aux#1.moderator,23.80891439305329,473.1087377897488,0,0,0,0,0,0,0,0,-.0001847702239417,-.4018242438440061,.5628405207382325,.2789870837882507,.7103187261250309,-.0505950375697244,-.6088505061082329,-.289267172415352,4.275815371832787,3.298882649810734,2.683325049694696,1.195133696509539,-1.01630908024043,-.8537270948297613,0,-.8989384352537586,-.4150144236123329,-1.08346027773987,-.4966858554590458,-.0479100321288892,.4869330777443095
evreg7,2.relative_year_bin_aux#1.moderator,31.72530047425907,473.1087377897488,0,0,0,0,0,0,0,0,-.0021200525480803,-.277029118345369,.5920178028754036,.6694470837750274,.9077939885998719,.2728426375764148,.0449185860133917,.085530118262185,3.298882649810734,4.352850823786071,2.79411588931643,1.68021678375774,.5645520251338046,-.2874603672313442,0,-.7833090303884467,-1.079338844805129,-1.300373915245988,-.871946506904829,-1.086973895039752,.1015965094751262
evreg7,3.relative_year_bin_aux#1.moderator,13.50224050369073,473.1087377897488,0,0,0,0,0,0,0,0,.0010977078742139,.2499619497263925,.6074513065866733,.8233639741550008,1.132207079125059,.9120360377875453,.3225432200285075,.4062187600087429,2.683325049694696,2.79411588931643,4.550538017641655,2.166159854828582,.4021947393031871,-.0613714204772246,0,-.89989056614712,-1.142063951726894,-1.762295325798772,-1.520965539240368,-.9461875978964085,-.0809104918406731
evreg7,5.relative_year_bin_aux#1.moderator,12.16855194478626,473.1087377897488,0,0,0,0,0,0,0,0,-.0005474786086437,-.071303743597821,.3482889105788778,.2890243998795699,.9804662720312692,.8335988217497793,1.001044716918402,.7763704561358201,1.195133696509539,1.68021678375774,2.166159854828582,4.269799937556431,2.152208648460132,2.694273169518531,0,-.6952725412630563,-.7061456761735628,-1.403121885688909,-1.938229002824099,-1.98581599076103,-1.566661201768809
evreg7,6.relative_year_bin_aux#1.moderator,14.0505464113473,473.1087377897488,0,0,0,0,0,0,0,0,-.0000189922145396,.9785689312518243,.1234176577146965,.3593986527892252,.7201297557780428,1.159033652058713,1.451384928254027,.2045586070686915,-1.01630908024043,.5645520251338046,.4021947393031871,2.152208648460132,11.71675767019116,-8.066705793666216,0,.4250148459326659,-.8818667085753031,-1.238815052497865,-2.717087763699511,-8.16096843977685,5.858092919706347
evreg7,7.relative_year_bin_aux#1.moderator,-112.4627565403506,473.1087377897488,0,0,0,0,0,0,0,0,.0036632254730542,1.661084287416111,.0479283314730504,.0799687345749024,.533432506216416,.4665887948785729,-1.039398422922825,49.09358184923844,-.8537270948297613,-.2874603672313442,-.0613714204772246,2.694273169518531,-8.066705793666216,314.2367882235799,0,.7286631928918956,.5839703502012454,-.3044482255439409,-1.55045758348087,4.664807284424305,-270.6165362592523
evreg7,1o.treat#1o.moderator,0,473.1087377897488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg7,1bn.relative_year_bin_aux#1.treat#1.moderator,-34.14118893740878,473.1087377897488,0,0,0,0,0,0,0,0,-.0086766608104488,.5588540514744543,-27.36463976243215,-16.76993041737681,-6.737227233104504,-15.58646478272359,-9.525543582487995,-8.496445500462496,-.8989384352537586,-.7833090303884467,-.89989056614712,-.6952725412630563,.4250148459326659,.7286631928918956,0,215.5368614518684,63.667387655277,72.57160135339424,-11.79239133395919,-80.69426893654982,-37.53306271550022
evreg7,2.relative_year_bin_aux#1.treat#1.moderator,-.9950593609585414,473.1087377897488,0,0,0,0,0,0,0,0,-.0025474642405495,1.723097407846016,-16.57644560116023,-30.58034594619827,-5.381067790315606,-22.23474704384251,-14.15573572671851,-12.70579147388072,-.4150144236123329,-1.079338844805129,-1.142063951726894,-.7061456761735628,-.8818667085753031,.5839703502012454,0,63.667387655277,147.0996606592654,62.03981468786012,38.62668393611585,43.3492469040402,28.06923709748648
evreg7,3.relative_year_bin_aux#1.treat#1.moderator,22.22818635311887,473.1087377897488,0,0,0,0,0,0,0,0,-.0108078466323222,-1.080386602845886,-6.764517654046928,-5.485599827163335,-19.86455274918308,4.313622747552332,.5550938439149324,2.943240555175753,-1.08346027773987,-1.300373915245988,-1.762295325798772,-1.403121885688909,-1.238815052497865,-.3044482255439409,0,72.57160135339424,62.03981468786012,147.7167374177916,8.426361882268537,82.59414224912882,31.44306856762164
evreg7,5.relative_year_bin_aux#1.treat#1.moderator,37.11152288927572,473.1087377897488,0,0,0,0,0,0,0,0,.0032361034662033,.3850139332313552,-15.11555621270512,-21.92116811935199,4.428643435414082,-49.85761474641179,-16.66547478588875,-24.46583506547649,-.4966858554590458,-.871946506904829,-1.520965539240368,-1.938229002824099,-2.717087763699511,-1.55045758348087,0,-11.79239133395919,38.62668393611585,8.426361882268537,182.5173663777248,198.884267166598,141.2761727075978
evreg7,6.relative_year_bin_aux#1.treat#1.moderator,130.6875918846671,473.1087377897488,0,0,0,0,0,0,0,0,-.0090601356505399,3.741381239127348,-7.894022337797557,-13.27055921830807,.6726523437805793,-16.63359805911189,-50.83884746929085,-18.39580535796766,-.0479100321288892,-1.086973895039752,-.9461875978964085,-1.98581599076103,-8.16096843977685,4.664807284424305,0,-80.69426893654982,43.3492469040402,82.59414224912882,198.884267166598,907.012395502402,401.249108359944
evreg7,7.relative_year_bin_aux#1.treat#1.moderator,37.43254491826516,473.1087377897488,0,0,0,0,0,0,0,0,-.0011575542255852,1.544059189139878,-7.65281966471076,-12.12673493114094,3.094883548767025,-24.35194145991032,-16.86264568969516,-236.6854067031693,.4869330777443095,.1015965094751262,-.0809104918406731,-1.566661201768809,5.858092919706347,-270.6165362592523,0,-37.53306271550022,28.06923709748648,31.44306856762164,141.2761727075978,401.249108359944,853.9461677885236
evreg8,1bno.relative_year_bin_aux,0,473.1087377897488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg8,2o.relative_year_bin_aux,0,473.1087377897488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg8,3o.relative_year_bin_aux,0,473.1087377897488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg8,5o.relative_year_bin_aux,0,473.1087377897488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg8,6o.relative_year_bin_aux,0,473.1087377897488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg8,7o.relative_year_bin_aux,0,473.1087377897488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg8,1o.treat,0,473.1087377897488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg8,1o.rice_prod_aclvl_ahigh,0,473.1087377897488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg8,wind_direction,-.9635564304533466,473.1087377897488,0,0,0,0,0,0,0,0,.000431459361169,-.0061946072417304,.0015489171586395,.001551217180663,.0006999423247146,-.0005309666090316,.0005681355838538,-.0048637515889321,-.0001847702239417,-.0021200525480803,.0010977078742139,-.0005474786086437,-.0000189922145396,.0036632254730542,0,-.0086766608104488,-.0025474642405495,-.0108078466323222,.0032361034662033,-.0090601356505399,-.0011575542255852
evreg8,av_wind_speed,82.53880074293133,473.1087377897488,0,0,0,0,0,0,0,0,-.0061946072417304,9.860186409015942,.2526738603550874,.2781908741816645,.6972302031047599,-.4126731931804953,-.1237205680479138,.0709838612165983,-.4018242438440061,-.277029118345369,.2499619497263925,-.071303743597821,.9785689312518243,1.661084287416111,0,.5588540514744543,1.723097407846016,-1.080386602845886,.3850139332313552,3.741381239127348,1.544059189139878
evreg8,1bn.relative_year_bin_aux#1.treat,-.7254132936414779,473.1087377897488,0,0,0,0,0,0,0,0,.0015489171586395,.2526738603550874,27.14949752980059,16.31056000750769,6.403585217047949,15.36239397314114,8.047543367015825,7.899143398326009,.5628405207382325,.5920178028754036,.6074513065866733,.3482889105788778,.1234176577146965,.0479283314730504,0,-27.36463976243215,-16.57644560116023,-6.764517654046928,-15.11555621270512,-7.894022337797557,-7.65281966471076
evreg8,2.relative_year_bin_aux#1.treat,-5.551574497616768,473.1087377897488,0,0,0,0,0,0,0,0,.001551217180663,.2781908741816645,16.31056000750769,30.42452574445261,5.166496023621121,22.2973595897475,13.81828647676136,12.59284577500295,.2789870837882507,.6694470837750274,.8233639741550008,.2890243998795699,.3593986527892252,.0799687345749024,0,-16.76993041737681,-30.58034594619827,-5.485599827163335,-21.92116811935199,-13.27055921830807,-12.12673493114094
evreg8,3.relative_year_bin_aux#1.treat,-4.785337587365966,473.1087377897488,0,0,0,0,0,0,0,0,.0006999423247146,.6972302031047599,6.403585217047949,5.166496023621121,19.86051899530561,-4.262769803360129,-.2847774149086242,-2.762085947069524,.7103187261250309,.9077939885998719,1.132207079125059,.9804662720312692,.7201297557780428,.533432506216416,0,-6.737227233104504,-5.381067790315606,-19.86455274918308,4.428643435414082,.6726523437805793,3.094883548767025
evreg8,5.relative_year_bin_aux#1.treat,-10.73633444115191,473.1087377897488,0,0,0,0,0,0,0,0,-.0005309666090316,-.4126731931804953,15.36239397314114,22.2973595897475,-4.262769803360129,50.66753256791419,17.75751065377403,25.17004378265933,-.0505950375697244,.2728426375764148,.9120360377875453,.8335988217497793,1.159033652058713,.4665887948785729,0,-15.58646478272359,-22.23474704384251,4.313622747552332,-49.85761474641179,-16.63359805911189,-24.35194145991032
evreg8,6.relative_year_bin_aux#1.treat,-.7020341956182138,473.1087377897488,0,0,0,0,0,0,0,0,.0005681355838538,-.1237205680479138,8.047543367015825,13.81828647676136,-.2847774149086242,17.75751065377403,57.67889286652444,21.22289121269924,-.6088505061082329,.0449185860133917,.3225432200285075,1.001044716918402,1.451384928254027,-1.039398422922825,0,-9.525543582487995,-14.15573572671851,.5550938439149324,-16.66547478588875,-50.83884746929085,-16.86264568969516
evreg8,7.relative_year_bin_aux#1.treat,28.98043958007256,473.1087377897488,0,0,0,0,0,0,0,0,-.0048637515889321,.0709838612165983,7.899143398326009,12.59284577500295,-2.762085947069524,25.17004378265933,21.22289121269924,238.023062864942,-.289267172415352,.085530118262185,.4062187600087429,.7763704561358201,.2045586070686915,49.09358184923844,0,-8.496445500462496,-12.70579147388072,2.943240555175753,-24.46583506547649,-18.39580535796766,-236.6854067031693
evreg8,1bn.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,23.80891439305329,473.1087377897488,0,0,0,0,0,0,0,0,-.0001847702239417,-.4018242438440061,.5628405207382325,.2789870837882507,.7103187261250309,-.0505950375697244,-.6088505061082329,-.289267172415352,4.275815371832787,3.298882649810734,2.683325049694696,1.195133696509539,-1.01630908024043,-.8537270948297613,0,-.8989384352537586,-.4150144236123329,-1.08346027773987,-.4966858554590458,-.0479100321288892,.4869330777443095
evreg8,2.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,31.72530047425907,473.1087377897488,0,0,0,0,0,0,0,0,-.0021200525480803,-.277029118345369,.5920178028754036,.6694470837750274,.9077939885998719,.2728426375764148,.0449185860133917,.085530118262185,3.298882649810734,4.352850823786071,2.79411588931643,1.68021678375774,.5645520251338046,-.2874603672313442,0,-.7833090303884467,-1.079338844805129,-1.300373915245988,-.871946506904829,-1.086973895039752,.1015965094751262
evreg8,3.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,13.50224050369073,473.1087377897488,0,0,0,0,0,0,0,0,.0010977078742139,.2499619497263925,.6074513065866733,.8233639741550008,1.132207079125059,.9120360377875453,.3225432200285075,.4062187600087429,2.683325049694696,2.79411588931643,4.550538017641655,2.166159854828582,.4021947393031871,-.0613714204772246,0,-.89989056614712,-1.142063951726894,-1.762295325798772,-1.520965539240368,-.9461875978964085,-.0809104918406731
evreg8,5.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,12.16855194478626,473.1087377897488,0,0,0,0,0,0,0,0,-.0005474786086437,-.071303743597821,.3482889105788778,.2890243998795699,.9804662720312692,.8335988217497793,1.001044716918402,.7763704561358201,1.195133696509539,1.68021678375774,2.166159854828582,4.269799937556431,2.152208648460132,2.694273169518531,0,-.6952725412630563,-.7061456761735628,-1.403121885688909,-1.938229002824099,-1.98581599076103,-1.566661201768809
evreg8,6.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,14.0505464113473,473.1087377897488,0,0,0,0,0,0,0,0,-.0000189922145396,.9785689312518243,.1234176577146965,.3593986527892252,.7201297557780428,1.159033652058713,1.451384928254027,.2045586070686915,-1.01630908024043,.5645520251338046,.4021947393031871,2.152208648460132,11.71675767019116,-8.066705793666216,0,.4250148459326659,-.8818667085753031,-1.238815052497865,-2.717087763699511,-8.16096843977685,5.858092919706347
evreg8,7.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,-112.4627565403506,473.1087377897488,0,0,0,0,0,0,0,0,.0036632254730542,1.661084287416111,.0479283314730504,.0799687345749024,.533432506216416,.4665887948785729,-1.039398422922825,49.09358184923844,-.8537270948297613,-.2874603672313442,-.0613714204772246,2.694273169518531,-8.066705793666216,314.2367882235799,0,.7286631928918956,.5839703502012454,-.3044482255439409,-1.55045758348087,4.664807284424305,-270.6165362592523
evreg8,1o.treat#1o.rice_prod_aclvl_ahigh,0,473.1087377897488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg8,1bn.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,-34.14118893740878,473.1087377897488,0,0,0,0,0,0,0,0,-.0086766608104488,.5588540514744543,-27.36463976243215,-16.76993041737681,-6.737227233104504,-15.58646478272359,-9.525543582487995,-8.496445500462496,-.8989384352537586,-.7833090303884467,-.89989056614712,-.6952725412630563,.4250148459326659,.7286631928918956,0,215.5368614518684,63.667387655277,72.57160135339424,-11.79239133395919,-80.69426893654982,-37.53306271550022
evreg8,2.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,-.9950593609585414,473.1087377897488,0,0,0,0,0,0,0,0,-.0025474642405495,1.723097407846016,-16.57644560116023,-30.58034594619827,-5.381067790315606,-22.23474704384251,-14.15573572671851,-12.70579147388072,-.4150144236123329,-1.079338844805129,-1.142063951726894,-.7061456761735628,-.8818667085753031,.5839703502012454,0,63.667387655277,147.0996606592654,62.03981468786012,38.62668393611585,43.3492469040402,28.06923709748648
evreg8,3.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,22.22818635311887,473.1087377897488,0,0,0,0,0,0,0,0,-.0108078466323222,-1.080386602845886,-6.764517654046928,-5.485599827163335,-19.86455274918308,4.313622747552332,.5550938439149324,2.943240555175753,-1.08346027773987,-1.300373915245988,-1.762295325798772,-1.403121885688909,-1.238815052497865,-.3044482255439409,0,72.57160135339424,62.03981468786012,147.7167374177916,8.426361882268537,82.59414224912882,31.44306856762164
evreg8,5.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,37.11152288927572,473.1087377897488,0,0,0,0,0,0,0,0,.0032361034662033,.3850139332313552,-15.11555621270512,-21.92116811935199,4.428643435414082,-49.85761474641179,-16.66547478588875,-24.46583506547649,-.4966858554590458,-.871946506904829,-1.520965539240368,-1.938229002824099,-2.717087763699511,-1.55045758348087,0,-11.79239133395919,38.62668393611585,8.426361882268537,182.5173663777248,198.884267166598,141.2761727075978
evreg8,6.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,130.6875918846671,473.1087377897488,0,0,0,0,0,0,0,0,-.0090601356505399,3.741381239127348,-7.894022337797557,-13.27055921830807,.6726523437805793,-16.63359805911189,-50.83884746929085,-18.39580535796766,-.0479100321288892,-1.086973895039752,-.9461875978964085,-1.98581599076103,-8.16096843977685,4.664807284424305,0,-80.69426893654982,43.3492469040402,82.59414224912882,198.884267166598,907.012395502402,401.249108359944
evreg8,7.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,37.43254491826516,473.1087377897488,0,0,0,0,0,0,0,0,-.0011575542255852,1.544059189139878,-7.65281966471076,-12.12673493114094,3.094883548767025,-24.35194145991032,-16.86264568969516,-236.6854067031693,.4869330777443095,.1015965094751262,-.0809104918406731,-1.566661201768809,5.858092919706347,-270.6165362592523,0,-37.53306271550022,28.06923709748648,31.44306856762164,141.2761727075978,401.249108359944,853.9461677885236
evreg9,1bno.relative_year_bin_aux,0,473.1087377897488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg9,2o.relative_year_bin_aux,0,473.1087377897488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg9,3o.relative_year_bin_aux,0,473.1087377897488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg9,5o.relative_year_bin_aux,0,473.1087377897488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg9,6o.relative_year_bin_aux,0,473.1087377897488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg9,7o.relative_year_bin_aux,0,473.1087377897488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg9,1o.treat,0,473.1087377897488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg9,1o.moderator,0,473.1087377897488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
