reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,5o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.2665438282523909,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0000381641651422,-.0104167012933648,.0007065892303778,.0009148094785276,.0015458357492401,-.0002959354008368,-.0002288077437591,.0020290125438797,.0013663925336586,-.0041568283419806,-.0101901226219869
evreg1,av_wind_speed,152.4518076742253,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0104167012933648,10.7010356551903,1.80212550972972,.8594566155663003,.9612265781245498,1.68504642053033,3.136662042336742,-.3460449364461426,-.0255973374818259,2.199918032639999,7.085286806765665
evreg1,1bn.relative_year_bin_aux#1.treat,59.86774977903143,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0007065892303778,1.80212550972972,123.9176891388652,85.79564199337004,102.526247253599,85.80971356331536,69.1270423329467,58.62294210313745,60.38404327062622,51.78138048400946,152.2314849010987
evreg1,2.relative_year_bin_aux#1.treat,48.24690513247963,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0009148094785276,.8594566155663003,85.79564199337004,121.5565924743143,90.74558367024343,108.7251273256089,37.31363798910834,57.93069892129441,59.35348620815764,51.80966937158979,155.9571696164789
evreg1,3.relative_year_bin_aux#1.treat,37.37723621292156,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0015458357492401,.9612265781245498,102.526247253599,90.74558367024343,117.9464178932872,80.76072391722558,72.48627010754491,59.27869235267761,61.29913894646497,52.58139355632286,152.9641309354864
evreg1,4.relative_year_bin_aux#1.treat,60.27813415163163,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0002959354008368,1.68504642053033,85.80971356331536,108.7251273256089,80.76072391722558,167.8194521920072,38.56065746692832,63.82608488086101,73.49798770413415,40.74021295441259,166.6654338565501
evreg1,5.relative_year_bin_aux#1.treat,41.63265679453573,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0002288077437591,3.136662042336742,69.1270423329467,37.31363798910834,72.48627010754491,38.56065746692832,196.6635449502588,41.53346224895087,46.3466363053502,1.996687453092457,12.84043393362904
evreg1,6.relative_year_bin_aux#1.treat,-13.64278427077335,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0020290125438797,-.3460449364461426,58.62294210313745,57.93069892129441,59.27869235267761,63.82608488086101,41.53346224895087,71.6616459833343,55.0505430840809,31.2056059560449,88.10595085516802
evreg1,7.relative_year_bin_aux#1.treat,-13.0719744928779,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0013663925336586,-.0255973374818259,60.38404327062622,59.35348620815764,61.29913894646497,73.49798770413415,46.3466363053502,55.0505430840809,94.83010640286211,24.05278779845333,133.7408271793765
evreg1,9.relative_year_bin_aux#1.treat,49.21820816483124,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0041568283419806,2.199918032639999,51.78138048400946,51.80966937158979,52.58139355632286,40.74021295441259,1.996687453092457,31.2056059560449,24.05278779845333,95.30065721846519,134.0694022627467
evreg1,10.relative_year_bin_aux#1.treat,39.71131443060517,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0101901226219869,7.085286806765665,152.2314849010987,155.9571696164789,152.9641309354864,166.6654338565501,12.84043393362904,88.10595085516802,133.7408271793765,134.0694022627467,669.6219315879797
