reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,5o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.2660554528615001,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.000038473765701,-.0103937937241963,-.0009071655005046,-.0003944713269064,.0005165880596256,-.001061604565043,-.0009081990649121,.0014523775466972,.0010745481590101,-.0039023291461266,-.0103471756379174
evreg1,av_wind_speed,152.2901135857317,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0103937937241963,10.7037839936689,1.300688347998828,.3688563951075329,.5471970529125009,1.396953926148016,3.044059737573471,-.436510845245229,-.0944226938822277,2.270445513585699,7.420227761347255
evreg1,1bn.relative_year_bin_aux#1.treat,18.12667075023755,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0009071655005046,1.300688347998828,115.1111922279639,81.15252812666446,94.33033818811241,80.7135538245812,52.74930581431867,54.89636415432689,58.63346681600483,51.02391724822421,152.2277310810639
evreg1,2.relative_year_bin_aux#1.treat,13.53622554071671,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0003944713269064,.3688563951075329,81.15252812666446,119.3497665732383,85.21631086699583,104.6562425121542,23.92869758343109,54.57817166083032,57.65858243863958,50.76311335105493,153.4292040772367
evreg1,3.relative_year_bin_aux#1.treat,8.713435235257569,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0005165880596256,.5471970529125009,94.33033818811241,85.21631086699583,110.7865272912583,74.83451578320383,60.75915666208932,55.66325609032293,59.44265393330603,51.50195276155836,150.6383557548948
evreg1,4.relative_year_bin_aux#1.treat,35.8830713850255,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.001061604565043,1.396953926148016,80.7135538245812,104.6562425121542,74.83451578320383,163.4043927897547,30.57093324257814,60.37425860607393,71.44139420121924,39.43141650820353,160.8967656751166
evreg1,5.relative_year_bin_aux#1.treat,22.11156367683816,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0009081990649121,3.044059737573471,52.74930581431867,23.92869758343109,60.75915666208932,30.57093324257814,191.5796467440757,38.2502310950162,44.05795925012241,.0263927927635253,10.77552222409717
evreg1,6.relative_year_bin_aux#1.treat,-26.77645672105914,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0014523775466972,-.436510845245229,54.89636415432689,54.57817166083032,55.66325609032293,60.37425860607393,38.2502310950162,68.72337570512843,53.24416633138656,30.29734180519688,84.21703328242371
evreg1,7.relative_year_bin_aux#1.treat,-19.07954295221808,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0010745481590101,-.0944226938822277,58.63346681600483,57.65858243863958,59.44265393330603,71.44139420121924,44.05795925012241,53.24416633138656,93.89636615795629,24.08105287330009,131.2421986860294
evreg1,9.relative_year_bin_aux#1.treat,53.59686924180436,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0039023291461266,2.270445513585699,51.02391724822421,50.76311335105493,51.50195276155836,39.43141650820353,.0263927927635253,30.29734180519688,24.08105287330009,96.93422562683493,137.8592550310534
evreg1,10.relative_year_bin_aux#1.treat,48.96533501201955,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0103471756379174,7.420227761347255,152.2277310810639,153.4292040772367,150.6383557548948,160.8967656751166,10.77552222409717,84.21703328242371,131.2421986860294,137.8592550310534,657.9883996321552
