reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,5o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.2482189721729162,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0000361996927274,-.0100065739596288,.0004352078359662,-.0011186075897184,-.0012282036780913,-.0016116443632126,-.0031123905407655,-.0013835826450559,-.0029063069350357,-.0026110438221951,-.0105006296570717
evreg1,av_wind_speed,157.5532188088902,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0100065739596288,11.64428326062199,-.4266523845734826,1.229433802907297,1.999264104647456,1.587796070178507,3.840299502723963,1.380176200679239,1.952269657627849,1.639725369649249,7.495704986698239
evreg1,1bn.relative_year_bin_aux#1.treat,23.62686832096507,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0004352078359662,-.4266523845734826,112.0539644362855,72.68065109211521,78.64528538129828,70.39481286999701,24.56286266531938,50.21359258323643,50.00153859322725,43.21936289684699,126.1566742900941
evreg1,2.relative_year_bin_aux#1.treat,38.80069163690612,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0011186075897184,1.229433802907297,72.68065109211521,104.357359898366,76.55764626624341,85.05325394855103,30.96299422776839,49.8079613736496,48.72652666317441,43.20312142530948,127.8268238509334
evreg1,3.relative_year_bin_aux#1.treat,41.80832034773957,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0012282036780913,1.999264104647456,78.64528538129828,76.55764626624341,101.1317700011945,65.98399976234063,62.79225826418143,50.89904059544451,50.39525643723678,44.12659212750582,126.1578321598123
evreg1,4.relative_year_bin_aux#1.treat,34.5242991625279,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0016116443632126,1.587796070178507,70.39481286999701,85.05325394855103,65.98399976234063,127.0252096192203,24.7006112375126,50.77896314342028,57.8834443169318,31.71547943217718,131.810786698008
evreg1,5.relative_year_bin_aux#1.treat,52.03271354423219,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0031123905407655,3.840299502723963,24.56286266531938,30.96299422776839,62.79225826418143,24.7006112375126,157.521592601189,28.43472893860349,30.59094063782544,7.72641618312083,12.44112413221291
evreg1,6.relative_year_bin_aux#1.treat,20.71632092038897,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0013835826450559,1.380176200679239,50.21359258323643,49.8079613736496,50.89904059544451,50.77896314342028,28.43472893860349,62.86203964519981,42.57089197884694,32.83658228496572,83.5489568550576
evreg1,7.relative_year_bin_aux#1.treat,31.68610569868519,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0029063069350357,1.952269657627849,50.00153859322725,48.72652666317441,50.39525643723678,57.8834443169318,30.59094063782544,42.57089197884694,85.06382291010065,15.68483556872203,126.4091656103711
evreg1,9.relative_year_bin_aux#1.treat,42.24545461276566,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0026110438221951,1.639725369649249,43.21936289684699,43.20312142530948,44.12659212750582,31.71547943217718,7.72641618312083,32.83658228496572,15.68483556872203,86.80361921265607,90.45662126829268
evreg1,10.relative_year_bin_aux#1.treat,102.7779736215483,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0105006296570717,7.495704986698239,126.1566742900941,127.8268238509334,126.1578321598123,131.810786698008,12.44112413221291,83.5489568550576,126.4091656103711,90.45662126829268,529.4881548095369
