reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,5o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.2482270780945196,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0000362011003512,-.0100067700355901,.0004339024074731,-.0011198761725711,-.0012296010832115,-.001612532375321,-.003113844683199,-.0013863500681572,-.0029086248105251,-.0026133055107559,-.0105031694588024
evreg1,av_wind_speed,157.5517479363667,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0100067700355901,11.64407324260991,-.4258926879708276,1.230177204906353,2.000027025493547,1.588190086623128,3.841132880847622,1.382114765313281,1.953778770343065,1.641212133871847,7.497127441173259
evreg1,1bn.relative_year_bin_aux#1.treat,23.62853471547871,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0004339024074731,-.4258926879708276,112.0545180659836,72.68127652704997,78.64588085338033,70.39454414876603,24.56259067448132,50.21401082115384,50.00211050774863,43.22026013567691,126.1586677909087
evreg1,2.relative_year_bin_aux#1.treat,38.80617642747393,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0011198761725711,1.230177204906353,72.68127652704997,104.3579976882142,76.55857304358929,85.05376346775982,30.96371114601267,49.80856963707759,48.72720823088245,43.20417356952024,127.828986805774
evreg1,3.relative_year_bin_aux#1.treat,41.81384485476957,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0012296010832115,2.000027025493547,78.64588085338033,76.55857304358929,101.1330789116248,65.98447021941757,62.79377614000878,50.90010735216537,50.39627944132303,44.12791553950671,126.1605440250511
evreg1,4.relative_year_bin_aux#1.treat,34.52985580648173,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.001612532375321,1.588190086623128,70.39454414876603,85.05376346775982,65.98447021941757,127.0270414848056,24.70140485140534,50.77915820879676,57.88415063954618,31.71542345206181,131.8125104682929
evreg1,5.relative_year_bin_aux#1.treat,52.03824295336834,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.003113844683199,3.841132880847622,24.56259067448132,30.96371114601267,62.79377614000878,24.70140485140534,157.5260237413319,28.43644755056935,30.59198859776701,7.728126261728705,12.44142100664351
evreg1,6.relative_year_bin_aux#1.treat,20.72184632106858,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0013863500681572,1.382114765313281,50.21401082115384,49.80856963707759,50.90010735216537,50.77915820879676,28.43644755056935,62.86296040537226,42.57210476551781,32.83799051380657,83.55127040039569
evreg1,7.relative_year_bin_aux#1.treat,31.69159583897268,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0029086248105251,1.953778770343065,50.00211050774863,48.72720823088245,50.39627944132303,57.88415063954618,30.59198859776701,42.57210476551781,85.0653698962481,15.6862004111616,126.4123587884008
evreg1,9.relative_year_bin_aux#1.treat,42.25208410381629,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0026133055107559,1.641212133871847,43.22026013567691,43.20417356952024,44.12791553950671,31.71542345206181,7.728126261728705,32.83799051380657,15.6862004111616,86.80604764322553,90.45952462662952
evreg1,10.relative_year_bin_aux#1.treat,102.7880732315454,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0105031694588024,7.497127441173259,126.1586677909087,127.828986805774,126.1605440250511,131.8125104682929,12.44142100664351,83.55127040039569,126.4123587884008,90.45952462662952,529.499232999429
