reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,5o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.2464601703092558,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0000359329788308,-.0101939202488835,-.0010400089290527,.0006242077694764,.0019962831996079,.0005414064920662,-.0017107067797563,.0001846963067174,.0007246970763605,-.0024874708003579,-.0095929290168534
evreg1,av_wind_speed,160.2007023640035,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0101939202488835,11.89962441973218,1.264739160616527,-.1700725976862317,-.2747965126627614,.5349153796298001,3.622786527524012,.336748527062549,.256723402723656,1.737327184464825,7.160250716857327
evreg1,1bn.relative_year_bin_aux#1.treat,44.46320779763708,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0010400089290527,1.264739160616527,117.3463382440921,79.24486154330904,94.43413110685621,73.35915057451035,51.43924697713143,57.98846891772433,60.39966028318321,50.41903936423846,147.0162348802755
evreg1,2.relative_year_bin_aux#1.treat,16.59634583400799,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0006242077694764,-.1700725976862317,79.24486154330904,115.2957189244463,83.00687628956534,97.67911307508029,26.15686277395395,57.05021748629583,58.41768179108926,48.75901516211733,143.7537754563169
evreg1,3.relative_year_bin_aux#1.treat,-.0388043257101955,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0019962831996079,-.2747965126627614,94.43413110685621,83.00687628956534,110.9793854607175,69.4945856285225,59.08704299631088,57.17869445067683,60.55810669177215,49.32131672624192,140.460013060159
evreg1,4.relative_year_bin_aux#1.treat,19.73707546958995,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0005414064920662,.5349153796298001,73.35915057451035,97.67911307508029,69.4945856285225,154.4310744771208,27.66825678636463,61.57020358397289,70.60059178105558,37.4216446874178,147.1589097360225
evreg1,5.relative_year_bin_aux#1.treat,42.63663954777171,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0017107067797563,3.622786527524012,51.43924697713143,26.15686277395395,59.08704299631088,27.66825678636463,181.965256173106,38.57946636901524,41.76496673803154,3.252175613518024,11.4510159098755
evreg1,6.relative_year_bin_aux#1.treat,-5.812599252106104,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0001846963067174,.336748527062549,57.98846891772433,57.05021748629583,57.17869445067683,61.57020358397289,38.57946636901524,71.23347736695729,54.72801681117088,32.95906397235961,90.4168055559998
evreg1,7.relative_year_bin_aux#1.treat,-14.7856710028796,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0007246970763605,.256723402723656,60.39966028318321,58.41768179108926,60.55810669177215,70.60059178105558,41.76496673803154,54.72801681117088,95.75474786668498,24.81273729960056,133.5817470141585
evreg1,9.relative_year_bin_aux#1.treat,47.08933968539952,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0024874708003579,1.737327184464825,50.41903936423846,48.75901516211733,49.32131672624192,37.4216446874178,3.252175613518024,32.95906397235961,24.81273729960056,90.53795703720017,125.9706562195289
evreg1,10.relative_year_bin_aux#1.treat,95.10775230763126,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0095929290168534,7.160250716857327,147.0162348802755,143.7537754563169,140.460013060159,147.1589097360225,11.4510159098755,90.4168055559998,133.5817470141585,125.9706562195289,584.1977119723415
