reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,5o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.2482270647681427,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0000362011038711,-.0100066799337403,.0004346887557554,-.0011190899907981,-.0012281931469901,-.0016106857053687,-.0031128321355246,-.0013868549596396,-.0029085590746733,-.002612897230991,-.0105029706784993
evreg1,av_wind_speed,157.5517575283902,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0100066799337403,11.6441110738249,-.4268719559853177,1.229157972520343,1.998231967898832,1.58622760602263,3.839905698662587,1.382191061110862,1.953337582967507,1.640524279951865,7.496417566485546
evreg1,1bn.relative_year_bin_aux#1.treat,23.62838588420786,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0004346887557554,-.4268719559853177,112.0528701827377,72.67970073872377,78.64424512462288,70.39335404736666,24.55917889321517,50.21302457785737,49.99873379512145,43.21929066197037,126.1524418556485
evreg1,2.relative_year_bin_aux#1.treat,38.80602076953726,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0011190899907981,1.229157972520343,72.67970073872377,104.3571543615646,76.55709360249077,85.05197134699567,30.96162805741111,49.80738975619514,48.72380297886659,43.20299561339239,127.8222724788409
evreg1,3.relative_year_bin_aux#1.treat,41.81365007934994,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0012281931469901,1.998231967898832,78.64424512462288,76.55709360249077,101.1318245882015,65.9826259555782,62.79253984823675,50.89913933070373,50.39302856012296,44.12687260187857,126.1539419879394
evreg1,4.relative_year_bin_aux#1.treat,34.52967557854738,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0016106857053687,1.58622760602263,70.39335404736666,85.05197134699567,65.9826259555782,127.0247714917358,24.6981571262185,50.77764970063772,57.88027870123494,31.71398578438805,131.8046908291606
evreg1,5.relative_year_bin_aux#1.treat,52.03807812857985,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0031128321355246,3.839905698662587,24.55917889321517,30.96162805741111,62.79253984823675,24.6981571262185,157.5318831882457,28.43513175104052,30.58789806366367,7.727670288461232,12.4297681972398
evreg1,6.relative_year_bin_aux#1.treat,20.72173945188811,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0013868549596396,1.382191061110862,50.21302457785737,49.80738975619514,50.89913933070373,50.77764970063772,28.43513175104052,62.86242004816283,42.57026986621157,32.83759773200768,83.54806398743118
evreg1,7.relative_year_bin_aux#1.treat,31.69149157176999,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0029085590746733,1.953337582967507,49.99873379512145,48.72380297886659,50.39302856012296,57.88027870123494,30.58789806366367,42.57026986621157,85.06109368938012,15.6836180208578,126.4051770750339
evreg1,9.relative_year_bin_aux#1.treat,42.25202032376203,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.002612897230991,1.640524279951865,43.21929066197037,43.20299561339239,44.12687260187857,31.71398578438805,7.727670288461232,32.83759773200768,15.6836180208578,86.80618743050978,90.45341208014777
evreg1,10.relative_year_bin_aux#1.treat,102.7880374911873,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0105029706784993,7.496417566485546,126.1524418556485,127.8222724788409,126.1539419879394,131.8046908291606,12.4297681972398,83.54806398743118,126.4051770750339,90.45341208014777,529.4878457921517
