reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,5o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.2653644243301163,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.000038555338893,-.010419259859714,-.0008541694437401,-.0004024311511161,.0004850332290926,-.0011134280477963,-.0006604734515573,.0016002946622178,.0011195090041786,-.0039167878649295,-.0104228018599969
evreg1,av_wind_speed,152.3883626587327,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.010419259859714,10.71373942720221,1.241490517206769,.3606916102145725,.5549763606685912,1.373728723551823,2.934965102001005,-.4872314532277246,-.0992737497565258,2.249680099804886,7.379420456157648
evreg1,1bn.relative_year_bin_aux#1.treat,19.86317113980812,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0008541694437401,1.241490517206769,115.0093364869174,81.01513434089074,94.27915350799186,80.42176921352977,52.60598969489847,54.74200746470773,58.39493924335364,50.60919653732607,150.6091156124164
evreg1,2.relative_year_bin_aux#1.treat,13.99544563323684,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0004024311511161,.3606916102145725,81.01513434089074,119.2813036943517,85.02114726548703,104.7855097311142,24.24517487304633,54.28328342826926,57.44249650768192,50.40106170723937,152.0023809308406
evreg1,3.relative_year_bin_aux#1.treat,8.841449674763096,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0004850332290926,.5549763606685912,94.27915350799186,85.02114726548703,110.3686039992761,75.28942723480104,61.67235246030265,55.37760786005427,59.13350566262645,51.10703085819598,149.2856665347549
evreg1,4.relative_year_bin_aux#1.treat,37.43400341691215,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0011134280477963,1.373728723551823,80.42176921352977,104.7855097311142,75.28942723480104,163.5868315193819,31.26850075910227,60.22973409036605,71.38313226013162,39.26128574833783,159.5596214667495
evreg1,5.relative_year_bin_aux#1.treat,24.5064316217814,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0006604734515573,2.934965102001005,52.60598969489847,24.24517487304633,61.67235246030265,31.26850075910227,192.7904460475111,39.25989095808799,44.74645876806799,-.5541720206318062,9.420353419505842
evreg1,6.relative_year_bin_aux#1.treat,-25.0581561556499,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0016002946622178,-.4872314532277246,54.74200746470773,54.28328342826926,55.37760786005427,60.22973409036605,39.25989095808799,69.17080474113045,53.33574683344225,29.76750299154081,82.12538107924252
evreg1,7.relative_year_bin_aux#1.treat,-18.7847409571648,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0011195090041786,-.0992737497565258,58.39493924335364,57.44249650768192,59.13350566262645,71.38313226013162,44.74645876806799,53.33574683344225,93.69165329365809,24.02746150314385,130.1075522079043
evreg1,9.relative_year_bin_aux#1.treat,55.11922784214134,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0039167878649295,2.249680099804886,50.60919653732607,50.40106170723937,51.10703085819598,39.26128574833783,-.5541720206318062,29.76750299154081,24.02746150314385,96.33348274083241,136.9765149582932
evreg1,10.relative_year_bin_aux#1.treat,51.41771243003211,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0104228018599969,7.379420456157648,150.6091156124164,152.0023809308406,149.2856665347549,159.5596214667495,9.420353419505842,82.12538107924252,130.1075522079043,136.9765149582932,655.5112813060583
