reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,5o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.2546537804473381,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0000374596084756,-.0101485360760882,-.0018768697779603,-.0003249286770923,.0016126048769428,.0000378143981115,-.0026490606400673,-.0006408939447862,.0000238221169537,-.0031506110211627,-.0103932118947166
evreg1,av_wind_speed,151.4973210183984,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0101485360760882,10.70550643988624,1.768641496804841,.2470058771547371,-.1317458693641804,.6226976394874796,3.730932015929601,.6318166288740575,.4137564479249961,1.853662728855929,7.024638995459563
evreg1,1bn.relative_year_bin_aux#1.treat,55.75027269775644,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0018768697779603,1.768641496804841,115.0878627501612,78.9789244507545,90.90566450778047,74.15310741116944,48.91800383097396,56.11007344716605,58.4673156150161,52.28271576660297,144.533187507792
evreg1,2.relative_year_bin_aux#1.treat,28.57281280344907,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0003249286770923,.2470058771547371,78.9789244507545,114.5816178514586,81.09572928214305,95.11487297932506,23.08940213631348,55.48084952464769,57.28881914986371,50.85835637740517,142.6919438738387
evreg1,3.relative_year_bin_aux#1.treat,4.570195521425383,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0016126048769428,-.1317458693641804,90.90566450778047,81.09572928214305,110.5909325820586,67.89583430993984,55.65063439916596,54.87780966649,57.95668983931547,50.61700559813564,137.5774564986017
evreg1,4.relative_year_bin_aux#1.treat,25.61280032290914,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0000378143981115,.6226976394874796,74.15310741116944,95.11487297932506,67.89583430993984,143.6857951845664,20.49490292122544,57.5761732297484,66.68647025780605,40.41991515513386,143.0601166706292
evreg1,5.relative_year_bin_aux#1.treat,52.46572587309229,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0026490606400673,3.730932015929601,48.91800383097396,23.08940213631348,55.65063439916596,20.49490292122544,166.888550484933,31.17977928298243,35.70177740937765,4.944585573714978,14.24189687314643
evreg1,6.relative_year_bin_aux#1.treat,4.569451577060043,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0006408939447862,.6318166288740575,56.11007344716605,55.48084952464769,54.87780966649,57.5761732297484,31.17977928298243,66.41020393606641,51.64833814232434,35.24978514715711,92.94295267971629
evreg1,7.relative_year_bin_aux#1.treat,-8.011943499544678,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0000238221169537,.4137564479249961,58.4673156150161,57.28881914986371,57.95668983931547,66.68647025780605,35.70177740937765,51.64833814232434,94.09096439485131,26.38097378527309,131.8463248422985
evreg1,9.relative_year_bin_aux#1.treat,53.96055155295809,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0031506110211627,1.853662728855929,52.28271576660297,50.85835637740517,50.61700559813564,40.41991515513386,4.944585573714978,35.24978514715711,26.38097378527309,91.97105038086248,125.0127128850717
evreg1,10.relative_year_bin_aux#1.treat,104.7750392521274,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0103932118947166,7.024638995459563,144.533187507792,142.6919438738387,137.5774564986017,143.0601166706292,14.24189687314643,92.94295267971629,131.8463248422985,125.0127128850717,560.0579034298074
