reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,5o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.2482161252598388,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0000361990306997,-.0100063403295273,.0004356683363387,-.0011188934096186,-.0012273879948138,-.001609876315229,-.0031101178931767,-.0013873962559469,-.0029078602685198,-.0026111420643475,-.0105012118579726
evreg1,av_wind_speed,157.5537122228951,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0100063403295273,11.64445175840453,-.4273518666160097,1.229050676647007,1.997915701780342,1.585649686958516,3.838209059726356,1.38284929976566,1.953069255531884,1.639591514387304,7.495715481479015
evreg1,1bn.relative_year_bin_aux#1.treat,23.62610691570899,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0004356683363387,-.4273518666160097,112.0531368939394,72.68001725355352,78.64495989550355,70.39506933078606,24.55988444736492,50.21357730607058,49.99960728824712,43.22107239102649,126.1543359593573
evreg1,2.relative_year_bin_aux#1.treat,38.7986723281168,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0011188934096186,1.229050676647007,72.68001725355352,104.3588657382249,76.55799152680943,85.05304656477064,30.96207370319164,49.80804335419406,48.72448877807616,43.20478504119198,127.8246599645106
evreg1,3.relative_year_bin_aux#1.treat,41.80621949786164,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0012273879948138,1.997915701780342,78.64495989550355,76.55799152680943,101.1314989491898,65.98376366782107,62.79113540265342,50.8998941039812,50.39393731473607,44.12812360480721,126.1564564805437
evreg1,4.relative_year_bin_aux#1.treat,34.52218901295617,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.001609876315229,1.585649686958516,70.39506933078606,85.05304656477064,65.98376366782107,127.0238723720422,24.69787999798974,50.77858870313244,57.88070044492417,31.71734772859942,131.8067905639603
evreg1,5.relative_year_bin_aux#1.treat,52.03064628525231,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0031101178931767,3.838209059726356,24.55988444736492,30.96207370319164,62.79113540265342,24.69787999798974,157.5269951627811,28.43497352843082,30.58570136221162,7.726193939822368,12.43388297520134
evreg1,6.relative_year_bin_aux#1.treat,20.71437875876578,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0013873962559469,1.38284929976566,50.21357730607058,49.80804335419406,50.8998941039812,50.77858870313244,28.43497352843082,62.86326592942973,42.57095336444797,32.83899361647394,83.55195102321204
evreg1,7.relative_year_bin_aux#1.treat,31.68414493517795,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0029078602685198,1.953069255531884,49.99960728824712,48.72448877807616,50.39393731473607,57.88070044492417,30.58570136221162,42.57095336444797,85.06283122826738,15.68551817149239,126.410127858349
evreg1,9.relative_year_bin_aux#1.treat,42.24317852681354,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0026111420643475,1.639591514387304,43.22107239102649,43.20478504119198,44.12812360480721,31.71734772859942,7.726193939822368,32.83899361647394,15.68551817149239,86.80665117411624,90.45898368756295
evreg1,10.relative_year_bin_aux#1.treat,102.7745837930515,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0105012118579726,7.495715481479015,126.1543359593573,127.8246599645106,126.1564564805437,131.8067905639603,12.43388297520134,83.55195102321204,126.410127858349,90.45898368756295,529.4832522620369
