reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,5o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.2482161244277994,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0000361991413816,-.0100064873471133,.0004343253962018,-.0011202435688222,-.0012290930310945,-.0016125705660176,-.0031115279310296,-.0013857288568471,-.0029080509886313,-.002611524255347,-.0105010350867637
evreg1,av_wind_speed,157.5537249287404,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0100064873471133,11.64439174758294,-.4262101517425903,1.230269808073982,1.999550566505927,1.588026572056318,3.839367784142205,1.381602934792105,1.95326783435276,1.639991094395248,7.49565282032029
evreg1,1bn.relative_year_bin_aux#1.treat,23.6261720335044,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0004343253962018,-.4262101517425903,112.053194928952,72.680567663438,78.64523427505598,70.39535904723998,24.56329270556693,50.21365065664429,49.99994004626754,43.21988712546401,126.1563771270378
evreg1,2.relative_year_bin_aux#1.treat,38.79873960541691,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0011202435688222,1.230269808073982,72.680567663438,104.3586525800703,76.55857027573963,85.0544348437127,30.96516602995821,49.80869535859531,48.72577581224763,43.2041897329815,127.8278762811561
evreg1,3.relative_year_bin_aux#1.treat,41.80631843090687,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0012290930310945,1.999550566505927,78.64523427505598,76.55857027573963,101.1322625651657,65.98491307667601,62.7933686300767,50.90021268327467,50.39463349262762,44.12719077477986,126.1592185462661
evreg1,4.relative_year_bin_aux#1.treat,34.52230568671931,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0016125705660176,1.588026572056318,70.39535904723998,85.0544348437127,65.98491307667601,127.0264875962997,24.70226182539624,50.77980599234967,57.88239338366155,31.71697400906769,131.811312636506
evreg1,5.relative_year_bin_aux#1.treat,52.03072430103468,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0031115279310296,3.839367784142205,24.56329270556693,30.96516602995821,62.7933686300767,24.70226182539624,157.5210361416997,28.43680833138875,30.58966976794079,7.727144145618801,12.44246292900315
evreg1,6.relative_year_bin_aux#1.treat,20.71441822330847,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0013857288568471,1.381602934792105,50.21365065664429,49.80869535859531,50.90021268327467,50.77980599234967,28.43680833138875,62.86308060801223,42.5706227315796,32.8375893149958,83.55219514564493
evreg1,7.relative_year_bin_aux#1.treat,31.68416659831779,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0029080509886313,1.95326783435276,49.99994004626754,48.72577581224763,50.39463349262762,57.88239338366155,30.58966976794079,42.5706227315796,85.06198428573859,15.68443343208295,126.407913125785
evreg1,9.relative_year_bin_aux#1.treat,42.24318859238009,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.002611524255347,1.639991094395248,43.21988712546401,43.2041897329815,44.12719077477986,31.71697400906769,7.727144145618801,32.8375893149958,15.68443343208295,86.80385215514241,90.45839189914919
evreg1,10.relative_year_bin_aux#1.treat,102.7745850773437,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0105010350867637,7.49565282032029,126.1563771270378,127.8278762811561,126.1592185462661,131.811312636506,12.44246292900315,83.55219514564493,126.407913125785,90.45839189914919,529.489991794705
