reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,5o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.2482189615572946,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0000361995890669,-.0100064853918022,.0004337599036916,-.0011203817690857,-.0012293434924951,-.001612617672467,-.0031140882857671,-.0013864369388667,-.0029094033315791,-.0026130441083373,-.010502470429811
evreg1,av_wind_speed,157.5532144019907,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0100064853918022,11.64431879199041,-.4256659323181543,1.230612995421016,1.999836978520348,1.588293908792343,3.841563785285442,1.382314225012234,1.954608316593477,1.641098881865768,7.497036507296881
evreg1,1bn.relative_year_bin_aux#1.treat,23.6268408986249,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0004337599036916,-.4256659323181543,112.0524310892131,72.67900964068636,78.64375118563632,70.3931173759408,24.56140385586261,50.21245671246449,49.99946085586214,43.21858660576058,126.1524216826977
evreg1,2.relative_year_bin_aux#1.treat,38.80065522061449,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0011203817690857,1.230612995421016,72.67900964068636,104.3557458595393,76.5563142664289,85.05097939435504,30.96267921855782,49.80659117334489,48.72447751601977,43.20214191439472,127.8221527426674
evreg1,3.relative_year_bin_aux#1.treat,41.80825654532628,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0012293434924951,1.999836978520348,78.64375118563632,76.5563142664289,101.1313025571421,65.98199590315089,62.79273086629706,50.89811485650028,50.39338140001254,44.12599007923069,126.1535669379728
evreg1,4.relative_year_bin_aux#1.treat,34.52424156408071,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.001612617672467,1.588293908792343,70.3931173759408,85.05097939435504,65.98199590315089,127.0233430317612,24.69915867295412,50.77710888982563,57.88096622631495,31.71386898615927,131.80532348018
evreg1,5.relative_year_bin_aux#1.treat,52.03267906848355,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0031140882857671,3.841563785285442,24.56140385586261,30.96267921855782,62.79273086629706,24.69915867295412,157.5240053372799,28.43476799505973,30.59001681086972,7.727334679458328,12.4363682663582
evreg1,6.relative_year_bin_aux#1.treat,20.71630847514859,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0013864369388667,1.382314225012234,50.21245671246449,49.80659117334489,50.89811485650028,50.77710888982563,28.43476799505973,62.86140684398895,42.56989393498353,32.83666283870878,83.54590985374161
evreg1,7.relative_year_bin_aux#1.treat,31.68606592349307,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0029094033315791,1.954608316593477,49.99946085586214,48.72447751601977,50.39338140001254,57.88096622631495,30.59001681086972,42.56989393498353,85.06268910140263,15.68402002959418,126.4056921576422
evreg1,9.relative_year_bin_aux#1.treat,42.2454512577989,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0026130441083373,1.641098881865768,43.21858660576058,43.20214191439472,44.12599007923069,31.71386898615927,7.727334679458328,32.83666283870878,15.68402002959418,86.80416547384014,90.4521930832686
evreg1,10.relative_year_bin_aux#1.treat,102.7779982644858,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.010502470429811,7.497036507296881,126.1524216826977,127.8221527426674,126.1535669379728,131.80532348018,12.4363682663582,83.54590985374161,126.4056921576422,90.4521930832686,529.4816413855889
