reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,5o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.248227052868321,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.000036200817954,-.010006582397806,.00043640515267,-.0011176074407532,-.0012262826747016,-.0016088480288674,-.0031100117920134,-.0013871095774363,-.0029080818894354,-.0026114691630001,-.0105016098023444
evreg1,av_wind_speed,157.5517574573656,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.010006582397806,11.64415131157847,-.4283644216937872,1.227689506711863,1.99643711422275,1.584342008889773,3.837558502744893,1.382205545970703,1.952751437994945,1.639377487521903,7.49522013544964
evreg1,1bn.relative_year_bin_aux#1.treat,23.62830601248076,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.00043640515267,-.4283644216937872,112.0540454581248,72.68110800731085,78.64577271501949,70.39533129066763,24.55885222382972,50.21402223279297,49.99961783401515,43.22178998667264,126.1554614211275
evreg1,2.relative_year_bin_aux#1.treat,38.8059355485353,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0011176074407532,1.227689506711863,72.68110800731085,104.3602904881489,76.55926388529363,85.05460276194002,30.96210349996744,49.80893444364328,48.72486468701256,43.20584967084658,127.8259448730095
evreg1,3.relative_year_bin_aux#1.treat,41.81354237210484,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0012262826747016,1.99643711422275,78.64577271501949,76.55926388529363,101.1326954690173,65.98492575930356,62.791615275109,50.90071916751772,50.39417619798252,44.12926211069909,126.1580176659595
evreg1,4.relative_year_bin_aux#1.treat,34.52956626623094,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0016088480288674,1.584342008889773,70.39533129066763,85.05460276194002,65.98492575930356,127.0272127628769,24.69837708673052,50.77936208562431,57.88154891152395,31.71733468902994,131.8085447699533
evreg1,5.relative_year_bin_aux#1.treat,52.0379624408664,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0031100117920134,3.837558502744893,24.55885222382972,30.96210349996744,62.791615275109,24.69837708673052,157.5318775770107,28.43587855668452,30.5852645326988,7.727577947616393,12.43117884636264
evreg1,6.relative_year_bin_aux#1.treat,20.72169775204759,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0013871095774363,1.382205545970703,50.21402223279297,49.80893444364328,50.90071916751772,50.77936208562431,28.43587855668452,62.8638826001995,42.5711547425533,32.84001277126661,83.55205266926635
evreg1,7.relative_year_bin_aux#1.treat,31.69143069141232,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0029080818894354,1.952751437994945,49.99961783401515,48.72486468701256,50.39417619798252,57.88154891152395,30.5852645326988,42.5711547425533,85.06346690475326,15.68565343522823,126.4122245773202
evreg1,9.relative_year_bin_aux#1.treat,42.25197646099338,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0026114691630001,1.639377487521903,43.22178998667264,43.20584967084658,44.12926211069909,31.71733468902994,7.727577947616393,32.84001277126661,15.68565343522823,86.80912697289993,90.45977211403913
evreg1,10.relative_year_bin_aux#1.treat,102.787987444101,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0105016098023444,7.49522013544964,126.1554614211275,127.8259448730095,126.1580176659595,131.8085447699533,12.43117884636264,83.55205266926635,126.4122245773202,90.45977211403913,529.4949291885722
