reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,5o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.256834400165539,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0000379289076423,-.0103070411017953,.0011211978541133,.0014095375700835,.0021838184659205,.0001977447753515,-.0000409669837383,.0018244518313509,.0012844763925513,-.0039249481975418,-.0103924030015574
evreg1,av_wind_speed,151.9973615175291,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0103070411017953,10.76131987019556,.5694337311437541,-.4099110517993035,-.3274385999507799,.5967997320178754,2.748498964507761,-.2388336942443041,.0331259201583529,2.128645159712391,6.999811348745869
evreg1,1bn.relative_year_bin_aux#1.treat,18.0156554200256,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0011211978541133,.5694337311437541,114.0362420409223,77.56901489079793,93.87304632906925,74.8464906102146,56.07527678563793,56.66329266664312,59.69325240621538,49.39161111213267,142.5599627841836
evreg1,2.relative_year_bin_aux#1.treat,6.091621887796851,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0014095375700835,-.4099110517993035,77.56901489079793,114.7545844746969,83.77234384931202,99.85701048341147,26.57655529448403,56.05503328454704,58.78321621144109,49.41091319920486,145.0949392741273
evreg1,3.relative_year_bin_aux#1.treat,-4.937423562157981,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0021838184659205,-.3274385999507799,93.87304632906925,83.77234384931202,110.6765547739404,71.36501451376007,60.1507152738557,57.28411212281396,60.57548214498809,50.01834827437616,142.8911414422327
evreg1,4.relative_year_bin_aux#1.treat,22.21752180896425,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0001977447753515,.5967997320178754,74.8464906102146,99.85701048341147,71.36501451376007,157.9969497158553,26.99341616003346,61.54279119831443,72.11496332312805,38.9580294273948,153.4794675091913
evreg1,5.relative_year_bin_aux#1.treat,21.61477667552465,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0000409669837383,2.748498964507761,56.07527678563793,26.57655529448403,60.1507152738557,26.99341616003346,180.5988646388987,38.44321601101098,44.24192411308319,2.847858557547825,14.81982498230215
evreg1,6.relative_year_bin_aux#1.treat,-23.31448132245765,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0018244518313509,-.2388336942443041,56.66329266664312,56.05503328454704,57.28411212281396,61.54279119831443,38.44321601101098,70.76387093979358,54.77737739641869,32.78814951793685,89.53685235491854
evreg1,7.relative_year_bin_aux#1.treat,-20.46097577668601,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0012844763925513,.0331259201583529,59.69325240621538,58.78321621144109,60.57548214498809,72.11496332312805,44.24192411308319,54.77737739641869,95.1773996483511,25.14171582244368,133.3110202781099
evreg1,9.relative_year_bin_aux#1.treat,62.92357547577555,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0039249481975418,2.128645159712391,49.39161111213267,49.41091319920486,50.01834827437616,38.9580294273948,2.847858557547825,32.78814951793685,25.14171582244368,92.120066260177,129.2862730229009
evreg1,10.relative_year_bin_aux#1.treat,102.5268635512573,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0103924030015574,6.999811348745869,142.5599627841836,145.0949392741273,142.8911414422327,153.4794675091913,14.81982498230215,89.53685235491854,133.3110202781099,129.2862730229009,589.873340871566
