reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,5o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.248227073919211,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0000362012460468,-.0100067777710718,.000434382718391,-.0011203760004035,-.0012281844257971,-.0016120212047488,-.0031119971466076,-.0013874197277122,-.0029091072279056,-.0026128965928645,-.0105030120369611
evreg1,av_wind_speed,157.5517536842349,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0100067777710718,11.6440984872143,-.426766095992732,1.229880435664236,1.998112729049285,1.587080318944584,3.839208410024624,1.382432490937841,1.95350687982572,1.640533696848537,7.496145432116204
evreg1,1bn.relative_year_bin_aux#1.treat,23.62836157150288,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.000434382718391,-.426766095992732,112.0541501104133,72.68140610996865,78.6459979621601,70.39520101238323,24.56194398907402,50.21425384935863,50.00033039154251,43.22090149136624,126.1584910094286
evreg1,2.relative_year_bin_aux#1.treat,38.80599029161856,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0011203760004035,1.229880435664236,72.68140610996865,104.3596158647295,76.55951657012866,85.05508531796795,30.96481430943489,49.8093043988565,48.72619106013367,43.20518520540963,127.8299588886998
evreg1,3.relative_year_bin_aux#1.treat,41.81361760527309,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0012281844257971,1.998112729049285,78.6459979621601,76.55951657012866,101.133179308386,65.98525406976242,62.79367157562679,50.90105868197687,50.39502383910788,44.12851879317838,126.161080918305
evreg1,4.relative_year_bin_aux#1.treat,34.52965396254834,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0016120212047488,1.587080318944584,70.39520101238323,85.05508531796795,65.98525406976242,127.0285068992345,24.70172010695224,50.77991509449398,57.88286357174092,31.71670389142531,131.8127094146625
evreg1,5.relative_year_bin_aux#1.treat,52.03802660872982,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0031119971466076,3.839208410024624,24.56194398907402,30.96481430943489,62.79367157562679,24.70172010695224,157.5278952318353,28.43767949248852,30.58929971128773,7.72880793620376,12.43874895003488
evreg1,6.relative_year_bin_aux#1.treat,20.72173605803035,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0013874197277122,1.382432490937841,50.21425384935863,49.8093043988565,50.90105868197687,50.77991509449398,28.43767949248852,62.86394463486845,42.57168687155711,32.8390364942394,83.55432286224381
evreg1,7.relative_year_bin_aux#1.treat,31.69145822909734,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0029091072279056,1.95350687982572,50.00033039154251,48.72619106013367,50.39502383910788,57.88286357174092,30.58929971128773,42.57168687155711,85.0633977719676,15.68534198012643,126.4122347016898
evreg1,9.relative_year_bin_aux#1.treat,42.25198452903502,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0026128965928645,1.640533696848537,43.22090149136624,43.20518520540963,44.12851879317838,31.71670389142531,7.72880793620376,32.8390364942394,15.68534198012643,86.80682992930093,90.46044647454603
evreg1,10.relative_year_bin_aux#1.treat,102.787980114829,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0105030120369611,7.496145432116204,126.1584910094286,127.8299588886998,126.161080918305,131.8127094146625,12.43874895003488,83.55432286224381,126.4122347016898,90.46044647454603,529.5067134327732
