reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,5o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.246907763468322,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.000036010263341,-.0102857319940169,.0010712350832563,.0013366623379541,.0021469544796338,.0002547048370644,-.0001083879267283,.001716421390205,.0012752274120788,-.0037554719594977,-.0101680766164092
evreg1,av_wind_speed,160.8212785982032,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0102857319940169,11.97318232792441,.6230508963928014,-.4360871753356286,-.407290211830927,.4895392750129733,2.860206634986924,-.2467311594429173,.0479198412935713,2.165074496029645,7.261832173152201
evreg1,1bn.relative_year_bin_aux#1.treat,15.12804488486429,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0010712350832563,.6230508963928014,114.3120213751284,77.76967737163311,94.04635177791185,75.23043110640745,56.02193608008218,57.04975530000662,60.31025187812779,49.7940742857942,144.7546366860253
evreg1,2.relative_year_bin_aux#1.treat,5.307136614520431,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0013366623379541,-.4360871753356286,77.76967737163311,115.5720699428834,84.04712509745426,100.2418837636874,25.79679961127244,56.45532427623511,59.05243929433663,49.82214030389678,147.434782773101
evreg1,3.relative_year_bin_aux#1.treat,-4.587693954863589,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0021469544796338,-.407290211830927,94.04635177791185,84.04712509745426,111.7249104649625,71.00825588000406,58.56955671924426,57.60647195666601,61.43696067546048,50.42026213932886,145.1924998413019
evreg1,4.relative_year_bin_aux#1.treat,20.78785882499479,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0002547048370644,.4895392750129733,75.23043110640745,100.2418837636874,71.00825588000406,158.3427981385237,25.45507190465065,61.88916873999386,72.60962791040949,38.92038862461448,155.6291788379252
evreg1,5.relative_year_bin_aux#1.treat,18.34786114606803,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0001083879267283,2.860206634986924,56.02193608008218,25.79679961127244,58.56955671924426,25.45507190465065,181.2061601053534,37.41154977477497,43.09436677909643,3.209245946836485,13.9118989745021
evreg1,6.relative_year_bin_aux#1.treat,-26.50760756021717,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.001716421390205,-.2467311594429173,57.04975530000662,56.45532427623511,57.60647195666601,61.88916873999386,37.41154977477497,70.44719306798747,55.02188418170666,33.61151770130702,92.61173312777572
evreg1,7.relative_year_bin_aux#1.treat,-21.85560436082514,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0012752274120788,.0479198412935713,60.31025187812779,59.05243929433663,61.43696067546048,72.60962791040949,43.09436677909643,55.02188418170666,96.36613300845936,25.6822854493204,136.6853423443842
evreg1,9.relative_year_bin_aux#1.treat,61.31000678431802,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0037554719594977,2.165074496029645,49.7940742857942,49.82214030389678,50.42026213932886,38.92038862461448,3.209245946836485,33.61151770130702,25.6822854493204,92.63154654895222,130.1856012592911
evreg1,10.relative_year_bin_aux#1.treat,97.36611117485559,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0101680766164092,7.261832173152201,144.7546366860253,147.434782773101,145.1924998413019,155.6291788379252,13.9118989745021,92.61173312777572,136.6853423443842,130.1856012592911,601.2700095567294
