reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21,cov22,cov23,cov24,cov25,cov26,cov27,cov28,cov29,cov30,cov31,cov32,cov33,cov34,cov35,cov36,cov37,cov38,cov39,cov40,cov41
evreg3,1bn.relative_year_bin_aux,566.4141915242244,112.4798886164195,10310.95097137872,7905.371418752267,5235.417097867899,2628.731566796363,-2972.7373329677,-5724.476933351276,-8207.165778030954,-10663.78263311694,-13138.83242995434,0,0,-2.56901235348122,604.0846741224112,-887.8384678290504,-719.7864308160194,-441.1975896447448,-235.2908042575779,-817.4902106459147,-468.5665315645247,-384.430171747738,-277.3232695246148,-169.5252796563543,354.8920967340764,715.8675610193525,36.95734397696562,4.623023613319394,134.0298443024419,-405.5932925928531,-297.199801196595,-238.246359289588,-124.7405440265896,0,-209.3393980497777,-728.339073383949,8.515808617447048,38.45131776214864,-127.5595896788088,475.936087376697,291.7679405277317,202.815400240495,114.1323714170545
evreg3,2.relative_year_bin_aux,428.4340130605709,112.4798886164195,7905.371418752267,6116.238393652719,4038.463008453647,2028.844943040719,-2282.558232842919,-4413.272847362722,-6310.146848029527,-8201.924833437253,-10106.08711837641,0,0,-1.964799392352792,465.7552749184939,-664.6335100767116,-593.0078552975129,-353.190370203478,-188.9439440289171,-640.5426452378101,-358.2860668142278,-305.9974411503148,-221.8840497914074,-138.5084958054634,269.2381896269304,507.9278563652489,23.11910650396887,-1.211810286083198,99.55974793484577,-298.0052566279331,-232.612033301907,-186.5589705012135,-98.6981958778663,0,-157.1811329305143,-516.6737084820576,13.54216912266284,34.45880878884196,-92.93406283161944,353.3318304680495,229.1457928047677,159.208489486298,90.19085666184255
evreg3,3.relative_year_bin_aux,286.2232475017121,112.4798886164195,5235.417097867899,4038.463008453647,2701.817676444239,1351.94677027767,-1520.219978157395,-2931.134930214577,-4207.452439760215,-5467.306029443332,-6735.451411846769,0,0,-1.296025268605962,309.5310993473648,-428.5981369961529,-369.9715320965943,-253.2039100914231,-129.0262602773054,-430.6708903446961,-249.8755401630941,-202.0168360773102,-144.4733538561938,-87.92853090641213,183.7338069494221,367.2276098566711,5.50108130648011,-2.371582746096706,64.96383597154356,-207.6762474949387,-157.3083889544513,-131.0233146379374,-71.17931744639371,0,-111.2382738089365,-372.7862488885968,20.84937406056185,25.45701442933381,-59.7996182440066,245.4175045157218,154.835912167928,109.7494821911269,62.14724167671448
evreg3,4.relative_year_bin_aux,139.5905290916581,112.4798886164195,2628.731566796363,2028.844943040719,1351.94677027767,689.7683689519151,-754.9565229126287,-1459.470662715181,-2098.857230320046,-2732.609202296681,-3367.994944177163,0,0,-.6376047415149906,153.2470436342647,-220.8041407743324,-190.9348405908748,-125.299604099788,-77.00220564629879,-219.4563392247561,-131.4311392486313,-108.5140813955083,-77.08672855612674,-49.21645904866994,85.64270677695643,178.373617970838,4.847238856924604,-13.58552429624228,27.40539607999129,-111.6313370973634,-87.40967944094983,-71.33461678330978,-41.47097261554046,0,-49.71872914770576,-181.5302031769662,7.977409520314676,24.95540510273814,-24.82660268158892,130.5641199046163,86.55233957761291,60.45893849596794,36.82582912387208
evreg3,6.relative_year_bin_aux,-149.1464822954956,112.4798886164195,-2972.7373329677,-2282.558232842919,-1520.219978157395,-754.9565229126287,911.8926644791906,1711.218943163265,2446.612094031012,3170.297631994751,3896.468659984374,0,0,.7106401033091464,-174.4408415628594,238.2706151047699,193.1841452977871,127.1798597067515,58.60355784629783,239.8308392930791,142.3890500546131,104.5578522315157,70.5127836093194,35.80469637052475,-115.6148118632409,-231.5510664771008,-30.30374254085953,-11.42354725801517,-62.89342940598895,113.8783606907171,86.75520450614817,68.70058853674611,34.29118677380498,0,74.93171726503306,235.0474521267048,14.73439259956172,.0792859461667266,57.61979156279461,-134.7354484554077,-87.68374759533148,-61.26079319294149,-32.38888750970828
evreg3,7.relative_year_bin_aux,-282.424092064868,112.4798886164195,-5724.476933351276,-4413.272847362722,-2931.134930214577,-1459.470662715181,1711.218943163265,3289.727232955239,4680.983106181202,6059.720630318397,7460.318262447563,0,0,1.347806374026433,-332.9106416842949,462.456489035795,394.46539600606,251.0844364744994,119.9693352437792,476.9791021108492,248.3903578297958,201.9944630669244,145.293213541615,73.74398740234169,-201.1953572226972,-401.7655534739753,-36.00001164047183,-11.8983938247862,-91.01290119674418,197.9538518389924,171.444197548613,131.9600828441384,62.15651517452874,0,124.8356284374286,410.6241591420497,8.533700276871871,-9.633441020026959,85.40454591634628,-237.4386675768334,-171.5052087514692,-113.8617107712423,-56.7326037260996
evreg3,8.relative_year_bin_aux,-377.2675387276965,112.4798886164195,-8207.165778030954,-6310.146848029527,-4207.452439760215,-2098.857230320046,2446.612094031012,4680.983106181202,6770.729920868802,8730.65932107912,10740.32612700406,0,0,1.877348903754394,-468.4362908117685,637.7626761480354,527.4278609570318,349.0586536156175,169.3186061183378,676.0590438369111,387.8090306488726,241.7784079427553,184.9104772865394,92.43312649365876,-293.6848495214119,-597.2151054134775,-55.04199198683358,-17.95761916051003,-126.2268824873245,310.7977459628214,208.0079997496627,181.9960141104249,90.19694647437125,0,188.2044929588361,611.6964412977769,14.44212821269091,-13.80808979890744,117.7336053016939,-368.9818548380027,-206.5695900554677,-150.0364511724073,-76.43443304197075
evreg3,9.relative_year_bin_aux,-489.6694754210162,112.4798886164195,-10663.78263311694,-8201.924833437253,-5467.306029443332,-2732.609202296681,3170.297631994751,6059.720630318397,8730.65932107912,11337.4469883274,13937.96089402541,0,0,2.460888500925288,-612.9949067787708,825.8721013187455,685.3490175127453,451.4328273209611,224.3666067753994,866.774417810526,506.6123942732835,365.7379557383735,229.9029792512905,121.7589623934469,-377.9600306004815,-767.5386003533979,-73.35404580461007,-21.54899420764006,-160.27317773642,400.8080400421782,320.679061661234,237.6255710954185,127.4681731607567,0,242.4092330672125,786.2900916726659,19.08693732164847,-21.74166397947771,148.3770449942939,-478.8163420223578,-318.2281292883184,-190.0146838648106,-104.2966599978754
evreg3,10.relative_year_bin_aux,-595.1551910045749,112.4798886164195,-13138.83242995434,-10106.08711837641,-6735.451411846769,-3367.994944177163,3896.468659984374,7460.318262447563,10740.32612700406,13937.96089402541,17175.69777376789,0,0,3.026712474296683,-753.9801218588101,1016.460584504366,844.4499539780807,554.7693259507829,277.3130746943129,1066.490239461297,618.6370181232561,457.7557182167732,302.3894790441612,135.4460233810105,-466.6229963193362,-945.1859983444953,-87.6030545775714,-25.58401992781229,-193.9887688762183,490.2746862693409,400.0591972728267,317.0078497331768,144.3696490210476,0,299.881047093873,968.3948299943143,20.72126539176833,-28.41040555062872,179.9447994186659,-586.6218704138713,-396.5319400675523,-255.7397607332249,-114.009361257016
evreg3,1o.treat,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg3,1o.rice_area_aclvl_ahigh,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg3,wind_direction,-1.051143376901377,112.4798886164195,-2.56901235348122,-1.964799392352792,-1.296025268605962,-.6376047415149906,.7106401033091464,1.347806374026433,1.877348903754394,2.460888500925288,3.026712474296683,0,0,.0022941288213218,-.259406427838498,.2400703454252398,.2091309802226997,.1285871755819828,.0775768370750934,.1859651781249809,.0954132433576264,.1197376274261247,.0927306363726751,.0918520635820938,-.105701437679337,-.2150615850303274,-.0544429532144172,.0089716921355279,.0065858763586496,.117840899928359,-.0332052662541732,.0555373184393686,.0037466693196433,0,.0123876634283997,.1914697278962253,.036089950483437,-.0064221399236268,-.019618084892192,-.1617919293828815,.0605860202942502,-.1106176230743327,-.0619463310851298
evreg3,av_wind_speed,147.0645031644871,112.4798886164195,604.0846741224112,465.7552749184939,309.5310993473648,153.2470436342647,-174.4408415628594,-332.9106416842949,-468.4362908117685,-612.9949067787708,-753.9801218588101,0,0,-.259406427838498,73.8336032025499,-52.14910906131704,-47.71453793365076,-32.35726365291501,-15.69996720314979,-43.08208289664645,-27.64448114440525,-28.84708865823544,-14.2133604339477,-6.392913136737711,20.11165974315794,36.90869372527432,5.500582350381513,-2.34244344414126,3.722797383340578,-26.69279446852238,-12.9291297228474,-12.90969167347096,-7.906374533745295,0,-9.391382082072434,-34.85080962641658,-1.186188471958821,9.006821115675578,-3.684186665308131,31.49103562877729,22.08827970034955,15.96716671130484,3.395400512319399
evreg3,1bn.relative_year_bin_aux#1.treat,-70.90985488627152,112.4798886164195,-887.8384678290504,-664.6335100767116,-428.5981369961529,-220.8041407743324,238.2706151047699,462.456489035795,637.7626761480354,825.8721013187455,1016.460584504366,0,0,.2400703454252398,-52.14910906131704,290.0137517912573,178.0840968708708,135.9381349126203,86.99488082364513,146.1620206618454,100.9301778605897,97.70900296216726,86.8654642344662,71.73178140272888,-2.237028712913435,-39.09616336100364,10.31269270577439,16.68573361828614,1.247666591296588,51.19511212798282,31.95820730873501,30.59315414937026,20.54656967440231,0,-124.7269150172467,-20.06779570596344,-81.40595106407498,-60.24818358445198,-45.74009966255041,-96.26611206720243,-76.25120105425493,-77.48825186566579,-65.97902931190319
evreg3,2.relative_year_bin_aux#1.treat,-67.26570844548149,112.4798886164195,-719.7864308160194,-593.0078552975129,-369.9715320965943,-190.9348405908748,193.1841452977871,394.46539600606,527.4278609570318,685.3490175127453,844.4499539780807,0,0,.2091309802226997,-47.71453793365076,178.0840968708708,190.6850846234026,115.8310183961005,83.48942075372409,123.9933976288646,73.97915810081935,84.58430790687115,76.33069492107008,63.90506557622941,.9701647955303334,10.78140875152871,15.16050994553481,17.89505277670655,5.533171368142157,29.2853456129246,29.08245897259927,26.8958728308257,17.75125265091016,0,-69.19250479263059,-66.52242968006617,-65.34085154255712,-59.73429374555744,-38.28362126515258,-62.86632877705556,-62.71331261779905,-63.88825186468948,-53.37357418130645
evreg3,3.relative_year_bin_aux#1.treat,-47.20252008384064,112.4798886164195,-441.1975896447448,-353.190370203478,-253.2039100914231,-125.299604099788,127.1798597067515,251.0844364744994,349.0586536156175,451.4328273209611,554.7693259507829,0,0,.1285871755819828,-32.35726365291501,135.9381349126203,115.8310183961005,128.1868981206667,79.3601629959937,104.8512504360632,77.7189752603251,71.36978073452426,65.53860585952887,56.41883550291575,-5.783782474839823,-23.12015977853069,20.08601137981637,13.37057582083267,4.506236446797613,28.79046387083462,20.33786299208507,23.40392087722917,16.08921700423838,0,-65.91787172167361,-25.088598263571,-85.89601496521506,-61.59084869994959,-43.43347782742774,-67.84305541506085,-58.73695775728874,-64.03478932060018,-55.49005048024539
evreg3,4.relative_year_bin_aux#1.treat,-28.63226099651185,112.4798886164195,-235.2908042575779,-188.9439440289171,-129.0262602773054,-77.00220564629879,58.60355784629783,119.9693352437792,169.3186061183378,224.3666067753994,277.3130746943129,0,0,.0775768370750934,-15.69996720314979,86.99488082364513,83.48942075372409,79.3601629959937,93.84718685910401,73.27229827090964,61.79305911628462,59.6047696558853,56.74907579545744,53.75323330201694,3.475612401987057,-6.620307490798883,8.161504759438971,19.20851482683185,8.399383336929933,23.43327805551927,18.66591455190094,17.28374574443487,13.0559402573262,0,-52.84949518368791,-36.92665930577852,-58.63103143758236,-85.18508403572915,-45.06693766835205,-60.29162165427754,-54.72280580933464,-57.39504859516954,-53.50180076794022
evreg3,6.relative_year_bin_aux#1.treat,-47.01186759545502,112.4798886164195,-817.4902106459147,-640.5426452378101,-430.6708903446961,-219.4563392247561,239.8308392930791,476.9791021108492,676.0590438369111,866.774417810526,1066.490239461297,0,0,.1859651781249809,-43.08208289664645,146.1620206618454,123.9933976288646,104.8512504360632,73.27229827090964,177.6309110749505,98.43346511260083,83.70529787418022,67.95536494219354,62.28314460899838,-7.749058417571493,-43.05878718787677,6.144424750679751,16.16055381032694,8.14070030277777,50.4580257836142,42.93607153358496,36.71482001106281,22.75119867310208,0,-42.99899181521318,14.15638048478451,-45.47928900694152,-51.59824541893371,-66.82362640735906,-82.19857843682748,-83.15121735951064,-68.99244127030316,-67.80621143163995
evreg3,7.relative_year_bin_aux#1.treat,-34.06194948671792,112.4798886164195,-468.5665315645247,-358.2860668142278,-249.8755401630941,-131.4311392486313,142.3890500546131,248.3903578297958,387.8090306488726,506.6123942732835,618.6370181232561,0,0,.0954132433576264,-27.64448114440525,100.9301778605897,73.97915810081935,77.7189752603251,61.79305911628462,98.43346511260083,127.801400169216,60.98437762493604,48.04179684869591,30.6453045774654,-8.361409858632815,-44.27568366199028,-1.126256569939663,11.92950654571123,2.07106498832182,56.17219197810276,29.42637474536843,28.24905682173063,22.01590075630834,0,-36.82301855572808,13.56911577033994,-37.84192442221732,-47.71582248899022,-34.05027444932593,-115.1992353944502,-58.161352529429,-53.4050263325076,-35.51484037502777
evreg3,8.relative_year_bin_aux#1.treat,-36.96118698160619,112.4798886164195,-384.430171747738,-305.9974411503148,-202.0168360773102,-108.5140813955083,104.5578522315157,201.9944630669244,241.7784079427553,365.7379557383735,457.7557182167732,0,0,.1197376274261247,-28.84708865823544,97.70900296216726,84.58430790687115,71.36978073452426,59.6047696558853,83.70529787418022,60.98437762493604,137.9063150419864,58.80193379860998,47.72833963064861,-1.37467707877894,-17.42906894450347,4.472804229425922,13.00765287496302,3.123270034131401,29.84318917903526,63.51270647558388,32.13802661292532,21.30099044908452,0,-42.96175415215757,-14.32772344383223,-42.7097716734754,-49.79052517230547,-42.7283553864177,-58.68387562689996,-126.2966987788036,-48.97540279374041,-35.57752271203809
evreg3,9.relative_year_bin_aux#1.treat,-35.37362899628387,112.4798886164195,-277.3232695246148,-221.8840497914074,-144.4733538561938,-77.08672855612674,70.5127836093194,145.293213541615,184.9104772865394,229.9029792512905,302.3894790441612,0,0,.0927306363726751,-14.2133604339477,86.8654642344662,76.33069492107008,65.53860585952887,56.74907579545744,67.95536494219354,48.04179684869591,58.80193379860998,122.9034377306424,95.62575949886116,-3.465616453610351,-18.8870818362378,8.815628005993787,11.33630223049456,2.48129190335787,28.59005962700736,21.50878132113948,32.27355382041189,12.84493533097745,0,-37.77075677656433,-11.70682758899877,-45.75464294489452,-48.76871120817123,-29.02443584563586,-53.06866615288114,-41.02803371562312,-100.4815248561842,-72.57779982262664
evreg3,10.relative_year_bin_aux#1.treat,-38.23292737448268,112.4798886164195,-169.5252796563543,-138.5084958054634,-87.92853090641213,-49.21645904866994,35.80469637052475,73.74398740234169,92.43312649365876,121.7589623934469,135.4460233810105,0,0,.0918520635820938,-6.392913136737711,71.73178140272888,63.90506557622941,56.41883550291575,53.75323330201694,62.28314460899838,30.6453045774654,47.72833963064861,95.62575949886116,149.2497179981202,-1.776006102346586,-11.61778775012144,8.954102585053631,9.84502783893641,1.069182488460385,26.13390384969843,12.85443320088057,8.004704368723733,25.24618393883038,0,-36.92886698380312,-19.12324645607426,-46.36422122971611,-48.80994067659056,-40.44797896519621,-39.990843556944,-28.66864481366931,-62.40824503859137,-117.8146017277775
evreg3,1bn.relative_year_bin_aux#1.rice_area_aclvl_ahigh,51.23097762143868,112.4798886164195,354.8920967340764,269.2381896269304,183.7338069494221,85.64270677695643,-115.6148118632409,-201.1953572226972,-293.6848495214119,-377.9600306004815,-466.6229963193362,0,0,-.105701437679337,20.11165974315794,-2.237028712913435,.9701647955303334,-5.783782474839823,3.475612401987057,-7.749058417571493,-8.361409858632815,-1.37467707877894,-3.465616453610351,-1.776006102346586,215.6557434130157,125.7367220897656,27.42821764988871,40.43839556434845,48.98065214574371,7.845059584773203,44.00235818191103,30.07513137171406,33.34585783612109,0,-201.5620384425298,-121.121276348766,-22.11548781227118,-39.54326679447052,-45.08187159143147,-3.293128961261773,-39.03615116923497,-22.8458435418708,-24.68628171210598
evreg3,2.relative_year_bin_aux#1.rice_area_aclvl_ahigh,39.13762694232415,112.4798886164195,715.8675610193525,507.9278563652489,367.2276098566711,178.373617970838,-231.5510664771008,-401.7655534739753,-597.2151054134775,-767.5386003533979,-945.1859983444953,0,0,-.2150615850303274,36.90869372527432,-39.09616336100364,10.78140875152871,-23.12015977853069,-6.620307490798883,-43.05878718787677,-44.27568366199028,-17.42906894450347,-18.8870818362378,-11.61778775012144,125.7367220897656,364.3955483811992,74.70482206553378,84.64922947040903,99.1827627559326,-48.86630670083291,68.3651920294524,55.37805088067168,61.42141134210073,0,-108.3404109818347,-361.1223263378916,-68.19772885185664,-82.60335587475592,-96.20960078066491,54.11592462262363,-65.49761820026019,-50.90786284175746,-55.55658656730514
evreg3,3.relative_year_bin_aux#1.rice_area_aclvl_ahigh,39.75621559862448,112.4798886164195,36.95734397696562,23.11910650396887,5.50108130648011,4.847238856924604,-30.30374254085953,-36.00001164047183,-55.04199198683358,-73.35404580461007,-87.6030545775714,0,0,-.0544429532144172,5.500582350381513,10.31269270577439,15.16050994553481,20.08601137981637,8.161504759438971,6.144424750679751,-1.126256569939663,4.472804229425922,8.815628005993787,8.954102585053631,27.42821764988871,74.70482206553378,130.3505716956104,48.5744427656166,44.63520936660965,29.14169710156314,43.75153888199559,38.67636012433422,41.84103383221964,0,-27.44034086600328,-73.77071818004065,-127.7657805269264,-48.25402019779786,-43.33109717296994,-27.93278899193596,-44.07992564234469,-38.6010069296867,-42.07419382598468
evreg3,4.relative_year_bin_aux#1.rice_area_aclvl_ahigh,-12.93307164857111,112.4798886164195,4.623023613319394,-1.211810286083198,-2.371582746096706,-13.58552429624228,-11.42354725801517,-11.8983938247862,-17.95761916051003,-21.54899420764006,-25.58401992781229,0,0,.0089716921355279,-2.34244344414126,16.68573361828614,17.89505277670655,13.37057582083267,19.20851482683185,16.16055381032694,11.92950654571123,13.00765287496302,11.33630223049456,9.84502783893641,40.43839556434845,84.64922947040903,48.5744427656166,86.90525707851687,58.12504475962778,54.99999587742249,55.83716579271574,49.21220495466596,51.29106338813831,0,-37.99364817299455,-83.35991361291013,-47.2033811879346,-86.88675277977403,-56.35180128104766,-53.81049969207911,-55.16714267022564,-47.79939758302801,-50.203277380571
evreg3,6.relative_year_bin_aux#1.rice_area_aclvl_ahigh,-14.75723478372932,112.4798886164195,134.0298443024419,99.55974793484577,64.96383597154356,27.40539607999129,-62.89342940598895,-91.01290119674418,-126.2268824873245,-160.27317773642,-193.9887688762183,0,0,.0065858763586496,3.722797383340578,1.247666591296588,5.533171368142157,4.506236446797613,8.399383336929933,8.14070030277777,2.07106498832182,3.123270034131401,2.48129190335787,1.069182488460385,48.98065214574371,99.1827627559326,44.63520936660965,58.12504475962778,88.37149219173023,31.83210501009309,43.6973798840187,46.30948892643548,43.96515519575188,0,-44.54238260242796,-96.88422584192421,-41.7663168923636,-57.63896034834742,-83.22060202839809,-28.41703674137286,-40.90412182314087,-43.863992852256,-41.76587601570004
evreg3,7.relative_year_bin_aux#1.rice_area_aclvl_ahigh,-49.01337689503995,112.4798886164195,-405.5932925928531,-298.0052566279331,-207.6762474949387,-111.6313370973634,113.8783606907171,197.9538518389924,310.7977459628214,400.8080400421782,490.2746862693409,0,0,.117840899928359,-26.69279446852238,51.19511212798282,29.2853456129246,28.79046387083462,23.43327805551927,50.4580257836142,56.17219197810276,29.84318917903526,28.59005962700736,26.13390384969843,7.845059584773203,-48.86630670083291,29.14169710156314,54.99999587742249,31.83210501009309,195.5229267003959,63.96794931650828,40.67135998913724,51.41826296449198,0,-15.42268416749065,50.12611598819289,-29.58437613488357,-55.88581955009948,-26.97310384449385,-193.1591044948771,-60.76923451107836,-38.35234240343215,-50.46417682846023
evreg3,8.relative_year_bin_aux#1.rice_area_aclvl_ahigh,14.65483581148865,112.4798886164195,-297.199801196595,-232.612033301907,-157.3083889544513,-87.40967944094983,86.75520450614817,171.444197548613,208.0079997496627,320.679061661234,400.0591972728267,0,0,-.0332052662541732,-12.9291297228474,31.95820730873501,29.08245897259927,20.33786299208507,18.66591455190094,42.93607153358496,29.42637474536843,63.51270647558388,21.50878132113948,12.85443320088057,44.00235818191103,68.3651920294524,43.75153888199559,55.83716579271574,43.6973798840187,63.96794931650828,288.8770299077022,92.17138286950899,82.47610154158176,0,-43.24938251677209,-63.20490411218271,-44.00893544665123,-55.25445657565726,-41.12218808718026,-61.45271582211082,-283.619979503472,-87.64840610511887,-76.7868580308299
evreg3,9.relative_year_bin_aux#1.rice_area_aclvl_ahigh,-38.62866554181951,112.4798886164195,-238.246359289588,-186.5589705012135,-131.0233146379374,-71.33461678330978,68.70058853674611,131.9600828441384,181.9960141104249,237.6255710954185,317.0078497331768,0,0,.0555373184393686,-12.90969167347096,30.59315414937026,26.8958728308257,23.40392087722917,17.28374574443487,36.71482001106281,28.24905682173063,32.13802661292532,32.27355382041189,8.004704368723733,30.07513137171406,55.37805088067168,38.67636012433422,49.21220495466596,46.30948892643548,40.67135998913724,92.17138286950899,170.0832517476195,85.50814306119241,0,-29.98802649753339,-52.00179578132678,-40.40856191559092,-49.05813298631538,-44.86101684446043,-39.72900445178789,-87.85311644326039,-168.6507339316562,-83.41823188973446
evreg3,10.relative_year_bin_aux#1.rice_area_aclvl_ahigh,3.957930566596345,112.4798886164195,-124.7405440265896,-98.6981958778663,-71.17931744639371,-41.47097261554046,34.29118677380498,62.15651517452874,90.19694647437125,127.4681731607567,144.3696490210476,0,0,.0037466693196433,-7.906374533745295,20.54656967440231,17.75125265091016,16.08921700423838,13.0559402573262,22.75119867310208,22.01590075630834,21.30099044908452,12.84493533097745,25.24618393883038,33.34585783612109,61.42141134210073,41.84103383221964,51.29106338813831,43.96515519575188,51.41826296449198,82.47610154158176,85.50814306119241,122.9858162598269,0,-32.5866378525677,-58.50033410347886,-43.17739466206128,-50.04047334596132,-43.34138070012954,-50.18990630098419,-77.95295894509846,-85.59924319692891,-122.0484216722703
evreg3,1o.treat#1o.rice_area_aclvl_ahigh,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg3,1bn.relative_year_bin_aux#1.treat#1.rice_area_aclvl_ahigh,-12.4020379041128,112.4798886164195,-209.3393980497777,-157.1811329305143,-111.2382738089365,-49.71872914770576,74.93171726503306,124.8356284374286,188.2044929588361,242.4092330672125,299.881047093873,0,0,.0123876634283997,-9.391382082072434,-124.7269150172467,-69.19250479263059,-65.91787172167361,-52.84949518368791,-42.99899181521318,-36.82301855572808,-42.96175415215757,-37.77075677656433,-36.92886698380312,-201.5620384425298,-108.3404109818347,-27.44034086600328,-37.99364817299455,-44.54238260242796,-15.42268416749065,-43.24938251677209,-29.98802649753339,-32.5866378525677,0,419.0986555891481,189.0168789586029,115.2501499839609,94.30193334082733,97.47661774044835,65.62170296378818,92.45116548611711,70.17962551754093,70.13609073563799
evreg3,2.relative_year_bin_aux#1.treat#1.rice_area_aclvl_ahigh,-23.69914604548576,112.4798886164195,-728.339073383949,-516.6737084820576,-372.7862488885968,-181.5302031769662,235.0474521267048,410.6241591420497,611.6964412977769,786.2900916726659,968.3948299943143,0,0,.1914697278962253,-34.85080962641658,-20.06779570596344,-66.52242968006617,-25.088598263571,-36.92665930577852,14.15638048478451,13.56911577033994,-14.32772344383223,-11.70682758899877,-19.12324645607426,-121.121276348766,-361.1223263378916,-73.77071818004065,-83.35991361291013,-96.88422584192421,50.12611598819289,-63.20490411218271,-52.00179578132678,-58.50033410347886,0,189.0168789586029,484.7600744724851,176.0954337678799,156.0765206807042,146.2820871082844,-6.570356021151824,108.4964455514237,88.39324219143663,91.29767298807263
