reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21,cov22,cov23,cov24,cov25
evreg2,1bn.relative_year_bin_aux#1.downup_ac_pop,1.615413633648475,473.1087377897488,0,0,0,0,0,0,-.2968236220719249,.0007286553983017,-.1424931847548292,.9621246769199611,.4972663519546798,.2397908092063268,-.0116024614960069,-.526971948217355,.9747910863019515,.5038806101233627,.3244436262634723,.3116555821004762,-.098375611623455,.9531405501374981,-1.659226295179908,-.6133165421943034,-.1310913262042076,.0867404361214753,2.010030618592975
evreg2,2.relative_year_bin_aux#1.downup_ac_pop,1.231612442558169,473.1087377897488,0,0,0,0,0,0,-.4231200825137825,.0011712495535542,-.1728378973245247,.1590022137214511,.1621897399139462,.4462515692820173,.0021524258133745,.7687527733578979,.5038806101233627,.792205697116995,.4994638235687643,.4435398524789633,.654552999290717,.2703195600864066,-.487308235194752,-.7786046961488789,-.6136266718798349,-.2793571966249317,-.5318058885347322
evreg2,3.relative_year_bin_aux#1.downup_ac_pop,-1.248087089571579,473.1087377897488,0,0,0,0,0,0,-.5424771714065159,.001195299346302,-.0888620133343237,-.1037346308483909,.1044059013863415,1.018569886225294,.2338484270887832,1.746012321097249,.3244436262634723,.4994638235687643,.7663141756533635,.3754027753788395,.9268596830295196,.9800187100540177,-.0980903049963974,-.5315718815975017,-1.463748440522091,-.4375089783714208,-2.810348482313295
evreg2,5.relative_year_bin_aux#1.downup_ac_pop,-1.012035522978487,473.1087377897488,0,0,0,0,0,0,-.2347284005121173,.0000265695955018,-.0706292633159312,.3187857908319107,.4185436160777542,.9749882569248436,.530845498328691,.8294879162275532,.3116555821004762,.4435398524789633,.3754027753788395,1.1120004447555,.9349378907945698,-.6675972331659435,-.4254546278554584,-.8702784324914785,-1.532985739144666,-1.790705610938234,-2.970663225349591
evreg2,6.relative_year_bin_aux#1.downup_ac_pop,-4.651123248124448,473.1087377897488,0,0,0,0,0,0,-.730669279221025,.0021524947461774,-.3770006108595079,-.4774247319648037,1.502484803315916,3.522671929451415,.9630571375623402,6.373782798707737,-.098375611623455,.654552999290717,.9268596830295196,.9349378907945698,4.91566834759859,.5724190366578309,.9161528542772531,-1.518541448035404,-4.044865594422913,-2.312913716963603,-12.27952786530727
evreg2,1.treat#1.downup_ac_pop,-33.68745512382194,473.1087377897488,0,0,0,0,0,0,-4.13452665935007,.0394471360047947,-3.651842635683554,77.66998365999436,70.66725148046832,99.79486429671155,25.55439413515163,235.4674054098087,.9531405501374981,.2703195600864066,.9800187100540177,-.6675972331659435,.5724190366578309,1027.879770509157,-102.6697342397732,-44.14918540585118,-113.802975729468,51.50840687004029,-290.8662265155097
evreg2,1bn.relative_year_bin_aux#1.treat#1.downup_ac_pop,4.391924329891358,473.1087377897488,0,0,0,0,0,0,.2189296263872129,-.0125852422766192,1.02630002916893,-207.0317385533114,-45.8257572310949,-3.425351817418445,35.77943520046482,129.9453503931907,-1.659226295179908,-.487308235194752,-.0980903049963974,-.4254546278554584,.9161528542772531,-102.6697342397732,433.4661698304539,98.28980451267294,38.28240850052212,-56.21826384105336,-230.9339705351181
evreg2,2.relative_year_bin_aux#1.treat#1.downup_ac_pop,28.19377636490091,473.1087377897488,0,0,0,0,0,0,.1435201759891671,-.0012913246969349,.6283726653010537,-69.82611600932458,-126.559626793233,-78.58618592624141,-31.79445824136509,-70.84907261628274,-.6133165421943034,-.7786046961488789,-.5315718815975017,-.8702784324914785,-1.518541448035404,-44.14918540585118,98.28980451267294,288.2793555656477,145.687704561566,88.63984066334194,183.4610212066077
evreg2,3.relative_year_bin_aux#1.treat#1.downup_ac_pop,1.820658855374749,473.1087377897488,0,0,0,0,0,0,.7634562912902979,-.0077948061748703,1.511666843892526,-5.50780303857445,-75.42231199007968,-187.3614026491023,-83.91122780008382,-296.583692557606,-.1310913262042076,-.6136266718798349,-1.463748440522091,-1.532985739144666,-4.044865594422913,-113.802975729468,38.28240850052212,145.687704561566,337.4413663513478,147.0187504540714,510.6434049248439
evreg2,5.relative_year_bin_aux#1.treat#1.downup_ac_pop,9.259987144697071,473.1087377897488,0,0,0,0,0,0,-.4447275305011255,-.0022063265708089,.2432516585530943,27.04628503494064,-49.19555463921662,-92.88978353388704,-119.4456609861312,-171.3528444931221,.0867404361214753,-.2793571966249317,-.4375089783714208,-1.790705610938234,-2.312913716963603,51.50840687004029,-56.21826384105336,88.63984066334194,147.0187504540714,247.1867616054419,386.7840704387997
evreg2,6.relative_year_bin_aux#1.treat#1.downup_ac_pop,33.51482417501568,473.1087377897488,0,0,0,0,0,0,1.054127507639905,-.0162525648429449,5.306725250890183,84.72551094533625,-86.55339607931327,-298.2810739240221,-166.960683769516,-879.8853953366319,2.010030618592975,-.5318058885347322,-2.810348482313295,-2.970663225349591,-12.27952786530727,-290.8662265155097,-230.9339705351181,183.4610212066077,510.6434049248439,386.7840704387997,2003.913461495088
evreg3,1bno.relative_year_bin_aux,0,473.1087377897488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg3,2o.relative_year_bin_aux,0,473.1087377897488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg3,3o.relative_year_bin_aux,0,473.1087377897488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg3,5o.relative_year_bin_aux,0,473.1087377897488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg3,6o.relative_year_bin_aux,0,473.1087377897488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg3,1o.treat,0,473.1087377897488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg3,1o.rice_area_aclvl_ahigh,0,473.1087377897488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg3,wind_direction,-.7684595289187829,473.1087377897488,0,0,0,0,0,0,0,.0003269395364143,-.0259686785269193,-.0128716608715029,.001002046243046,.0116897018197713,.0069992427893791,.0015394049110325,-.0036865356404667,-.0050092655045965,.0045413159029035,-.0024515791278367,.0008649072123243,0,.0044018458636369,-.0042549427032257,-.0129548365291286,-.0049636345687937,-.0011144974772131
evreg3,av_wind_speed,119.7810679015182,473.1087377897488,0,0,0,0,0,0,0,-.0259686785269193,12.36574941464849,-.9938823541464019,1.576678282112711,-.7296536100326549,2.354739556801923,4.019032243829456,-.6184374214997982,-.7377680918367623,-.7182637130165116,-.0692215015036218,.3431593153355761,0,-.0062133583247738,.2199678338204482,.6800876916475934,.2256068139441265,1.763761275121096
evreg3,1bn.relative_year_bin_aux#1.treat,-4.443190234186858,473.1087377897488,0,0,0,0,0,0,0,-.0128716608715029,-.9938823541464019,262.8194107031165,22.09594842603584,86.34730663855431,-73.28871095671646,-153.003469060714,-.6722838226311899,.3966899364492084,-.6565207480592636,1.158160584110232,1.184435649151535,0,-261.0628254765312,-19.97826018741032,-83.88005238745212,74.04583964281683,157.7747531748233
evreg3,2.relative_year_bin_aux#1.treat,-20.62287952339945,473.1087377897488,0,0,0,0,0,0,0,.001002046243046,1.576678282112711,22.09594842603584,142.1751880296299,98.17538945701588,56.4966531681896,197.6303762691836,1.216578344008628,.4435534443701089,-.1640201415753715,.1452918999851253,-3.374320458209553,0,-16.57479528538987,-138.5280452513709,-94.88898442314888,-57.41571824794077,-195.1141931978207
evreg3,3.relative_year_bin_aux#1.treat,-31.73930765468815,473.1087377897488,0,0,0,0,0,0,0,.0116897018197713,-.7296536100326549,86.34730663855431,98.17538945701588,201.2528557390354,17.09948893722658,260.8136063652613,-.435626648852998,-.1441247394529786,-.950522530434826,.6063779389899511,-4.465634228898814,0,-84.78638435901397,-96.42286422131529,-199.4037161522537,-17.86192858852724,-259.5079676454136
evreg3,5.relative_year_bin_aux#1.treat,6.615658634109444,473.1087377897488,0,0,0,0,0,0,0,.0069992427893791,2.354739556801923,-73.28871095671646,56.4966531681896,17.09948893722658,165.2115718361476,277.566164399409,1.236466819148414,.7737184725730869,.6148846295398928,.3960941311308825,-2.735028905810064,0,77.07803458732656,-54.15404314929784,-16.62588114234965,-165.5126790556747,-278.6253067049597
evreg3,6.relative_year_bin_aux#1.treat,84.95065932353241,473.1087377897488,0,0,0,0,0,0,0,.0015394049110325,4.019032243829456,-153.003469060714,197.6303762691836,260.8136063652613,277.566164399409,1792.43939051878,1.478729971591393,-.3217719530900792,-2.411490924882923,-3.552335158831998,-24.99866883531527,0,167.5797424437869,-185.5295710716218,-255.4138315213998,-284.0010113187373,-1799.000798196827
evreg3,1bn.relative_year_bin_aux#1.rice_area_aclvl_ahigh,31.73114060082814,473.1087377897488,0,0,0,0,0,0,0,-.0036865356404667,-.6184374214997982,-.6722838226311899,1.216578344008628,-.435626648852998,1.236466819148414,1.478729971591393,6.817125608257815,3.428643775595013,3.44357091768741,-.6615800421977858,-4.718527272998384,0,5.408268217132142,-.6763846221035933,-.5384602720134785,-5.01017840742625,-9.677966477627963
evreg3,2.relative_year_bin_aux#1.rice_area_aclvl_ahigh,41.73681342256413,473.1087377897488,0,0,0,0,0,0,0,-.0050092655045965,-.7377680918367623,.3966899364492084,.4435534443701089,-.1441247394529786,.7737184725730869,-.3217719530900792,3.428643775595013,4.685524760479293,3.546400650958023,1.69339162902824,2.635851257345792,0,-.8497624877303788,.4425339339342908,1.493891955896342,-2.2033154212409,1.311835794066319
evreg3,3.relative_year_bin_aux#1.rice_area_aclvl_ahigh,11.58367363594684,473.1087377897488,0,0,0,0,0,0,0,.0045413159029035,-.7182637130165116,-.6565207480592636,-.1640201415753715,-.950522530434826,.6148846295398928,-2.411490924882923,3.44357091768741,3.546400650958023,7.419840450934275,1.692783142275488,6.086395092645691,0,-1.976092359348617,1.353770416468064,2.973819358050311,-1.602315978750214,6.900384975881282
evreg3,5.relative_year_bin_aux#1.rice_area_aclvl_ahigh,23.0233383787453,473.1087377897488,0,0,0,0,0,0,0,-.0024515791278367,-.0692215015036218,1.158160584110232,.1452918999851253,.6063779389899511,.3960941311308825,-3.552335158831998,-.6615800421977858,1.69339162902824,1.692783142275488,6.881536297588681,7.212407947352977,0,-5.378510265052779,-1.267310476017829,-1.17180864497687,.7016817288941419,10.98072949666257
evreg3,6.relative_year_bin_aux#1.rice_area_aclvl_ahigh,28.13883541351848,473.1087377897488,0,0,0,0,0,0,0,.0008649072123243,.3431593153355761,1.184435649151535,-3.374320458209553,-4.465634228898814,-2.735028905810064,-24.99866883531527,-4.718527272998384,2.635851257345792,6.086395092645691,7.212407947352977,44.21417166155813,0,-15.71481346917064,6.764510748846193,20.82632931999344,11.2244995151237,77.2534313890507
evreg3,1o.treat#1o.rice_area_aclvl_ahigh,0,473.1087377897488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg3,1bn.relative_year_bin_aux#1.treat#1.rice_area_aclvl_ahigh,-53.70839257952724,473.1087377897488,0,0,0,0,0,0,0,.0044018458636369,-.0062133583247738,-261.0628254765312,-16.57479528538987,-84.78638435901397,77.07803458732656,167.5797424437869,5.408268217132142,-.8497624877303788,-1.976092359348617,-5.378510265052779,-15.71481346917064,0,742.5859473321424,91.29004313670538,132.8262854762379,-239.352437203149,-648.7967272328947
evreg3,2.relative_year_bin_aux#1.treat#1.rice_area_aclvl_ahigh,42.94796372520941,473.1087377897488,0,0,0,0,0,0,0,-.0042549427032257,.2199678338204482,-19.97826018741032,-138.5280452513709,-96.42286422131529,-54.15404314929784,-185.5295710716218,-.6763846221035933,.4425339339342908,1.353770416468064,-1.267310476017829,6.764510748846193,0,91.29004313670538,399.7725755571931,264.738086203253,45.70550650011811,262.2673911214821
evreg3,3.relative_year_bin_aux#1.treat#1.rice_area_aclvl_ahigh,32.94621275136144,473.1087377897488,0,0,0,0,0,0,0,-.0129548365291286,.6800876916475934,-83.88005238745212,-94.88898442314888,-199.4037161522537,-16.62588114234965,-255.4138315213998,-.5384602720134785,1.493891955896342,2.973819358050311,-1.17180864497687,20.82632931999344,0,132.8262854762379,264.738086203253,506.6385676292323,7.945478221694466,547.2407629733453
evreg3,5.relative_year_bin_aux#1.treat#1.rice_area_aclvl_ahigh,94.13288667532308,473.1087377897488,0,0,0,0,0,0,0,-.0049636345687937,.2256068139441265,74.04583964281683,-57.41571824794077,-17.86192858852724,-165.5126790556747,-284.0010113187373,-5.01017840742625,-2.2033154212409,-1.602315978750214,.7016817288941419,11.2244995151237,0,-239.352437203149,45.70550650011811,7.945478221694466,420.0794114373556,734.7122524564395
evreg3,6.relative_year_bin_aux#1.treat#1.rice_area_aclvl_ahigh,212.1905761761512,473.1087377897488,0,0,0,0,0,0,0,-.0011144974772131,1.763761275121096,157.7747531748233,-195.1141931978207,-259.5079676454136,-278.6253067049597,-1799.000798196827,-9.677966477627963,1.311835794066319,6.900384975881282,10.98072949666257,77.2534313890507,0,-648.7967272328947,262.2673911214821,547.2407629733453,734.7122524564395,4245.831847090814
evreg4,1bno.relative_year_bin_aux,0,473.1087377897488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg4,2o.relative_year_bin_aux,0,473.1087377897488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg4,3o.relative_year_bin_aux,0,473.1087377897488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg4,5o.relative_year_bin_aux,0,473.1087377897488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg4,6o.relative_year_bin_aux,0,473.1087377897488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg4,1o.treat,0,473.1087377897488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg4,1o.rice_harvarea_aclvl_ahigh,0,473.1087377897488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg4,wind_direction,-.768662652378502,473.1087377897488,0,0,0,0,0,0,0,.0003268456473364,-.0260537470183895,-.0046549290818792,-.0001084825661649,.0022390140805528,.0014665570212917,.0057415182533677,-.0074850968315343,-.0053676134157216,.0078323928004268,-.0023917904835789,.0049889868057021,0,-.0094921005211149,-.0009236348402638,-.0012316875309365,.0099038412373727,.0009441372594887
evreg4,av_wind_speed,119.9278354396478,473.1087377897488,0,0,0,0,0,0,0,-.0260537470183895,12.38365654929106,.862702439979173,.3111366098260128,.4690740423915571,-.1969597247344617,-.67077211853064,-.9754842528210435,-.9837415874752281,-1.963478758625312,.8538365347699323,.977326871718647,0,-2.09802271736974,2.374204475852541,.1243664509521659,3.344888499318773,6.867071974539526
evreg4,1bn.relative_year_bin_aux#1.treat,21.71066651748319,473.1087377897488,0,0,0,0,0,0,0,-.0046549290818792,.862702439979173,114.5889704594317,58.56203986047105,24.28451976869539,14.67323516399006,2.148820367257949,-.6630439164289534,-.0369865176246098,.1857440055718264,.3670423305419391,.8571200831984065,0,-113.7310596065889,-56.60405886800059,-23.74254162032866,-13.93362635487077,-.7959785951134597
evreg4,2.relative_year_bin_aux#1.treat,2.234322764833692,473.1087377897488,0,0,0,0,0,0,0,-.0001084825661649,.3111366098260128,58.56203986047105,74.51197633018904,32.53444108442847,17.63050194087654,25.52569279702174,-.2351650821093272,.2135155617541536,.5061749992757369,.5344844703035299,.7574302865257622,0,-59.20933867073703,-74.15180351706007,-32.31788284018383,-16.60701618042522,-23.12867629880547
evreg4,3.relative_year_bin_aux#1.treat,-3.210195204863872,473.1087377897488,0,0,0,0,0,0,0,.0022390140805528,.4690740423915571,24.28451976869539,32.53444108442847,39.23572253341404,12.25564366608296,22.49961909517859,.5242943931372211,.6270841839255686,1.198880565206957,.4088631940776883,.5012475072881444,0,-24.78050412244765,-32.04186657823587,-38.23714437214993,-11.99838895642792,-20.1847712240147
evreg4,5.relative_year_bin_aux#1.treat,-12.79205224650094,473.1087377897488,0,0,0,0,0,0,0,.0014665570212917,-.1969597247344617,14.67323516399006,17.63050194087654,12.25564366608296,40.23940880921347,12.50845173289658,-.5074535088968233,.2521096971069253,.3860354439800797,1.604356281592306,1.757374105153209,0,-16.231288769135,-17.88229629737894,-12.46966096324939,-38.57029093610591,-9.685627063462444
evreg4,6.relative_year_bin_aux#1.treat,-10.62602981148078,473.1087377897488,0,0,0,0,0,0,0,.0057415182533677,-.67077211853064,2.148820367257949,25.52569279702174,22.49961909517859,12.50845173289658,93.58051628341882,-1.598619561781403,.1457587020611261,1.115063092657904,1.880474192436762,8.373340894616348,0,-8.432667152224726,-25.44753773052522,-18.33234611249837,-8.699845281855637,-68.29077279642659
evreg4,1bn.relative_year_bin_aux#1.rice_harvarea_aclvl_ahigh,36.05525374438146,473.1087377897488,0,0,0,0,0,0,0,-.0074850968315343,-.9754842528210435,-.6630439164289534,-.2351650821093272,.5242943931372211,-.5074535088968233,-1.598619561781403,8.662656729838119,4.265888024461439,3.707492358998345,-1.870965638233752,-7.309152506123592,0,5.110301211456867,.5152250936184385,-1.355848016797762,-3.197732314292716,-7.252130606830124
evreg4,2.relative_year_bin_aux#1.rice_harvarea_aclvl_ahigh,41.40120803032329,473.1087377897488,0,0,0,0,0,0,0,-.0053676134157216,-.9837415874752281,-.0369865176246098,.2135155617541536,.6270841839255686,.2521096971069253,.1457587020611261,4.265888024461439,5.403788652065083,4.01065185208636,1.358115032752543,1.869593516338658,0,.6069637439130805,.9475769800053558,.2147630045359012,-1.774140225225004,-1.296837980079897
evreg4,3.relative_year_bin_aux#1.rice_harvarea_aclvl_ahigh,1.162031534330954,473.1087377897488,0,0,0,0,0,0,0,.0078323928004268,-1.963478758625312,.1857440055718264,.5061749992757369,1.198880565206957,.3860354439800797,1.115063092657904,3.707492358998345,4.01065185208636,8.02621796491616,1.436519446779244,6.212644616423265,0,-1.709433687413685,.736178643187033,.1087621693883773,-1.460471823201079,2.057629878782151
evreg4,5.relative_year_bin_aux#1.rice_harvarea_aclvl_ahigh,32.24189077239638,473.1087377897488,0,0,0,0,0,0,0,-.0023917904835789,.8538365347699323,.3670423305419391,.5344844703035299,.4088631940776883,1.604356281592306,1.880474192436762,-1.870965638233752,1.358115032752543,1.436519446779244,7.696770657869164,9.010024664267389,0,-4.027411643682523,-.8186351554231754,-.7684889479102541,-.4947931777976425,5.919250837036669
evreg4,6.relative_year_bin_aux#1.rice_harvarea_aclvl_ahigh,40.08777475227762,473.1087377897488,0,0,0,0,0,0,0,.0049889868057021,.977326871718647,.8571200831984065,.7574302865257622,.5012475072881444,1.757374105153209,8.373340894616348,-7.309152506123592,1.869593516338658,6.212644616423265,9.010024664267389,49.50943266398359,0,-10.21381669799885,6.611784826878163,14.15640019083831,6.774241737895045,43.97135528899366
evreg4,1o.treat#1o.rice_harvarea_aclvl_ahigh,0,473.1087377897488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg4,1bn.relative_year_bin_aux#1.treat#1.rice_harvarea_aclvl_ahigh,-73.1592290780366,473.1087377897488,0,0,0,0,0,0,0,-.0094921005211149,-2.09802271736974,-113.7310596065889,-59.20933867073703,-24.78050412244765,-16.231288769135,-8.432667152224726,5.110301211456867,.6069637439130805,-1.709433687413685,-4.027411643682523,-10.21381669799885,0,405.9647552503798,90.320759899807,83.6087502155959,-86.00876282208004,-248.575193285689
evreg4,2.relative_year_bin_aux#1.treat#1.rice_harvarea_aclvl_ahigh,-9.992110442486101,473.1087377897488,0,0,0,0,0,0,0,-.0009236348402638,2.374204475852541,-56.60405886800059,-74.15180351706007,-32.04186657823587,-17.88229629737894,-25.44753773052522,.5152250936184385,.9475769800053558,.736178643187033,-.8186351554231754,6.611784826878163,0,90.320759899807,257.1630024018575,159.0608525596642,62.32018364743205,193.1199755507235
evreg4,3.relative_year_bin_aux#1.treat#1.rice_harvarea_aclvl_ahigh,-10.93231254762216,473.1087377897488,0,0,0,0,0,0,0,-.0012316875309365,.1243664509521659,-23.74254162032866,-32.31788284018383,-38.23714437214993,-12.46966096324939,-18.33234611249837,-1.355848016797762,.2147630045359012,.1087621693883773,-.7684889479102541,14.15640019083831,0,83.6087502155959,159.0608525596642,268.7408804995563,30.30815796946287,300.201677187416
