reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21,cov22,cov23,cov24,cov25,cov26,cov27,cov28,cov29,cov30,cov31,cov32,cov33,cov34,cov35,cov36,cov37,cov38,cov39,cov40,cov41,cov42,cov43,cov44,cov45,cov46,cov47,cov48,cov49
evreg1,1bn.relative_year_bin_aux#1.treat,6.632889498469332,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,.0003516572228889,2.434824898363517,9.380247981952657,4.49407352004623,4.479778033109308,3.751184438192565,3.622208897582167,4.433611718278667,3.62933072439235,3.309263159701853,3.261973552408856,3.136549477578903,2.980270966576671,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,2.relative_year_bin_aux#1.treat,1.578412966561657,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,.0002299575727204,1.714028391739945,4.49407352004623,6.627492034005368,4.67393960420856,3.966930856790742,3.707079368088764,4.398657822735615,3.735456538875527,3.475235563007878,3.454676608410642,3.34178891616516,3.235107452204488,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,3.relative_year_bin_aux#1.treat,-.4782190885885433,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,.0001702620810487,1.04740972465272,4.479778033109308,4.67393960420856,8.861081786550448,4.234540996755417,3.861381173398898,4.046605882641537,3.543029226815978,3.501482176893516,3.570866664360665,3.519848217966285,3.468716422899118,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,4.relative_year_bin_aux#1.treat,3.967534360563867,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,.0003167328658317,-.7144739666271192,3.751184438192565,3.966930856790742,4.234540996755417,7.911781815245869,3.891596835317996,4.140789703395821,3.560941467247249,3.551553006929488,3.714937715696306,3.728934999958648,3.734553672596734,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,5.relative_year_bin_aux#1.treat,-.2971386842812251,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,.0002165613932089,.4001766558531074,3.622208897582167,3.707079368088764,3.861381173398898,3.891596835317996,7.849935155911444,3.715717385278137,3.778892344338381,3.680298511318344,3.802484186396339,3.887845435944619,4.026936201405102,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,7.relative_year_bin_aux#1.treat,4.026593671237739,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,.0000258638024389,3.587381476260022,4.433611718278667,4.398657822735615,4.046605882641537,4.140789703395821,3.715717385278137,17.5990358054231,3.282705182218909,2.636051246367725,2.061515944680277,1.192332584712681,.3737711741164059,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,8.relative_year_bin_aux#1.treat,-2.854158575907732,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,.0006674545877309,1.442890873315945,3.62933072439235,3.735456538875527,3.543029226815978,3.560941467247249,3.778892344338381,3.282705182218909,11.14896895752377,4.816692269300336,4.787458288446611,4.691787372935542,4.57832937163038,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,9.relative_year_bin_aux#1.treat,-15.73937534209795,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,.0008632826479768,-1.153740704666674,3.309263159701853,3.475235563007878,3.501482176893516,3.551553006929488,3.680298511318344,2.636051246367725,4.816692269300336,8.482786045888451,5.790395708989591,6.12915017873385,6.351847690410581,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,10.relative_year_bin_aux#1.treat,-18.85008361636399,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,.0008473622516112,-1.273423709050059,3.261973552408856,3.454676608410642,3.570866664360665,3.714937715696306,3.802484186396339,2.061515944680277,4.787458288446611,5.790395708989591,10.31823836717521,6.618201652787433,6.901907271613007,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,11.relative_year_bin_aux#1.treat,-22.2638751733573,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,.0008418287520644,-2.858008250868194,3.136549477578903,3.34178891616516,3.519848217966285,3.728934999958648,3.887845435944619,1.192332584712681,4.691787372935542,6.12915017873385,6.618201652787433,15.03449589651402,7.969126661302735,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,12.relative_year_bin_aux#1.treat,-6.173598932260342,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,.0013087523428201,-4.677869955469605,2.980270966576671,3.235107452204488,3.468716422899118,3.734553672596734,4.026936201405102,.3737711741164059,4.57832937163038,6.351847690410581,6.901907271613007,7.969126661302735,24.37183330224286,,,,,,,,,,,,,,,,,,,,,,,,
evreg2,1bno.relative_year_bin_aux,0,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,2o.relative_year_bin_aux,0,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,3o.relative_year_bin_aux,0,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,4o.relative_year_bin_aux,0,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,5o.relative_year_bin_aux,0,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,7o.relative_year_bin_aux,0,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,8o.relative_year_bin_aux,0,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,9o.relative_year_bin_aux,0,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,10o.relative_year_bin_aux,0,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,11o.relative_year_bin_aux,0,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,12o.relative_year_bin_aux,0,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,1o.treat,0,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,1o.rice_prod_aclvl_ahigh,0,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,wind_direction,-.0128918415931121,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,0,.0000285296266152,.0014189845817227,.0001343772902702,.000068129716197,-.0000644653110136,.0001930736782227,.0003350491493389,.0002395657955129,.0002216299901066,.0003092975739751,.0002429545741031,.0001758996006767,.0008368081458449,0,0,0,0,0,0,0,0,0,0,0,0,.0004139245590966,.0002965583825278,.0004424712468702,.0002186700048631,-.0002860900467427,-.0004571990888468,.0008384818266362,.0010658291543225,.0011632189062209,.0012880183270587,.000881058541635
evreg2,av_wind_speed,-16.11095823220155,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,0,.0014189845817227,72.62238066143213,2.351855572806051,1.93827396683135,.9386657330335298,-1.806030555281978,-.1162294727373742,4.246088212968453,.6056536243156503,-.9958307076338195,-1.613047993613473,-2.120181050035561,-5.651115812756783,0,0,0,0,0,0,0,0,0,0,0,0,.1791873989828818,-.468698720329862,.2087327460029589,2.250793386058632,1.128001097924812,-1.289167131105171,1.893891214079844,-.05621192963296,.9653941978191679,-1.247354315139395,2.384483306570298
evreg2,1bn.relative_year_bin_aux#1.treat,6.912981259945521,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,0,.0001343772902702,2.351855572806051,13.07008763121918,4.200172510005909,3.845414652896618,2.80276130556916,2.16778132892108,3.665229969767908,2.263115529663951,1.689121383214119,1.537331086381353,1.285774616011276,.9051580500813239,0,0,0,0,0,0,0,0,0,0,0,0,-13.00452775992708,-4.16140232990755,-3.817873170868807,-2.788486638090735,-2.141703841603195,-3.602212808265295,-2.213068832074503,-1.714708071639604,-1.553438493089193,-1.358997015847079,-.9815994727952249
evreg2,2.relative_year_bin_aux#1.treat,-1.041779300643463,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,0,.000068129716197,1.93827396683135,4.200172510005909,8.08887193159269,3.801643924417309,2.833684846312094,2.207545679720668,3.788227342035274,2.455830686806297,2.019266097572157,1.927413642763638,1.652897562871413,1.447553580347599,0,0,0,0,0,0,0,0,0,0,0,0,-4.132621297625506,-8.049657220642832,-3.771004956773493,-2.821775858402175,-2.180585080203338,-3.70943705117323,-2.389043606971219,-2.047099610804069,-1.944470615971633,-1.742440851217776,-1.534395067859388
evreg2,3.relative_year_bin_aux#1.treat,.0029447531717479,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,0,-.0000644653110136,.9386657330335298,3.845414652896618,3.801643924417309,12.70538602591342,3.331560109435201,2.381279568986288,3.063709581512264,2.306035253736562,2.172928378993495,2.1703004341904,2.005202860506824,1.869389944465608,0,0,0,0,0,0,0,0,0,0,0,0,-3.795159511659919,-3.773307183246887,-12.68032224573481,-3.326073200636269,-2.360919733924537,-2.989219797438415,-2.240651123812223,-2.197118343859416,-2.185322870546573,-2.089538138161523,-1.945533020256223
evreg2,4.relative_year_bin_aux#1.treat,5.391104846207513,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,0,.0001930736782227,-1.806030555281978,2.80276130556916,2.833684846312094,3.331560109435201,11.74149098532099,2.64674414940316,3.158336250061315,2.032772901219889,1.794780300243738,2.198249462146911,2.142223739954232,2.106925943596611,0,0,0,0,0,0,0,0,0,0,0,0,-2.808055019154251,-2.840015619112071,-3.326421346075818,-11.75455469454163,-2.648010975759845,-3.109164851451718,-1.984847813922574,-1.806244709314616,-2.206718862425265,-2.198269098292973,-2.142898391398321
evreg2,5.relative_year_bin_aux#1.treat,.975773353389592,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,0,.0003350491493389,-.1162294727373742,2.16778132892108,2.207545679720668,2.381279568986288,2.64674414940316,6.326143876361805,1.77923651285974,2.531485017051744,2.326337149123756,2.352632758253837,2.443146323087473,2.627811885497119,0,0,0,0,0,0,0,0,0,0,0,0,-2.162110156032557,-2.205077592080916,-2.377404760888663,-2.648400914333938,-6.323789708554798,-1.761423073381272,-2.516102292653644,-2.332393207621729,-2.357092707307469,-2.464248677304213,-2.645290751985356
evreg2,7.relative_year_bin_aux#1.treat,2.122225441070747,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,0,.0002395657955129,4.246088212968453,3.665229969767908,3.788227342035274,3.063709581512264,3.158336250061315,1.77923651285974,23.3462878188771,.999363831772742,-.1661980244316131,-1.055764869385401,-2.433042452413323,-3.609659195001198,0,0,0,0,0,0,0,0,0,0,0,0,-3.603387051695153,-3.747850074696041,-3.046845736782896,-3.130053092417338,-1.755985571115328,-23.35460046928244,-1.016365299999403,.1597386609882199,1.053457836785233,2.442039374040555,3.590809815859878
evreg2,8.relative_year_bin_aux#1.treat,-3.894096091747808,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,0,.0002216299901066,.6056536243156503,2.263115529663951,2.455830686806297,2.306035253736562,2.032772901219889,2.531485017051744,.999363831772742,10.22219605754045,2.760445436971997,2.587099574044348,2.389121604868006,2.154636750406189,0,0,0,0,0,0,0,0,0,0,0,0,-2.262085098522945,-2.454223216344849,-2.308074253183399,-2.028275980398984,-2.531670031965517,-1.017789814347074,-10.23892052252753,-2.754830433692691,-2.582750770925046,-2.367063852798093,-2.139542174227028
evreg2,9.relative_year_bin_aux#1.treat,-8.936528097606089,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,0,.0003092975739751,-.9958307076338195,1.689121383214119,2.019266097572157,2.172928378993495,1.794780300243738,2.326337149123756,-.1661980244316131,2.760445436971997,5.856561477647143,3.420604274425606,3.601991083352607,3.72115200095262,0,0,0,0,0,0,0,0,0,0,0,0,-1.713976507394602,-2.034387331017147,-2.182793058812896,-1.801168590689827,-2.336415558718064,.1463855604196016,-2.775134993192655,-5.847423050840829,-3.414866200954282,-3.578477621900503,-3.695107761178011
evreg2,10.relative_year_bin_aux#1.treat,-15.28788341788359,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,0,.0002429545741031,-1.613047993613473,1.537331086381353,1.927413642763638,2.1703004341904,2.198249462146911,2.352632758253837,-1.055764869385401,2.587099574044348,3.420604274425606,10.06493349155697,4.128996946177979,4.28405517313921,0,0,0,0,0,0,0,0,0,0,0,0,-1.570919569762611,-1.948187140053851,-2.182437772459694,-2.20843873672659,-2.366071276632105,1.036703173489164,-2.598926089758917,-3.409557863450635,-10.05788793233589,-4.105495063925704,-4.253840832014178
evreg2,11.relative_year_bin_aux#1.treat,-8.390535907947552,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,0,.0001758996006767,-2.120181050035561,1.285774616011276,1.652897562871413,2.005202860506824,2.142223739954232,2.443146323087473,-2.433042452413323,2.389121604868006,3.601991083352607,4.128996946177979,17.47213556309259,5.186435835831667,0,0,0,0,0,0,0,0,0,0,0,0,-1.328923556883496,-1.679569692186363,-2.020605316895366,-2.155482787935097,-2.460320506340614,2.409616305707774,-2.403157281689041,-3.58794617062079,-4.119979633096441,-17.44305785578132,-5.148148231047544
evreg2,12.relative_year_bin_aux#1.treat,6.315379060023082,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,0,.0008368081458449,-5.651115812756783,.9051580500813239,1.447553580347599,1.869389944465608,2.106925943596611,2.627811885497119,-3.609659195001198,2.154636750406189,3.72115200095262,4.28405517313921,5.186435835831667,36.08709194196022,0,0,0,0,0,0,0,0,0,0,0,0,-1.008359150260628,-1.512814895379022,-1.903549754049508,-2.143627610236047,-2.668641760969179,3.57528927247374,-2.168603401045369,-3.694077399376388,-4.267600802844115,-5.142580299803536,-36.01412188012939
evreg2,1bno.relative_year_bin_aux#1o.rice_prod_aclvl_ahigh,0,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,2o.relative_year_bin_aux#1o.rice_prod_aclvl_ahigh,0,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,3o.relative_year_bin_aux#1o.rice_prod_aclvl_ahigh,0,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,4o.relative_year_bin_aux#1o.rice_prod_aclvl_ahigh,0,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,5o.relative_year_bin_aux#1o.rice_prod_aclvl_ahigh,0,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,7o.relative_year_bin_aux#1o.rice_prod_aclvl_ahigh,0,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,8o.relative_year_bin_aux#1o.rice_prod_aclvl_ahigh,0,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,9o.relative_year_bin_aux#1o.rice_prod_aclvl_ahigh,0,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,10o.relative_year_bin_aux#1o.rice_prod_aclvl_ahigh,0,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,11o.relative_year_bin_aux#1o.rice_prod_aclvl_ahigh,0,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,12o.relative_year_bin_aux#1o.rice_prod_aclvl_ahigh,0,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,1o.treat#1o.rice_prod_aclvl_ahigh,0,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,1bn.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,-.6873758449859109,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,0,.0004139245590966,.1791873989828818,-13.00452775992708,-4.132621297625506,-3.795159511659919,-2.808055019154251,-2.162110156032557,-3.603387051695153,-2.262085098522945,-1.713976507394602,-1.570919569762611,-1.328923556883496,-1.008359150260628,0,0,0,0,0,0,0,0,0,0,0,0,38.57512496335657,18.9105146440929,18.93600391331318,16.16098097027376,15.8663676207908,18.90744872629153,15.56667579646512,14.47589631254157,14.37574451168957,14.03785779860979,13.60316904845011
evreg2,2.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,5.109145364521404,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,0,.0002965583825278,-.468698720329862,-4.16140232990755,-8.049657220642832,-3.773307183246887,-2.840015619112071,-2.205077592080916,-3.747850074696041,-2.454223216344849,-2.034387331017147,-1.948187140053851,-1.679569692186363,-1.512814895379022,0,0,0,0,0,0,0,0,0,0,0,0,18.9105146440929,27.48419284200862,19.70520403704593,17.01656379991642,16.22242242573454,18.75623011133208,15.97069184249293,15.13303118522567,15.124894298211,14.869299908042,14.55919873068199
evreg2,3.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,-1.203340488315151,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,0,.0004424712468702,.2087327460029589,-3.817873170868807,-3.771004956773493,-12.68032224573481,-3.326421346075818,-2.377404760888663,-3.046845736782896,-2.308074253183399,-2.182793058812896,-2.182437772459694,-2.020605316895366,-1.903549754049508,0,0,0,0,0,0,0,0,0,0,0,0,18.93600391331318,19.70520403704593,36.46561179715404,18.07039023220184,16.86616675642583,17.42953488344173,15.23627979161258,15.26203139658844,15.60905520910044,15.59581838045941,15.45763178762039
evreg2,4.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,-3.008114538813911,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,0,.0002186700048631,2.250793386058632,-2.788486638090735,-2.821775858402175,-3.326073200636269,-11.75455469454163,-2.648400914333938,-3.130053092417338,-2.028275980398984,-1.801168590689827,-2.20843873672659,-2.155482787935097,-2.143627610236047,0,0,0,0,0,0,0,0,0,0,0,0,16.16098097027376,17.01656379991642,18.07039023220184,32.82044172994058,17.00504414774879,17.84599867788938,15.31973171440192,15.41746036187986,16.15317078958095,16.35767736880069,16.43846985584883
evreg2,5.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,-2.680016953904082,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,0,-.0002860900467427,1.128001097924812,-2.141703841603195,-2.180585080203338,-2.360919733924537,-2.648010975759845,-6.323789708554798,-1.755985571115328,-2.531670031965517,-2.336415558718064,-2.366071276632105,-2.460320506340614,-2.668641760969179,0,0,0,0,0,0,0,0,0,0,0,0,15.8663676207908,16.22242242573454,16.86616675642583,17.00504414774879,33.83441231288936,16.48353644273771,16.44284610443018,16.09690780110816,16.67437285787497,17.08521443928939,17.72717752243701
evreg2,7.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,3.91585447601694,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,0,-.0004571990888468,-1.289167131105171,-3.602212808265295,-3.70943705117323,-2.989219797438415,-3.109164851451718,-1.761423073381272,-23.35460046928244,-1.017789814347074,.1463855604196016,1.036703173489164,2.409616305707774,3.57528927247374,0,0,0,0,0,0,0,0,0,0,0,0,18.90744872629153,18.75623011133208,17.42953488344173,17.84599867788938,16.48353644273771,72.87478310561363,14.59548813976632,11.99035142967972,9.656952109065548,6.109689583817234,2.804072876267729
evreg2,8.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,2.080908870117398,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,0,.0008384818266362,1.893891214079844,-2.213068832074503,-2.389043606971219,-2.240651123812223,-1.984847813922574,-2.516102292653644,-1.016365299999403,-10.23892052252753,-2.775134993192655,-2.598926089758917,-2.403157281689041,-2.168603401045369,0,0,0,0,0,0,0,0,0,0,0,0,15.56667579646512,15.97069184249293,15.23627979161258,15.31973171440192,16.44284610443018,14.59548813976632,45.94096430287839,20.38029347264952,20.32990703770923,19.94699607484391,19.53036185884993
evreg2,9.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,-13.69933537867885,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,0,.0010658291543225,-.05621192963296,-1.714708071639604,-2.047099610804069,-2.197118343859416,-1.806244709314616,-2.332393207621729,.1597386609882199,-2.754830433692691,-5.847423050840829,-3.409557863450635,-3.58794617062079,-3.694077399376388,0,0,0,0,0,0,0,0,0,0,0,0,14.47589631254157,15.13303118522567,15.26203139658844,15.41746036187986,16.09690780110816,11.99035142967972,20.38029347264952,35.06526305941401,24.36895029039986,25.79894114479468,26.7839756728179
