reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21,cov22,cov23,cov24,cov25,cov26,cov27,cov28,cov29,cov30,cov31,cov32,cov33,cov34,cov35,cov36,cov37,cov38,cov39,cov40,cov41,cov42,cov43,cov44,cov45,cov46,cov47
evreg1,1bno.relative_year_bin_aux,0,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,2o.relative_year_bin_aux,0,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,3o.relative_year_bin_aux,0,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,4o.relative_year_bin_aux,0,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,5o.relative_year_bin_aux,0,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,6o.relative_year_bin_aux,0,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,8o.relative_year_bin_aux,0,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,9o.relative_year_bin_aux,0,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,10o.relative_year_bin_aux,0,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,11o.relative_year_bin_aux,0,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,12o.relative_year_bin_aux,0,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,1o.treat,0,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,1bn.relative_year_bin_aux#1.treat,-260.0085038064517,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,122.0407491163302,8.96038502785326,8.051099208293671,7.880383097285285,6.703658709496659,4.709464481354088,9.559340313391164,8.689510171982961,7.540094109043217,6.522475597918148,7.445103969953175,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,2.relative_year_bin_aux#1.treat,-53.26238331112339,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,8.96038502785326,30.22450457465116,9.820551833800264,9.508384318708009,8.020145050545736,5.815542868029671,8.198026692113579,7.87013722027723,7.16017650405928,6.447936874313385,6.725862166934804,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,3.relative_year_bin_aux#1.treat,24.57302348106183,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,8.051099208293671,9.820551833800264,17.64273922921542,9.805434334469073,8.303589868927302,6.25880354275553,7.396865788252438,8.223182492003449,7.694461394064763,7.25845755614577,7.508313388468242,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,4.relative_year_bin_aux#1.treat,47.13623364369755,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,7.880383097285285,9.508384318708009,9.805434334469073,18.41231122731409,8.505386713122421,6.566939155673647,7.32131025208833,7.451273639424635,7.302695484606128,7.139241034538888,7.311459187527887,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,5.relative_year_bin_aux#1.treat,60.76880965809509,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,6.703658709496659,8.020145050545736,8.303589868927302,8.505386713122421,15.64562210596429,7.328040592974291,7.410825457513759,7.523082920962488,7.588580131717073,7.783476774103248,7.698256027343442,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,6.relative_year_bin_aux#1.treat,108.009788777375,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,4.709464481354088,5.815542868029671,6.25880354275553,6.566939155673647,7.328040592974291,20.44509275693668,6.567401955752992,7.374343939792065,7.22407826110321,7.711477305471371,8.063347184541596,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,8.relative_year_bin_aux#1.treat,26.7612095797198,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,9.559340313391164,8.198026692113579,7.396865788252438,7.32131025208833,7.410825457513759,6.567401955752992,26.58369411761738,7.324437522676702,6.39114676210792,5.869348281958953,4.921004460393207,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,9.relative_year_bin_aux#1.treat,19.73745684145064,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,8.689510171982961,7.87013722027723,8.223182492003449,7.451273639424635,7.523082920962488,7.374343939792065,7.324437522676702,18.3387438038774,9.304823737181403,9.316709981416178,9.372033262072117,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,10.relative_year_bin_aux#1.treat,60.02126888515605,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,7.540094109043217,7.16017650405928,7.694461394064763,7.302695484606128,7.588580131717073,7.22407826110321,6.39114676210792,9.304823737181403,16.95772853514778,10.90192862008999,11.26739663870792,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,11.relative_year_bin_aux#1.treat,78.36364399942215,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,6.522475597918148,6.447936874313385,7.25845755614577,7.139241034538888,7.783476774103248,7.711477305471371,5.869348281958953,9.316709981416178,10.90192862008999,22.97037506400396,11.86979769365733,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,12.relative_year_bin_aux#1.treat,42.13469305860922,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,7.445103969953175,6.725862166934804,7.508313388468242,7.311459187527887,7.698256027343442,8.063347184541596,4.921004460393207,9.372033262072117,11.26739663870792,11.86979769365733,30.46156170306863,,,,,,,,,,,,,,,,,,,,,,,,
evreg2,1bno.relative_year_bin_aux,0,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,2o.relative_year_bin_aux,0,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,3o.relative_year_bin_aux,0,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,4o.relative_year_bin_aux,0,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,5o.relative_year_bin_aux,0,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,6o.relative_year_bin_aux,0,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,8o.relative_year_bin_aux,0,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,9o.relative_year_bin_aux,0,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,10o.relative_year_bin_aux,0,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,11o.relative_year_bin_aux,0,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,12o.relative_year_bin_aux,0,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,1o.treat,0,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,1o.rice_prod_aclvl_ahigh,0,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,1bn.relative_year_bin_aux#1.treat,1.258099393999025,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,62.78025602858438,10.68577914046521,10.78720942986619,10.34683058546491,8.363513065157811,6.894608838387579,8.739838708018501,7.801622800795442,5.737669713811347,5.048430039244697,5.908873428273002,-26.82464969017158,-2.970842007560821,1.010401439702365,1.685831182963212,1.200696433619554,-.2950709016067402,-3.754832663843152,-4.300158290669648,-3.862340740787419,-4.858861842128788,-3.676051242917613,0,-1.802031064342867,-8.868652287992562,-12.54653240488399,-11.85519730763178,-10.63346861257921,-10.30983240857796,-10.10070570400953,-8.651027745083866,-6.154539394879798,-7.160314418446461,-5.835610813882992
