reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21,cov22,cov23,cov24,cov25
evreg2,1bn.relative_year_bin_aux#1.downup_ac_pop,-6.690824620915517,473.1087377897488,0,0,0,0,0,0,-15.15724796808552,.0041470725667897,.459437157494009,50.93204421372291,11.12245517597946,3.383179188060403,-16.79399754491628,-15.93839088359053,94.23642968940612,17.1860247449519,7.899259417993124,-29.15056436228443,-24.36501662204288,4.454418430335259,-97.63699089044064,-11.57714395990646,-.8253693061188501,32.39090867351842,43.71032886750557
evreg2,2.relative_year_bin_aux#1.downup_ac_pop,14.70607386063479,473.1087377897488,0,0,0,0,0,0,-13.98039115260555,.0069443989503182,-9.413237369297752,8.717885854946475,18.24470250390015,13.96481390841009,21.01401687242339,12.87122782981427,17.1860247449519,37.57674495947887,25.72430185383752,19.13639261169407,21.03092417297566,11.24490059292422,-17.04228470345168,-37.05153864694692,-24.16078847132074,-21.0897925265674,-19.24552030927589
evreg2,3.relative_year_bin_aux#1.downup_ac_pop,5.919968853386662,473.1087377897488,0,0,0,0,0,0,-12.6132520583141,.0087224057829745,-19.92209205718762,.5428406059660429,8.583291035111419,21.50149794848246,31.49101004238803,10.32851247990658,7.899259417993124,25.72430185383752,45.01193620987456,39.27917194754831,25.19265349022422,10.73971160987946,-7.709602066048203,-24.12926338229816,-44.618101275523,-39.53466599057919,-18.46149429642751
evreg2,5.relative_year_bin_aux#1.downup_ac_pop,-8.659549005152337,473.1087377897488,0,0,0,0,0,0,-35.14529444858486,-.0334610087665605,16.87971325499218,-26.01871872555795,6.697416521980726,20.6604517648651,120.15825732859,51.24480906042557,-29.15056436228443,19.13639261169407,39.27917194754831,183.2280781379489,100.7249663679654,41.98439406144445,35.57537458434941,-23.14865860917511,-44.41097144503552,-191.5754445509176,-109.9685368830802
evreg2,6.relative_year_bin_aux#1.downup_ac_pop,.3631472901140853,473.1087377897488,0,0,0,0,0,0,-62.08584633267033,-.1593450807177156,26.69244348373293,-20.34026294805077,14.09594465045002,12.12123457122757,60.59623851031203,527.6861997555951,-24.36501662204288,21.03092417297566,25.19265349022422,100.7249663679654,938.1581471091732,61.69451781992196,32.90362910216405,-27.22001333595241,-26.97880422861003,-107.0155304432565,-970.0144834043199
evreg2,1.treat#1.downup_ac_pop,-1.216064102254837,473.1087377897488,0,0,0,0,0,0,-110.9617974264054,.0701173671398249,-.6432034188665753,117.7227857245421,110.0395530020852,142.1202574137923,66.21478974909708,256.8721878791831,4.454418430335259,11.24490059292422,10.73971160987946,41.98439406144445,61.69451781992196,860.5349454049795,-160.8626733724142,-118.8029747319772,-222.6976034029508,-56.85830717014016,-397.4044603004196
evreg2,1bn.relative_year_bin_aux#1.treat#1.downup_ac_pop,13.64559250385872,473.1087377897488,0,0,0,0,0,0,14.92617856937218,-.1849356978656367,-.8014229093893475,-259.5222370378221,-81.46546379798068,-51.51289173955881,.7853275541030157,61.34367841617635,-97.63699089044064,-17.04228470345168,-7.709602066048203,35.57537458434941,32.90362910216405,-160.8626733724142,533.3863781513661,141.8228450807642,122.1661558938877,-21.76063600928136,-174.4594070171781
evreg2,2.relative_year_bin_aux#1.treat#1.downup_ac_pop,9.469049672522456,473.1087377897488,0,0,0,0,0,0,13.99068395754761,-.0642156991167782,5.871570866313049,-80.47957635567086,-153.0055287098703,-99.65676333437793,-89.12086042026066,-133.0180343812776,-11.57714395990646,-37.05153864694692,-24.12926338229816,-23.14865860917511,-27.22001333595241,-118.8029747319772,141.8228450807642,321.5720422574807,178.3112320436981,118.4140494269358,176.9301194617103
evreg2,3.relative_year_bin_aux#1.treat#1.downup_ac_pop,-1.789919481605696,473.1087377897488,0,0,0,0,0,0,14.56103028221649,-.1695920715786497,20.74626577288263,-58.48720611539254,-96.57334453274005,-223.6194430128582,-115.1586501047071,-243.9006441844708,-.8253693061188501,-24.16078847132074,-44.618101275523,-44.41097144503552,-26.97880422861003,-222.6976034029508,122.1661558938877,178.3112320436981,410.685147229084,172.6580631069859,390.8876314303245
evreg2,5.relative_year_bin_aux#1.treat#1.downup_ac_pop,16.74108431654294,473.1087377897488,0,0,0,0,0,0,36.08023955901372,-.1908961204121492,-32.161635720521,-4.447668404996882,-92.11063569262821,-123.1470392913199,-264.8302793011788,-268.7774903592636,32.39090867351842,-21.0897925265674,-39.53466599057919,-191.5754445509176,-107.0155304432565,-56.85830717014016,-21.76063600928136,118.4140494269358,172.6580631069859,477.0577689579184,394.4886837348936
evreg2,6.relative_year_bin_aux#1.treat#1.downup_ac_pop,67.10333395697829,473.1087377897488,0,0,0,0,0,0,57.02716702411802,-.0355175020734824,38.89038051129351,61.83656833484187,-95.23815601000658,-224.0944723098725,-162.9916495501756,-1313.866663578018,43.71032886750557,-19.24552030927589,-18.46149429642751,-109.9685368830802,-970.0144834043199,-397.4044603004196,-174.4594070171781,176.9301194617103,390.8876314303245,394.4886837348936,2526.772723013519
evreg3,1bno.relative_year_bin_aux,0,473.1087377897488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg3,2o.relative_year_bin_aux,0,473.1087377897488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg3,3o.relative_year_bin_aux,0,473.1087377897488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg3,5o.relative_year_bin_aux,0,473.1087377897488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg3,6o.relative_year_bin_aux,0,473.1087377897488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg3,1o.treat,0,473.1087377897488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg3,1o.rice_area_aclvl_ahigh,0,473.1087377897488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg3,wind_direction,-3.122845531758643,473.1087377897488,0,0,0,0,0,0,0,.0083088086415471,-.6982108006352858,.2785072224635954,.2808434784174574,.154560554491382,-.1241376871728171,.0609421577769158,.1703791535977049,.0285738338486694,.0610889425897818,.2704375445969471,.792251469727814,0,-.2397135005383582,-.2178774049754975,-.1507957472213256,-.4186080566203158,-.9118455276171972
evreg3,av_wind_speed,469.7692642350365,473.1087377897488,0,0,0,0,0,0,0,-.6982108006352858,781.9317522114961,7.893858326582342,23.16204446271719,19.80493836364139,84.29117341359144,113.7452236936392,-7.050899781204079,-32.52779351109564,-18.64511006128457,-33.47073421266908,-186.5155334176532,0,-5.565829075215293,-14.05857828270703,-15.04588005431996,-43.86044140556662,172.7717509387821
evreg3,1bn.relative_year_bin_aux#1.treat,-85.67239056522628,473.1087377897488,0,0,0,0,0,0,0,.2785072224635954,7.893858326582342,341.6785247494086,110.0994790351533,154.9993691435344,-36.39740219232396,-13.52350961522254,66.37421092732835,1.014132347486097,-5.82487728718467,-30.66952497170828,-28.1907904266185,0,-318.9165900945952,-102.9608159534005,-155.1311549755853,28.14988046530897,22.96233043852394
evreg3,2.relative_year_bin_aux#1.treat,-24.16497159428717,473.1087377897488,0,0,0,0,0,0,0,.2808434784174574,23.16204446271719,110.0994790351533,266.1549698374085,186.6182112267296,52.87095651266094,199.7230266775947,2.17586086131832,17.34767246662581,9.710797950614019,-11.3245197234463,-9.838419552185963,0,-98.85645688729736,-243.6825905237877,-176.0291105684321,-67.76713381665769,-183.3470899684045
evreg3,3.relative_year_bin_aux#1.treat,15.52497707429375,473.1087377897488,0,0,0,0,0,0,0,.154560554491382,19.80493836364139,154.9993691435344,186.6182112267296,300.1668978093891,60.13724727046137,199.7638641014248,-13.20703989735663,4.370545813757003,18.59733855689505,12.72736958670461,-37.61861971867263,0,-144.7251381886052,-172.0057388069094,-283.1366414067924,-56.72007512200398,-155.3804650264096
evreg3,5.relative_year_bin_aux#1.treat,95.86248855223845,473.1087377897488,0,0,0,0,0,0,0,-.1241376871728171,84.29117341359144,-36.39740219232396,52.87095651266094,60.13724727046137,409.5484116793621,308.0857095926349,-38.54145587094484,-10.55626186773576,15.2746785310573,123.3314376290877,-14.180494894426,0,54.95570610149402,-39.16338949745339,-26.71558430300276,-436.2795262700198,-255.4940393988168
evreg3,6.relative_year_bin_aux#1.treat,320.2223053164799,473.1087377897488,0,0,0,0,0,0,0,.0609421577769158,113.7452236936392,-13.52350961522254,199.7230266775947,199.7638641014248,308.0857095926349,2735.610152198731,-18.34779181982861,-11.3758670229597,-10.60476945788486,2.52294116763467,854.5977831055966,0,68.61814263337624,-104.9831479848429,-117.9415374583005,-334.2734010241248,-2322.358592453511
evreg3,1bn.relative_year_bin_aux#1.rice_area_aclvl_ahigh,-67.30792993439607,473.1087377897488,0,0,0,0,0,0,0,.1703791535977049,-7.050899781204079,66.37421092732835,2.17586086131832,-13.20703989735663,-38.54145587094484,-18.34779181982861,205.9287456658913,27.54153172472056,1.561478177198166,-75.36246787206159,-33.49381323210682,0,-145.9042197553503,-9.007361473489606,2.026605978238925,60.84233957712724,-35.80993049894344
evreg3,2.relative_year_bin_aux#1.rice_area_aclvl_ahigh,29.74165450813982,473.1087377897488,0,0,0,0,0,0,0,.0285738338486694,-32.52779351109564,1.014132347486097,17.34767246662581,4.370545813757003,-10.55626186773576,-11.3758670229597,27.54153172472056,76.56014151500223,42.31222730380461,10.06073111028244,29.69521394420716,0,-13.95842222236092,-52.2340841084846,-29.25053821378894,-9.07986870814339,-19.52509015140591
evreg3,3.relative_year_bin_aux#1.rice_area_aclvl_ahigh,16.32635629785608,473.1087377897488,0,0,0,0,0,0,0,.0610889425897818,-18.64511006128457,-5.82487728718467,9.710797950614019,18.59733855689505,15.2746785310573,-10.60476945788486,1.561478177198166,42.31222730380461,81.45940771720088,73.73655313520872,-18.520220469292,0,.7189794258110052,-30.91291289317367,-57.80833015231248,-69.5957773140631,46.08999230603617
evreg3,5.relative_year_bin_aux#1.rice_area_aclvl_ahigh,-51.80489772034035,473.1087377897488,0,0,0,0,0,0,0,.2704375445969471,-33.47073421266908,-30.66952497170828,-11.3245197234463,12.72736958670461,123.3314376290877,2.52294116763467,-75.36246787206159,10.06073111028244,73.73655313520872,339.5668472816116,-17.18544320285282,0,40.44446373103062,-6.830488018183831,-49.94571198065758,-311.9907348204889,139.4977257601865
evreg3,6.relative_year_bin_aux#1.rice_area_aclvl_ahigh,-353.9334332625213,473.1087377897488,0,0,0,0,0,0,0,.792251469727814,-186.5155334176532,-28.1907904266185,-9.838419552185963,-37.61861971867263,-14.180494894426,854.5977831055966,-33.49381323210682,29.69521394420716,-18.520220469292,-17.18544320285282,4024.490508510612,0,36.84015762520556,2.55482575473441,25.67943052375046,33.49063766899648,-3925.806912773958
evreg3,1o.treat#1o.rice_area_aclvl_ahigh,0,473.1087377897488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg3,1bn.relative_year_bin_aux#1.treat#1.rice_area_aclvl_ahigh,36.35567608097663,473.1087377897488,0,0,0,0,0,0,0,-.2397135005383582,-5.565829075215293,-318.9165900945952,-98.85645688729736,-144.7251381886052,54.95570610149402,68.61814263337624,-145.9042197553503,-13.95842222236092,.7189794258110052,40.44446373103062,36.84015762520556,0,687.7829031470719,186.9224813630476,220.744959891439,-94.11034321316799,-160.5183807679454
evreg3,2.relative_year_bin_aux#1.treat#1.rice_area_aclvl_ahigh,16.30318911892392,473.1087377897488,0,0,0,0,0,0,0,-.2178774049754975,-14.05857828270703,-102.9608159534005,-243.6825905237877,-172.0057388069094,-39.16338949745339,-104.9831479848429,-9.007361473489606,-52.2340841084846,-30.91291289317367,-6.830488018183831,2.55482575473441,0,186.9224813630476,478.5429192104393,293.9542690212552,30.06421115011818,164.6278542053869
evreg3,3.relative_year_bin_aux#1.treat#1.rice_area_aclvl_ahigh,-17.18938149761305,473.1087377897488,0,0,0,0,0,0,0,-.1507957472213256,-15.04588005431996,-155.1311549755853,-176.0291105684321,-283.1366414067924,-26.71558430300276,-117.9415374583005,2.026605978238925,-29.25053821378894,-57.80833015231248,-49.94571198065758,25.67943052375046,0,220.744959891439,293.9542690212552,531.7744121682811,30.44693412049817,207.9954426319693
evreg3,5.relative_year_bin_aux#1.treat#1.rice_area_aclvl_ahigh,105.658224561861,473.1087377897488,0,0,0,0,0,0,0,-.4186080566203158,-43.86044140556662,28.14988046530897,-67.76713381665769,-56.72007512200398,-436.2795262700198,-334.2734010241248,60.84233957712724,-9.07986870814339,-69.5957773140631,-311.9907348204889,33.49063766899648,0,-94.11034321316799,30.06421115011818,30.44693412049817,967.1587134524912,431.3673339222042
evreg3,6.relative_year_bin_aux#1.treat#1.rice_area_aclvl_ahigh,467.3020384052463,473.1087377897488,0,0,0,0,0,0,0,-.9118455276171972,172.7717509387821,22.96233043852394,-183.3470899684045,-155.3804650264096,-255.4940393988168,-2322.358592453511,-35.80993049894344,-19.52509015140591,46.08999230603617,139.4977257601865,-3925.806912773958,0,-160.5183807679454,164.6278542053869,207.9954426319693,431.3673339222042,6366.024885447044
evreg4,1bno.relative_year_bin_aux,0,473.1087377897488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg4,2o.relative_year_bin_aux,0,473.1087377897488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg4,3o.relative_year_bin_aux,0,473.1087377897488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg4,5o.relative_year_bin_aux,0,473.1087377897488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg4,6o.relative_year_bin_aux,0,473.1087377897488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg4,1o.treat,0,473.1087377897488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg4,1o.rice_harvarea_aclvl_ahigh,0,473.1087377897488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg4,wind_direction,-3.124295293889685,473.1087377897488,0,0,0,0,0,0,0,.008313379195314,-.6986891469747494,.3037565721172801,.2797844295827696,.188385132581399,.3536795251264027,.5711828039562566,-.0798704886798787,-.0147964317067502,.0911252777597736,.4164923501293721,1.032049071601032,0,-.2347547592184151,-.1752135135147097,-.1791860454163939,-.9066343194342855,-1.222634973749407
evreg4,av_wind_speed,471.1825997893857,473.1087377897488,0,0,0,0,0,0,0,-.6986891469747494,783.9608685170223,24.85620253959148,45.10417501843358,51.1926663681317,47.7782672680505,-81.06662512317251,-92.9972690356758,-3.321653002321568,-10.21029396140255,-12.94800837117067,-272.9045175074806,0,-14.84212919984797,-36.11911884785722,-48.93882748615933,10.82338421656918,391.2498017694775
evreg4,1bn.relative_year_bin_aux#1.treat,-21.43498771295523,473.1087377897488,0,0,0,0,0,0,0,.3037565721172801,24.85620253959148,462.9440219724059,197.3179267551394,119.545441236538,-47.77857532273488,-115.0340427992924,31.95557348690848,-12.26145801288116,-2.617622683265318,8.607125871025371,-19.12189054785141,0,-438.9853380613814,-187.608290652953,-123.0139338244396,16.2920763175878,163.0849984145696
evreg4,2.relative_year_bin_aux#1.treat,9.871522332665648,473.1087377897488,0,0,0,0,0,0,0,.2797844295827696,45.10417501843358,197.3179267551394,293.866012393028,176.7222984025795,109.0794714687616,93.1346231661192,-52.86013915862178,-11.92324784734643,7.307661005286955,61.40674826605881,12.9074613304166,0,-187.9546647412449,-265.3269524332326,-165.5804932798536,-135.2434671677765,-1.154109552746855
evreg4,3.relative_year_bin_aux#1.treat,41.65626154503556,473.1087377897488,0,0,0,0,0,0,0,.188385132581399,51.1926663681317,119.545441236538,176.7222984025795,202.8443925455936,145.4620804532209,170.51276179667,-52.73015758512749,-14.34509170137132,19.36134058676562,68.79958534474909,2.934360559141157,0,-105.4855021737354,-151.7545367870872,-178.35579902065,-172.004827774312,-74.22145456435851
evreg4,5.relative_year_bin_aux#1.treat,30.5742754444533,473.1087377897488,0,0,0,0,0,0,0,.3536795251264027,47.7782672680505,-47.77857532273488,109.0794714687616,145.4620804532209,519.5833534893908,375.927371221299,-131.2207617584573,-40.41367401070191,18.7766318490241,197.7410356263071,65.54323223520892,0,80.95692042504972,-67.75810626853711,-110.966784195641,-590.8993718856266,-263.4399260156686
evreg4,6.relative_year_bin_aux#1.treat,131.2282224238007,473.1087377897488,0,0,0,0,0,0,0,.5711828039562566,-81.06662512317251,-115.0340427992924,93.1346231661192,170.51276179667,375.927371221299,2186.173351962912,-147.4241099458724,-50.56531073930454,15.37794074758832,169.8619846896373,779.8354263667189,0,122.5173665897991,-58.81201609943204,-132.4589065963837,-437.2664399258302,-1595.502075545391
evreg4,1bn.relative_year_bin_aux#1.rice_harvarea_aclvl_ahigh,-113.6452292978312,473.1087377897488,0,0,0,0,0,0,0,-.0798704886798787,-92.9972690356758,31.95557348690848,-52.86013915862178,-52.73015758512749,-131.2207617584573,-147.4241099458724,394.3906685471311,150.0375230351023,51.67557961190471,-202.6707136515159,-92.38939256741823,0,-99.38582235459405,43.98574473640392,44.82862516551873,172.4170186703001,-8.895216341102813
evreg4,2.relative_year_bin_aux#1.rice_harvarea_aclvl_ahigh,-31.28871222194411,473.1087377897488,0,0,0,0,0,0,0,-.0147964317067502,-3.321653002321568,-12.26145801288116,-11.92324784734643,-14.34509170137132,-40.41367401070191,-50.56531073930454,150.0375230351023,122.5285107520518,58.17553057034534,-71.04925798562931,-29.34074830607724,0,-.5220266698040421,-11.89286865261146,-2.127511007467302,57.00951449089082,-7.05581320691434
evreg4,3.relative_year_bin_aux#1.rice_harvarea_aclvl_ahigh,-40.78037228313629,473.1087377897488,0,0,0,0,0,0,0,.0911252777597736,-10.21029396140255,-2.617622683265318,7.307661005286955,19.36134058676562,18.7766318490241,15.37794074758832,51.67557961190471,58.17553057034534,71.30208590711565,26.48816649171718,14.05763156589796,0,-1.256216013778944,-20.76689749806811,-44.65998465937798,-45.44568550390357,-19.29581191470215
evreg4,5.relative_year_bin_aux#1.rice_harvarea_aclvl_ahigh,-20.17365175712315,473.1087377897488,0,0,0,0,0,0,0,.4164923501293721,-12.94800837117067,8.607125871025371,61.40674826605881,68.79958534474909,197.7410356263071,169.8619846896373,-202.6707136515159,-71.04925798562931,26.48816649171718,329.64607267505,148.8830836162778,0,13.83726272415785,-51.80859921924464,-88.39964496862335,-375.2282460449949,-82.19526143978099
evreg4,6.relative_year_bin_aux#1.rice_harvarea_aclvl_ahigh,-409.8395738377629,473.1087377897488,0,0,0,0,0,0,0,1.032049071601032,-272.9045175074806,-19.12189054785141,12.9074613304166,2.934360559141157,65.54323223520892,779.8354263667189,-92.38939256741823,-29.34074830607724,14.05763156589796,148.8830836162778,2486.7689118222,0,13.75518566548042,-23.86217769354673,-26.09337843023325,-109.4995716021592,-2351.106748124603
evreg4,1o.treat#1o.rice_harvarea_aclvl_ahigh,0,473.1087377897488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg4,1bn.relative_year_bin_aux#1.treat#1.rice_harvarea_aclvl_ahigh,-51.36764788165439,473.1087377897488,0,0,0,0,0,0,0,-.2347547592184151,-14.84212919984797,-438.9853380613814,-187.9546647412449,-105.4855021737354,80.95692042504972,122.5173665897991,-99.38582235459405,-.5220266698040421,-1.256216013778944,13.83726272415785,13.75518566548042,0,680.0674178432256,240.1981926113017,194.2873718871864,-73.71186021994515,-169.2715624207391
evreg4,2.relative_year_bin_aux#1.treat#1.rice_harvarea_aclvl_ahigh,-23.74091344677363,473.1087377897488,0,0,0,0,0,0,0,-.1752135135147097,-36.11911884785722,-187.608290652953,-265.3269524332326,-151.7545367870872,-67.75810626853711,-58.81201609943204,43.98574473640392,-11.89286865261146,-20.76689749806811,-51.80859921924464,-23.86217769354673,0,240.1981926113017,430.5824075318437,258.5718875790513,86.7292475964714,71.21364222496855
evreg4,3.relative_year_bin_aux#1.treat#1.rice_harvarea_aclvl_ahigh,-36.0449726610456,473.1087377897488,0,0,0,0,0,0,0,-.1791860454163939,-48.93882748615933,-123.0139338244396,-165.5804932798536,-178.35579902065,-110.966784195641,-132.4589065963837,44.82862516551873,-2.127511007467302,-44.65998465937798,-88.39964496862335,-26.09337843023325,0,194.2873718871864,258.5718875790513,373.8239813950314,166.9834660619335,169.4162859302244
