reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21,cov22,cov23,cov24,cov25,cov26,cov27,cov28,cov29,cov30,cov31,cov32,cov33,cov34,cov35,cov36,cov37,cov38,cov39,cov40,cov41,cov42,cov43,cov44,cov45,cov46,cov47,cov48,cov49
evreg1,1bno.relative_year_bin_aux,0,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,2o.relative_year_bin_aux,0,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,3o.relative_year_bin_aux,0,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,4o.relative_year_bin_aux,0,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,5o.relative_year_bin_aux,0,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,7o.relative_year_bin_aux,0,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,8o.relative_year_bin_aux,0,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,9o.relative_year_bin_aux,0,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,10o.relative_year_bin_aux,0,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,11o.relative_year_bin_aux,0,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,12o.relative_year_bin_aux,0,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,1o.treat,0,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,wind_direction,-.2798933437750853,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,.0000547136683169,-.0049865719283439,.0079874345855339,.00451460121416,.003560879391799,.0030411983747617,.0022916046314192,.0021007776932308,.0008205261767108,.0037615670001813,.0033121036693362,.0029356290837139,.0036180204616479,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,av_wind_speed,388.4194849453707,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,-.0049865719283439,14.77816921314133,-7.559926005891644,-1.858057625950913,-.6814160515953827,-.8009182484691588,-.1665488047300559,-.2218129832060701,-.322260949075616,-1.925351526477513,-2.114503183303692,-2.305293535357894,-3.057836385986566,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,1bn.relative_year_bin_aux#1.treat,-385.251900407035,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,.0079874345855339,-7.559926005891644,131.3410085355591,19.47540724371671,18.51057194869347,18.43531799106844,15.94937152283516,15.93964249095047,19.37380689120218,18.17712001729569,17.40931272828996,15.91580893171867,16.600811963199,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,2.relative_year_bin_aux#1.treat,-171.6351696428058,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,.00451460121416,-1.858057625950913,19.47540724371671,39.09749520899717,18.76420904411561,18.17606618683316,15.80258518268801,14.89757188466316,16.60879898853058,15.64223957224876,15.09995606589164,13.92185725111433,13.88954484764175,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,3.relative_year_bin_aux#1.treat,-110.3071341088912,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,.003560879391799,-.6814160515953827,18.51057194869347,18.76420904411561,27.74402380824166,17.84857026111493,15.55980802369521,14.50622309513414,15.25284603427971,15.38643125735468,15.00338977286626,14.09194531535973,14.05037418889323,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,4.relative_year_bin_aux#1.treat,-110.033914313123,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,.0030411983747617,-.8009182484691588,18.43531799106844,18.17606618683316,17.84857026111493,26.8785442625197,15.38761524628905,14.18936597259826,14.84855651772866,14.32801303204258,14.28489476079043,13.66046205241392,13.57103729370595,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,5.relative_year_bin_aux#1.treat,-67.81041075625751,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,.0022916046314192,-.1665488047300559,15.94937152283516,15.80258518268801,15.55980802369521,15.38761524628905,22.44962671451324,13.43540460966156,14.21912375856675,13.56063909479036,13.7401188910157,13.45670000786052,13.06534384151828,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,7.relative_year_bin_aux#1.treat,-103.197735977545,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,.0021007776932308,-.2218129832060701,15.93964249095047,14.89757188466316,14.50622309513414,14.18936597259826,13.43540460966156,21.00314947245508,14.2453186041302,13.50634849640081,13.66472710702363,13.19035996095866,12.85463190208151,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,8.relative_year_bin_aux#1.treat,-104.1108332205894,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,.0008205261767108,-.322260949075616,19.37380689120218,16.60879898853058,15.25284603427971,14.84855651772866,14.21912375856675,14.2453186041302,34.65574380469911,14.30600738961613,13.52898734728605,12.5339921325205,11.32826089996604,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,9.relative_year_bin_aux#1.treat,-134.2921411988582,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,.0037615670001813,-1.925351526477513,18.17712001729569,15.64223957224876,15.38643125735468,14.32801303204258,13.56063909479036,13.50634849640081,14.30600738961613,25.06811632910963,15.88463637869034,15.42764519540065,15.25207309115507,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,10.relative_year_bin_aux#1.treat,-108.4808335180735,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,.0033121036693362,-2.114503183303692,17.40931272828996,15.09995606589164,15.00338977286626,14.28489476079043,13.7401188910157,13.66472710702363,13.52898734728605,15.88463637869034,23.96693189368562,17.16992910796313,17.32179420370412,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,11.relative_year_bin_aux#1.treat,-90.18529171925732,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,.0029356290837139,-2.305293535357894,15.91580893171867,13.92185725111433,14.09194531535973,13.66046205241392,13.45670000786052,13.19035996095866,12.5339921325205,15.42764519540065,17.16992910796313,29.13449549205866,17.4876035062023,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,12.relative_year_bin_aux#1.treat,-129.1713119690941,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,.0036180204616479,-3.057836385986566,16.600811963199,13.88954484764175,14.05037418889323,13.57103729370595,13.06534384151828,12.85463190208151,11.32826089996604,15.25207309115507,17.32179420370412,17.4876035062023,36.38811975234682,,,,,,,,,,,,,,,,,,,,,,,,
evreg2,1bno.relative_year_bin_aux,0,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,2o.relative_year_bin_aux,0,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,3o.relative_year_bin_aux,0,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,4o.relative_year_bin_aux,0,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,5o.relative_year_bin_aux,0,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,7o.relative_year_bin_aux,0,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,8o.relative_year_bin_aux,0,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,9o.relative_year_bin_aux,0,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,10o.relative_year_bin_aux,0,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,11o.relative_year_bin_aux,0,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,12o.relative_year_bin_aux,0,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,1o.treat,0,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,1o.rice_prod_aclvl_ahigh,0,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,wind_direction,-.2788875263728546,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,.0000551380530207,-.004822882321231,.0061180865722734,.0035805600676904,.0018505460019906,.0018765896743095,.000735931968027,.0033925442882567,.0062435808400437,.0051032699226179,.0033229094579127,.0034888006735243,.004267421625767,-.0046018290228032,-.0020385725764996,-.0000749684007699,-.000101027608048,-.0003081108194903,-.0007408274469936,-.0015752155324814,.0009139572185544,.0020885593472563,.0025738092050229,.0038251104858258,0,.0036710070995215,.0019066471161323,.0027920152874538,.0018246837607116,.0029726001820953,-.0030537743423573,-.0112228076125106,-.0034821538448091,-.00114414192118,-.0023286015541673,-.0028461558146219
evreg2,av_wind_speed,376.4604001996151,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,-.004822882321231,13.89482012038334,-2.944322386914878,.5593913072557525,1.71082256158419,.8213502873514135,1.288481753915504,-2.180546649212,-4.789423643583174,-3.917173325207323,-3.811418100381297,-3.730759750228077,-3.957316761213585,10.21998969797663,7.251883783664153,4.770439150287016,3.016392499899461,1.156806920541245,.1187123142226642,-1.855501866316376,-5.792585004736985,-7.091781019451296,-7.999782956638413,-8.765393973446429,0,-9.188587939299385,-5.834382236878076,-5.311589791010221,-3.536401831075557,-3.156303435935342,4.262275067840779,9.41011189259946,5.153191219648552,4.993977813503859,4.627936121184511,3.729296057314174
