reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21,cov22,cov23,cov24,cov25,cov26,cov27,cov28,cov29,cov30,cov31,cov32,cov33,cov34,cov35,cov36,cov37,cov38,cov39,cov40,cov41,cov42,cov43,cov44,cov45,cov46,cov47,cov48,cov49,cov50,cov51,cov52,cov53
evreg2,1bno.relative_year_bin_aux,0,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,2o.relative_year_bin_aux,0,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,3o.relative_year_bin_aux,0,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,4o.relative_year_bin_aux,0,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,5o.relative_year_bin_aux,0,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,6o.relative_year_bin_aux,0,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,8o.relative_year_bin_aux,0,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,9o.relative_year_bin_aux,0,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,10o.relative_year_bin_aux,0,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,11o.relative_year_bin_aux,0,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,12o.relative_year_bin_aux,0,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,13o.relative_year_bin_aux,0,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,1o.treat,0,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,1o.rice_prod_aclvl_ahigh,0,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,wind_direction,-.2783422306910069,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0000529877523433,-.0046887127986786,.002530223767231,.0000959777682557,-.001594045121306,-.0015830001639417,-.0026342586451945,-.0034113651612254,.0027667675518284,.0014223323110162,-.0001640239575415,-.0000674215927997,.0007965017643833,.0018969319079571,-.0031496499793723,-.0007348535178845,.0010890599357116,.0009662618770747,.0008034824835502,.0009585300208186,-.0003855282982215,.0023701486081579,.0034089635029886,.0040181912009354,.0054688253644027,.0073262208061939,0,.0062291398695687,.0047442648151009,.0054853147405096,.0045618619652043,.005663977856008,.0028542073091754,-.0080686158019904,-.000374351021155,.0014554750549235,.0003908324259164,-.0002591177609267,-.0019787856535274
evreg2,av_wind_speed,368.813911519761,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.0046887127986786,13.32399752920354,-.8621765047282828,2.541574902250966,3.654165452160408,2.798040645026029,3.335930692568552,2.139482426389566,-2.458483907273179,-1.752922257531656,-1.494518100912068,-1.414599267144195,-1.636942905327313,-1.876563566053024,9.340717398405646,6.513066683213768,4.161511828608266,2.413556794290683,.6698365506361904,-.3188434833239451,-2.109805477397497,-5.848426294757698,-7.233074858544528,-8.098750470333631,-8.826820413519449,-8.519263530297017,0,-12.77824624685909,-9.639238073075637,-9.069127525427588,-7.384797142081989,-7.105481702724691,-4.189639124554808,4.797168753700269,1.17674966322002,.766643688795648,.4701940199184729,-.4310176965286004,.2909473858743272
evreg2,1bn.relative_year_bin_aux#1.treat,-43.07475998311597,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.002530223767231,-.8621765047282828,62.95167462403153,11.21841739730931,11.41287422026867,11.04440544120369,8.988006468950871,7.640574038896007,10.05087710104444,8.832095568719181,6.570501958464615,5.948930960425699,6.887038844184497,6.219263362528691,-27.91677263323067,-3.954495100229354,.3331026533770892,1.233215654163256,.9401400986811639,-.402770189718345,-3.815709196327017,-3.753033734816352,-3.096120174486222,-3.858866829252175,-2.677849297879177,-2.848442841683749,0,-1.313360878867597,-8.530965739349593,-12.37005355988342,-11.96363272852892,-10.68911149948694,-10.80553333833585,-11.97113372481703,-9.62749703301469,-6.872011486225282,-7.788751153173543,-6.52534488017402,-5.729839295517051
evreg2,2.relative_year_bin_aux#1.treat,104.8704594408029,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0000959777682557,2.541574902250966,11.21841739730931,31.73336631558473,10.99047508864495,10.7997548517617,9.465885300672188,7.829601947204599,9.319261404480706,8.783061345753977,6.861548446689575,6.209448446157426,6.329247192009281,6.308682126195917,-1.491597660302443,23.80985578644052,-1.625130957525663,-.2029761414768184,.6184302503273917,-.7860846217623605,-2.757959848621182,-2.994536021267958,-2.320276823756472,-2.982051642741565,-2.171357042434479,-2.056253434437982,0,-10.24957321368836,-40.36200724697319,-10.56512092427169,-11.18616078923995,-11.13426720779084,-10.2454917354042,-11.23941800078701,-10.93940973842999,-8.727323805264698,-9.217226299885414,-7.483365211825668,-7.285816096249249
evreg2,3.relative_year_bin_aux#1.treat,170.7826151151209,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.001594045121306,3.654165452160408,11.41287422026867,10.99047508864495,36.23663307014012,10.67366842221283,9.521800593884132,8.115613703919989,8.595744614241687,8.466152333436263,6.821779800904293,6.39883874082734,6.324859788086082,6.032978734626879,-1.459921804739519,-3.532426637012531,31.81945932679689,-1.977537837115847,-.6666424957254163,-1.389474550703813,-3.287984083988167,-4.759882013921789,-3.522078041676466,-3.940188885160119,-3.300566421373995,-3.631734838002094,0,-10.80295059623998,-9.068636670805775,-49.55474359006607,-11.07490156194547,-11.22803688528676,-10.58897819817811,-9.653289030841179,-10.3981208877334,-8.941428282796487,-9.711286040350457,-7.927549087048179,-7.100089939245925
evreg2,4.relative_year_bin_aux#1.treat,131.8532654258313,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.0015830001639417,2.798040645026029,11.04440544120369,10.7997548517617,10.67366842221283,31.73011094486257,9.745001144884869,8.094281987061974,7.298029992789929,8.400023494843511,6.321337675984339,6.208815167357424,6.539669033748742,6.499034777726339,-1.034108300573833,-2.336888102800055,-2.409815833308074,21.04060037933042,-1.354082664624759,-1.499427521463136,-2.139753704863182,-4.573588735489178,-4.769815535149978,-4.402014422753449,-3.548376136824474,-3.918795708218112,0,-10.10587385774545,-9.28594943404082,-10.2709876584502,-38.62118004355061,-11.11939111487982,-10.28728357894446,-7.483218556068116,-11.18876401233806,-8.204106523860903,-9.273841919840928,-8.681336887459333,-8.255165164883813
evreg2,5.relative_year_bin_aux#1.treat,136.0794018464982,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.0026342586451945,3.335930692568552,8.988006468950871,9.465885300672188,9.521800593884132,9.745001144884869,27.46660618678532,8.478004502494764,7.061894953262011,6.72545442176778,6.47162036618557,6.148758223976973,6.761142198916986,7.356576809989272,.1392405324460602,-.1816481908574333,-.2760238087767415,-.6728420503667475,15.85455742495011,-1.213122002684716,-1.28036171101781,-2.808854028483172,-4.170404238088799,-5.237477958527534,-4.190070461080475,-4.086399820338097,0,-9.997554999960055,-10.26626080160571,-11.22169765920412,-11.30289665584072,-36.51975168452466,-10.03455982362398,-6.907201904870918,-8.000842343492939,-8.211440403013507,-7.729140949196408,-8.648806277702111,-9.140283370477292
evreg2,6.relative_year_bin_aux#1.treat,113.5599848067235,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.0034113651612254,2.139482426389566,7.640574038896007,7.829601947204599,8.115613703919989,8.094281987061974,8.478004502494764,21.5170633592915,6.886599020641106,7.026460366241039,6.72538015282426,6.430843636387824,6.449625693136443,7.217118307950396,-.4026577744063726,-.5878572606448713,-.335736742190778,-.5452545658443558,-.8693419792789936,8.487082726617817,-1.705088261363205,-2.286688345019175,-3.160390308384557,-3.991083644103945,-4.727969039337759,-3.955411803596887,0,-9.198432859489058,-9.43966100243018,-10.25156060306272,-10.10544981896115,-9.896674071198399,-23.50219259821054,-7.761926169007387,-7.668506000802616,-7.542579892459962,-6.829208169014381,-6.33481064570422,-7.628399113350597
evreg2,8.relative_year_bin_aux#1.treat,-98.72522321150392,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0027667675518284,-2.458483907273179,10.05087710104444,9.319261404480706,8.595744614241687,7.298029992789929,7.061894953262011,6.886599020641106,39.62730141034731,8.128138989955218,7.183752410904625,6.755075179043015,5.754836054990037,5.125101113548221,-3.364503702741766,-2.443752947054801,-3.102082822537624,-3.137185167571114,-2.435362113139087,-2.459332546425985,-10.90162374284527,.0255932228687028,.8925500622412922,1.808049286305117,2.8544614656417,3.978440918947993,0,-11.42459961523464,-11.98376925922275,-8.619041019718594,-7.159951833037025,-7.189261442806844,-7.451223196513586,-56.00525962558938,-9.025534154872407,-8.035065207818102,-7.542838266175505,-6.428139920954572,-5.965087692099426
evreg2,9.relative_year_bin_aux#1.treat,-61.91581623636401,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0014223323110162,-1.752922257531656,8.832095568719181,8.783061345753977,8.466152333436263,8.400023494843511,6.72545442176778,7.026460366241039,8.128138989955218,29.11736083435138,9.423628733027421,9.187261421990343,8.853980159187142,8.43346204380012,-2.25396114072505,-2.325678937387538,-2.976831014679949,-3.565440858806944,-2.351118527042483,-2.27510805344477,-.4008518363917708,-3.728822480278798,.6646150365644059,.9922193754369792,1.513335183610414,1.69458987359923,0,-8.94444346065181,-9.394506979396978,-8.866169162881523,-7.591475929968039,-6.835826247198843,-7.321257819644121,-9.631104905680131,-38.49759122596824,-10.13940420359324,-9.814697596693852,-9.012429323417955,-8.523491102420126
evreg2,10.relative_year_bin_aux#1.treat,14.70062367306166,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.0001640239575415,-1.494518100912068,6.570501958464615,6.861548446689575,6.821779800904293,6.321337675984339,6.47162036618557,6.72538015282426,7.183752410904625,9.423628733027421,18.43283903138132,10.59221654194286,10.82417767994889,10.82240681046674,-1.697616188853708,-1.191375884495134,-1.758837253358622,-3.464147947059282,-2.331806963003243,-2.074003363501261,.312448504759074,1.147607269637097,6.041525523573742,1.302157028250033,1.207102759808769,.4901636524353565,0,-5.606936923436311,-7.000592902029639,-6.694500904121949,-5.995656707069444,-6.177770085675321,-7.062001114095863,-8.926457503011216,-10.13469661097189,-20.04272178456758,-11.31207271375421,-10.97805819457796,-10.85757734035719
evreg2,11.relative_year_bin_aux#1.treat,38.91943876979933,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.0000674215927997,-1.414599267144195,5.948930960425699,6.209448446157426,6.39883874082734,6.208815167357424,6.148758223976973,6.430843636387824,6.755075179043015,9.187261421990343,10.59221654194286,23.5925580763009,11.58053349870792,11.51388268529982,-1.60479284965306,-.5933706296390678,-.8402061490335294,-2.218189266370393,-2.633006211551943,-2.32836607876213,.531844683585468,1.655329324303189,1.86090058592246,9.494928706861051,2.073950638492525,1.175423017989524,0,-5.161772699202863,-6.627436065796345,-6.600039551660918,-6.167355225653824,-5.365030136466467,-6.514416305744138,-8.883568331356303,-9.867649739262909,-11.34508975564112,-23.31520300103272,-11.87978878755796,-11.67075625761018
evreg2,12.relative_year_bin_aux#1.treat,48.38687609868055,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0007965017643833,-1.636942905327313,6.887038844184497,6.329247192009281,6.324859788086082,6.539669033748742,6.761142198916986,6.449625693136443,5.754836054990037,8.853980159187142,10.82417767994889,11.58053349870792,41.3286700315028,13.21162105087581,-.6221836342128093,.2211676668650956,.174202707409275,-.7942061130817979,-.7431662363405181,-2.300101212938058,1.427320226880402,2.745089645478292,2.681007758555159,3.014696015836455,9.052627600177265,2.678273218547399,0,-6.010007849885261,-6.597117665021709,-6.481796897674891,-6.713157010593606,-6.809576591809736,-6.407154487705408,-8.150759799935942,-9.438761716512804,-11.69754776473107,-12.6682908502331,-40.961290505514,-13.32518386724691
evreg2,13.relative_year_bin_aux#1.treat,49.69457711280216,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0018969319079571,-1.876563566053024,6.219263362528691,6.308682126195917,6.032978734626879,6.499034777726339,7.356576809989272,7.217118307950396,5.125101113548221,8.43346204380012,10.82240681046674,11.51388268529982,13.21162105087581,76.37702300647376,1.699114202163502,1.82085118916624,1.240200035235414,.3101401715360383,.7989199392371976,-.2729428870693107,1.614029422124534,3.410242667735692,3.246784475869917,3.469515152668254,4.063337577434878,6.903651366664361,0,-7.044414827766275,-7.271254387993125,-6.203321826011937,-6.848497627051019,-7.840318838311183,-7.690459432597134,-8.433615421936782,-9.011814474551459,-11.71519436793236,-12.74059608800207,-13.29483320236879,-76.40616899248519
evreg2,1bn.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,564.3272485769364,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.0031496499793723,9.340717398405646,-27.91677263323067,-1.491597660302443,-1.459921804739519,-1.034108300573833,.1392405324460602,-.4026577744063726,-3.364503702741766,-2.25396114072505,-1.697616188853708,-1.60479284965306,-.6221836342128093,1.699114202163502,348.1921980292709,22.9941520390442,29.72665056397812,31.14369944554519,29.9739492193073,28.75213683841526,30.51950779066303,31.20598636631878,31.17310747334423,32.14178029655623,35.11775260769497,39.56113354166553,0,-306.7353315517145,.1081424204289329,-4.962770565108226,-6.590354978457324,-7.094194838408734,-5.022069091342088,-3.453913106058473,-6.723056451371519,-8.287373874998964,-8.440691298237951,-11.43943127683408,-15.67539396617496
evreg2,2.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,353.0306488436494,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.0007348535178845,6.513066683213768,-3.954495100229354,23.80985578644052,-3.532426637012531,-2.336888102800055,-.1816481908574333,-.5878572606448713,-2.443752947054801,-2.325678937387538,-1.191375884495134,-.5933706296390678,.2211676668650956,1.82085118916624,22.9941520390442,205.4773044666146,28.70140215539542,31.10185782913945,31.61673308654445,29.40656700197309,25.89239013399359,27.93329628806818,29.11101111710332,30.18686319033101,31.92763787943154,35.08379185913025,0,.1048810907583349,-167.9061353302753,-5.186839689822817,-7.563682922033562,-9.323746862659734,-6.294845928872751,2.033376252002754,-2.926815408495027,-5.90938487798189,-7.1353876886198,-8.992757348348052,-12.03926255386234
evreg2,3.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,219.3170323898412,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0010890599357116,4.161511828608266,.3331026533770892,-1.625130957525663,31.81945932679689,-2.409815833308074,-.2760238087767415,-.335736742190778,-3.102082822537624,-2.976831014679949,-1.758837253358622,-.8402061490335294,.174202707409275,1.240200035235414,29.72665056397812,28.70140215539542,136.559789501326,29.54094333333562,31.03775675760374,30.07903548035274,26.39967698376421,24.25771123980552,26.90919154333003,29.16468917646041,31.04227784353526,33.36775022826184,0,-6.945245399800313,-5.936625909213109,-105.7686900569374,-6.482691313621548,-8.39223808631586,-6.756343604878563,2.189300493478648,.5877510934230142,-3.481590060528285,-5.842175064499915,-7.856635313267277,-10.02440636851517
evreg2,4.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,116.8504773840518,93.64657635546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0009662618770747,2.413556794290683,1.233215654163256,-.2029761414768184,-1.977537837115847,21.04060037933042,-.6728420503667475,-.5452545658443558,-3.137185167571114,-3.565440858806944,-3.464147947059282,-2.218189266370393,-.7942061130817979,.3101401715360383,31.14369944554519,31.10185782913945,29.54094333333562,96.56634184984232,29.35160365117276,29.28371426510753,26.48064521325018,24.74357172513538,23.42709380104382,27.14761623351844,30.21076352788932,32.73764300474457,0,-7.278573522402588,-6.935565912466274,-4.262333214893375,-58.65735571016724,-6.547983426930346,-6.03462981731903,1.78810640838833,.8513653668756116,.2757327593269536,-3.303252478676852,-6.606197356281243,-9.246885268544
