reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.8559623926683678,105.230585325547,0,0,0,0,0,0,0,0,0,0,.0026169150043238,-.1353491509634854,.0126277006566297,-.0212809633843988,-.024550069185102,-.0225933831516529,-.0453147391669879,-.0686596908618987,-.0335908629300417,-.0862984128822904,-.032482378474544
evreg1,av_wind_speed,82.44053366470754,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.1353491509634854,55.21387700195798,-1.649835680358152,-1.820631757616374,.8297304299577457,-.2510769082687668,1.344637257522193,2.12002619256227,5.383555300442134,8.374294877157586,12.9861016798683
evreg1,1bn.relative_year_bin_aux#1.treat,-.9135801592354262,105.230585325547,0,0,0,0,0,0,0,0,0,0,.0126277006566297,-1.649835680358152,59.98716074700943,19.63888085664895,25.06080138007942,13.70429163173568,7.729648934554929,5.915400395135723,5.279526256948637,4.043150852890247,3.676353445938142
evreg1,2.relative_year_bin_aux#1.treat,8.160773079547734,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0212809633843988,-1.820631757616374,19.63888085664895,33.76925216789704,25.80317472477391,19.93108867839889,13.51303963377052,12.9571168536366,12.51474037364821,12.31533720581236,11.65257817244684
evreg1,3.relative_year_bin_aux#1.treat,7.638509958884505,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.024550069185102,.8297304299577457,25.06080138007942,25.80317472477391,40.90665242687946,24.41044425168675,17.6391216169904,16.94679389461078,16.46882912112078,16.33818070561217,16.29202846488925
evreg1,4.relative_year_bin_aux#1.treat,4.350655611336379,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0225933831516529,-.2510769082687668,13.70429163173568,19.93108867839889,24.41044425168675,34.75342970900227,18.11714494282613,18.35887525526432,18.00539273591732,18.15794665686137,17.98376134487253
evreg1,6.relative_year_bin_aux#1.treat,14.09764762355271,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0453147391669879,1.344637257522193,7.729648934554929,13.51303963377052,17.6391216169904,18.11714494282613,38.38684892095108,20.73754605661282,25.47103861485537,16.67953289759522,18.48241209412419
evreg1,7.relative_year_bin_aux#1.treat,21.12859238989915,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0686596908618987,2.12002619256227,5.915400395135723,12.9571168536366,16.94679389461078,18.35887525526432,20.73754605661282,44.11052867891423,23.79069045215459,20.88563454651093,15.74021221166658
evreg1,8.relative_year_bin_aux#1.treat,16.09733604364691,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0335908629300417,5.383555300442134,5.279526256948637,12.51474037364821,16.46882912112078,18.00539273591732,25.47103861485537,23.79069045215459,52.73706031976467,20.79957679589447,19.56175796522
evreg1,9.relative_year_bin_aux#1.treat,19.25240790546047,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0862984128822904,8.374294877157586,4.043150852890247,12.31533720581236,16.33818070561217,18.15794665686137,16.67953289759522,20.88563454651093,20.79957679589447,65.20880141887966,48.69173613402477
evreg1,10.relative_year_bin_aux#1.treat,12.49247416808638,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.032482378474544,12.9861016798683,3.676353445938142,11.65257817244684,16.29202846488925,17.98376134487253,18.48241209412419,15.74021221166658,19.56175796522,48.69173613402477,75.86310676782985
