reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21,cov22,cov23,cov24,cov25,cov26,cov27,cov28,cov29,cov30,cov31,cov32,cov33,cov34,cov35,cov36,cov37,cov38,cov39,cov40,cov41
evreg1,av_wind_speed,181.532779501977,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.3426913846577636,348.7460342328351,-39.48518216700698,22.04106289699782,22.50823540125987,26.73427376854998,34.02073773993659,37.25274531607117,49.03949881880823,29.75281235710965,23.8748306520873,,,,,,,,,,,,,,,,,,,,
evreg1,1bn.relative_year_bin_aux#1.treat,-8.302651276070948,110.6733735318915,0,0,0,0,0,0,0,0,0,0,.0415190839289425,-39.48518216700698,92.15420335570509,7.694429886875008,29.54390581056061,-2.942627785914819,8.750676424153303,3.288687933540807,2.832173635834761,.5280354669978358,.6361673160322026,,,,,,,,,,,,,,,,,,,,
evreg1,2.relative_year_bin_aux#1.treat,23.92789789032202,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0287042037114885,22.04106289699782,7.694429886875008,61.47829668269459,42.91164011348776,44.38556912214584,31.61347118869835,30.10747662631028,29.74648132259682,28.92866576987883,28.07413764266459,,,,,,,,,,,,,,,,,,,,
evreg1,3.relative_year_bin_aux#1.treat,27.24407502529941,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0485093543449084,22.50823540125987,29.54390581056061,42.91164011348776,62.87704593592884,33.5772730529949,32.34552263581153,29.25779973864581,28.65999657186822,28.35653360884802,28.16111455338013,,,,,,,,,,,,,,,,,,,,
evreg1,4.relative_year_bin_aux#1.treat,17.90763444759909,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0271111252210851,26.73427376854998,-2.942627785914819,44.38556912214584,33.5772730529949,59.00225287594512,31.0912049103843,32.13194491833882,31.99701028655918,31.88200561118659,31.39124658464807,,,,,,,,,,,,,,,,,,,,
evreg1,6.relative_year_bin_aux#1.treat,46.61984659624652,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0618323292211546,34.02073773993659,8.750676424153303,31.61347118869835,32.34552263581153,31.0912049103843,66.85223679836352,37.61559314662621,50.01834455805881,22.77642753268112,25.75007245350222,,,,,,,,,,,,,,,,,,,,
evreg1,7.relative_year_bin_aux#1.treat,40.52423083230351,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0692235086190146,37.25274531607117,3.288687933540807,30.10747662631028,29.25779973864581,32.13194491833882,37.61559314662621,56.43540954012447,40.97477393953839,31.58011284696432,27.1404824828644,,,,,,,,,,,,,,,,,,,,
evreg1,8.relative_year_bin_aux#1.treat,43.75368019636815,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.060565642574085,49.03949881880823,2.832173635834761,29.74648132259682,28.65999657186822,31.99701028655918,50.01834455805881,40.97477393953839,80.68862431042359,21.49862531454158,21.2956075283921,,,,,,,,,,,,,,,,,,,,
evreg1,9.relative_year_bin_aux#1.treat,29.91032574076809,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0701154889916337,29.75281235710965,.5280354669978358,28.92866576987883,28.35653360884802,31.88200561118659,22.77642753268112,31.58011284696432,21.49862531454158,90.26495453784007,71.42157881234476,,,,,,,,,,,,,,,,,,,,
evreg1,10.relative_year_bin_aux#1.treat,24.25139700827494,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0356105116984792,23.8748306520873,.6361673160322026,28.07413764266459,28.16111455338013,31.39124658464807,25.75007245350222,27.1404824828644,21.2956075283921,71.42157881234476,93.99421797964563,,,,,,,,,,,,,,,,,,,,
evreg2,1bno.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,2o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,3o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,4o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,6o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,7o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,8o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,9o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,10o.relative_year_bin_aux,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,1o.treat,0,110.6733735318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,1.downup_ac_pop,.9002295866541707,110.6733735318915,0,0,0,0,0,0,0,0,0,0,32.34294203105215,-.0002989820273196,3.159360464166724,-4.135979734481053,-.3099762673743407,-3.537085458043561,-2.579567921704819,-10.77065423134664,-11.05032894107695,-11.16104517052771,-11.51506188084584,-11.43182630732643,-10.19433287729804,-10.62256265363828,-15.61321040876645,-11.5655591555228,-29.24025341997482,-29.37860118404609,-29.42226599731861,-29.11080216929811,-29.21144691177514,-32.0375098206439,10.04761088807878,10.5051822685841,15.49795581018174,11.40712303195272,29.02157203635023,29.14258086997426,29.23343955420643,28.93497048416627,29.02311969158062
evreg2,wind_direction,-.4578136379847483,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.0002989820273196,.0015968272931057,-.3426899255532638,.0414141266966414,-.0204966000080934,-.0538734607470886,-.0314512535069042,-.0699597755447139,-.0752779815862003,-.0724547869916733,-.0714321474713905,-.0556177648091891,.0052193598320897,.0188367549136637,-.0028832765914987,-.0028340756161011,.0007006285007093,.0012769033173325,-.0080528124994172,-.0002365434988387,-.0122137753065475,-.0084087273778007,.0002478791180807,-.0161460414138838,.0106063769996644,.0085416915680268,.016116182995211,.0119774059727609,.0234475928852255,.0026063514355478,.0394325888780622
evreg2,av_wind_speed,181.5268824090607,110.6733735318915,0,0,0,0,0,0,0,0,0,0,3.159360464166724,-.3426899255532638,348.7099151259012,-42.06094343109693,17.63474484622631,23.74122609065605,25.78651239109032,34.42871220142389,33.26318743188771,52.510332488514,30.88935435055891,23.4499963546528,-4.764431158942432,-10.56139730026444,4.143424930511831,-1.513295992236807,-3.978371746274129,-6.760908785497708,.68341156020849,-5.42352874918882,-2.194878622029516,.3994617502717392,5.053728972683643,8.620569834293899,-2.421464081338979,1.882108716630827,-.8906926987708483,7.827813583876913,-6.879368669427882,-2.312902408987342,.7824054766116619
evreg2,1bn.relative_year_bin_aux#1.treat,-6.944252713376081,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-4.135979734481053,.0414141266966414,-42.06094343109693,117.8527942346523,23.74403789203117,35.23270999633248,-4.635673491577893,11.53126854314943,6.054166381882155,5.735163252380026,3.506286043118267,3.571408406272861,14.27699171049804,11.12946191224967,.8883594321816368,.8919237780241404,4.233809980107256,4.229844537373119,4.004005173913557,3.716951467069818,3.732276980629645,7.851293310335722,-48.14290822965445,-27.09417174910653,-6.607934744347849,.0253052229536982,-7.379106198263828,-7.439114434602488,-7.48057088371834,-7.068761026146809,-7.359406373521585
evreg2,2.relative_year_bin_aux#1.treat,23.07312264501397,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-.3099762673743407,-.0204966000080934,17.63474484622631,23.74403789203117,78.18253398072194,48.51609688638788,44.27716411306519,33.55589329276704,31.69924692606428,31.54463322417206,30.51692119829037,29.84959918777093,6.940171374996055,12.28607136542171,2.945213655220175,.6510962008318317,-.0181308991284152,-.1698549007058628,-.2862825719540323,-.5893230756942917,-.9811656881486522,7.618348166991658,-27.35180856902614,-29.81929186144336,-11.38586956921488,.1330843291352527,-6.067664530518723,-5.542220979313531,-5.742146531923754,-5.173937041145442,-5.425311256043125
evreg2,3.relative_year_bin_aux#1.treat,26.0545683017342,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-3.537085458043561,-.0538734607470886,23.74122609065605,35.23270999633248,48.51609688638788,68.34192239180338,29.96254881665398,33.84031099205635,30.58007380207377,30.18468014135273,29.91453878284113,29.79627733823641,4.03208215546082,4.037518366855551,6.03723165044692,.9287116324002394,3.183096704245104,2.952908295907414,2.974913805074002,2.806101398340636,2.555447586354942,10.96767458179028,-21.53386372974608,-14.6137651255081,-18.85296939479798,-2.003047381043175,-9.52259603615042,-8.997796250595721,-9.297506827913871,-8.948201747770691,-8.966759633125404
evreg2,4.relative_year_bin_aux#1.treat,13.76467048507356,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-2.579567921704819,-.0314512535069042,25.78651239109032,-4.635673491577893,44.27716411306519,29.96254881665398,60.08709643913386,27.8379469422128,28.78613065965039,28.64903192135965,28.32011094584083,27.92382391790402,.0791864089856945,3.647678579602179,3.522450129793738,7.522995134314067,2.380825109612906,2.21874002180601,2.324269571198406,2.139860536091295,2.209740142035017,2.41352269538842,-4.484478501377315,-5.538698841756355,-3.818626664716543,-11.52669360778487,-2.112968077138948,-1.720185222837282,-1.7143775973639,-1.356272502205498,-1.576640110793052
evreg2,6.relative_year_bin_aux#1.treat,45.04415275744615,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-10.77065423134664,-.0699597755447139,34.42871220142389,11.53126854314943,33.55589329276704,33.84031099205635,27.8379469422128,87.91021434372593,60.10663363935662,65.70303700480866,38.49409616439322,40.93401040287111,2.461347324006964,3.203631409364347,3.539597682096478,1.760266862345709,20.87983028935604,15.56272236758956,14.58199522790722,12.47805306829735,17.58594734919859,21.19521101890021,-9.692342766741728,-10.83053207531906,-8.50818852646854,.9282460338627192,-50.49130120017151,-44.92274618509148,-33.17550450747626,-33.40758486179347,-31.66754342480719
evreg2,7.relative_year_bin_aux#1.treat,35.93883858280765,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-11.05032894107695,-.0752779815862003,33.26318743188771,6.054166381882155,31.69924692606428,30.58007380207377,28.78613065965039,60.10663363935662,80.50650979749958,56.71263686818643,46.03303538416722,39.96418135008668,2.567638637239742,3.430598410123934,3.795547700141042,2.185723178009257,19.13418549700894,22.03386402597122,17.31725651927675,14.40217525246762,17.64124474572292,21.35029681484327,-9.368498957866462,-10.55255959876639,-8.516938148257362,.6980557446699149,-46.47907835056335,-56.13550553688729,-39.30761266471075,-32.71610676688292,-34.72815026355208
evreg2,8.relative_year_bin_aux#1.treat,46.19501015977806,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-11.16104517052771,-.0724547869916733,52.510332488514,5.735163252380026,31.54463322417206,30.18468014135273,28.64903192135965,65.70303700480866,56.71263686818643,99.85120978857184,37.90062229529398,40.23020228332341,2.620968662951153,3.485038869563631,3.787326897718638,2.105837274879292,16.23083380034908,12.04377343671709,18.03237135948939,12.45437429873191,18.22604365386306,21.41557768487032,-9.808935651840427,-11.04467284260345,-8.818909814736411,.6893093971859935,-38.90630827476205,-36.42394051811232,-43.94730799807646,-31.57467418321331,-36.81561317052908
evreg2,9.relative_year_bin_aux#1.treat,27.48296924472077,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-11.51506188084584,-.0714321474713905,30.88935435055891,3.506286043118267,30.51692119829037,29.91453878284113,28.32011094584083,38.49409616439322,46.03303538416722,37.90062229529398,118.0096703118434,95.05066885314086,2.435384976056898,3.32950498868763,3.814553208155893,2.152262303824085,13.79308806520736,15.2095278186512,14.15172715659867,21.97479654668389,18.48604732718316,20.90638751312497,-10.50923670914655,-11.29255034123096,-9.286344375829135,.7786838357033383,-36.22137212720834,-39.30304525788029,-41.99222459131636,-56.28699896223957,-43.09631699658762
evreg2,10.relative_year_bin_aux#1.treat,21.42323936049047,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-11.43182630732643,-.0556177648091891,23.4499963546528,3.571408406272861,29.84959918777093,29.79627733823641,27.92382391790402,40.93401040287111,39.96418135008668,40.23020228332341,95.05066885314086,114.4567776856166,2.379636614617536,3.487560941621888,3.784031452452272,2.136169531948846,15.19061463805305,12.68951380484751,15.17046843721901,18.83262415796309,24.11811138030497,21.46010805146321,-10.19279088947306,-11.49878470439197,-9.427920812626031,.8473626637021648,-31.3435800278432,-30.45548010507831,-37.66789904446216,-47.81504362962691,-51.85668136121708
evreg2,1bn.relative_year_bin_aux#1.downup_ac_pop,4.073652382708239,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-10.19433287729804,.0052193598320897,-4.764431158942432,14.27699171049804,6.940171374996055,4.03208215546082,.0791864089856945,2.461347324006964,2.567638637239742,2.620968662951153,2.435384976056898,2.379636614617536,42.19986101792625,18.93456304260613,12.72361898361753,7.696650516361019,10.12273290769497,9.965173722001307,9.857592093425708,9.863537008578691,10.08351130049552,10.23833893632918,-42.54108506374251,-18.87610713902332,-12.69019006132775,-7.671883618793969,-10.22132258570549,-10.04102998587006,-9.948151632626677,-9.911510480020452,-10.20829748038596
evreg2,2.relative_year_bin_aux#1.downup_ac_pop,-.5068960433170435,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-10.62256265363828,.0188367549136637,-10.56139730026444,11.12946191224967,12.28607136542171,4.037518366855551,3.647678579602179,3.203631409364347,3.430598410123934,3.485038869563631,3.32950498868763,3.487560941621888,18.93456304260613,25.73599351094728,11.88470217955536,7.303123013868941,10.12054183436402,10.05643850479885,10.04880836289126,9.996371137589868,10.09143130875443,10.4916898041915,-18.60642469859756,-25.37370540300327,-11.69110583539169,-7.245062559555377,-10.06868917930017,-9.993203342286506,-10.01371362599061,-9.947058463440396,-10.06495678161684
evreg2,3.relative_year_bin_aux#1.downup_ac_pop,4.026525213214649,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-15.61321040876645,-.0028832765914987,4.143424930511831,.8883594321816368,2.945213655220175,6.03723165044692,3.522450129793738,3.539597682096478,3.795547700141042,3.787326897718638,3.814553208155893,3.784031452452272,12.72361898361753,11.88470217955536,25.40145705387893,15.88006782579614,15.03792408699286,14.98677092123992,14.969821752548,14.9881162564924,15.01904633154867,15.62770674308886,-12.77760730126979,-11.90797302790685,-25.4844088042877,-15.98603811552124,-15.06957628263642,-15.00603023794989,-14.96417307803632,-14.94863164489223,-15.05429257699699
evreg2,4.relative_year_bin_aux#1.downup_ac_pop,-1.799934869858802,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-11.5655591555228,-.0028340756161011,-1.513295992236807,.8919237780241404,.6510962008318317,.9287116324002394,7.522995134314067,1.760266862345709,2.185723178009257,2.105837274879292,2.152262303824085,2.136169531948846,7.696650516361019,7.303123013868941,15.88006782579614,20.02754884377493,11.54732902762226,11.61222314409373,11.58420080444566,11.63386663424822,11.62208380286445,11.42966860638274,-7.798964345536328,-7.318610753227495,-15.93533035816725,-20.09189809864671,-11.46907985583587,-11.51432332231366,-11.49376994678156,-11.51965827447803,-11.55332937859014
evreg2,6.relative_year_bin_aux#1.downup_ac_pop,5.640932899375379,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-29.24025341997482,.0007006285007093,-3.978371746274129,4.233809980107256,-.0181308991284152,3.183096704245104,2.380825109612906,20.87983028935604,19.13418549700894,16.23083380034908,13.79308806520736,15.19061463805305,10.12273290769497,10.12054183436402,15.03792408699286,11.54732902762226,51.0823861935106,38.79422240189061,35.46033491685827,36.75172198652217,35.03885618619703,28.95611167572509,-10.01780588032872,-10.01858120888516,-14.97596570325715,-11.40595320430974,-50.81568712918146,-38.43025233309549,-35.10469994036154,-36.31232477766811,-34.58591137763554
evreg2,7.relative_year_bin_aux#1.downup_ac_pop,-2.238147243472884,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-29.37860118404609,.0012769033173325,-6.760908785497708,4.229844537373119,-.1698549007058628,2.952908295907414,2.21874002180601,15.56272236758956,22.03386402597122,12.04377343671709,15.2095278186512,12.68951380484751,9.965173722001307,10.05643850479885,14.98677092123992,11.61222314409373,38.79422240189061,49.76756843778853,38.11796136923696,39.98298410760974,37.77376488377858,29.06295294548293,-9.85293675702807,-9.947210165090738,-14.92102506222966,-11.48981952823466,-38.55855244686991,-49.56343027250276,-37.79176921562519,-39.64254161893378,-37.47016877680995
evreg2,8.relative_year_bin_aux#1.downup_ac_pop,4.340471527963981,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-29.42226599731861,-.0080528124994172,.68341156020849,4.004005173913557,-.2862825719540323,2.974913805074002,2.324269571198406,14.58199522790722,17.31725651927675,18.03237135948939,14.15172715659867,15.17046843721901,9.857592093425708,10.04880836289126,14.969821752548,11.58420080444566,35.46033491685827,38.11796136923696,44.55144007189614,40.99880357661701,38.41220416547783,29.1493388605269,-9.784149427883204,-9.998602044575367,-14.90863362213206,-11.45975899016513,-35.30004817534701,-37.77455776381597,-44.17961636264609,-40.53781619717514,-37.99134902876938
evreg2,9.relative_year_bin_aux#1.downup_ac_pop,-4.240502349908002,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-29.11080216929811,-.0002365434988387,-5.42352874918882,3.716951467069818,-.5893230756942917,2.806101398340636,2.139860536091295,12.47805306829735,14.40217525246762,12.45437429873191,21.97479654668389,18.83262415796309,9.863537008578691,9.996371137589868,14.9881162564924,11.63386663424822,36.75172198652217,39.98298410760974,40.99880357661701,58.2383784931023,47.32423786101789,28.8519047316999,-9.731087293713232,-9.910398672378317,-14.94323533453539,-11.54544546554836,-36.41696722507618,-39.69601773372655,-40.70174826160537,-57.87032701274281,-46.96028789423737
evreg2,10.relative_year_bin_aux#1.downup_ac_pop,-.4631416890215019,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-29.21144691177514,-.0122137753065475,-2.194878622029516,3.732276980629645,-.9811656881486522,2.555447586354942,2.209740142035017,17.58594734919859,17.64124474572292,18.22604365386306,18.48604732718316,24.11811138030497,10.08351130049552,10.09143130875443,15.01904633154867,11.62208380286445,35.03885618619703,37.77376488377858,38.41220416547783,47.32423786101789,60.44254620940269,28.92194898494563,-9.949428028624933,-10.02086553039911,-14.92994538436236,-11.48558241499059,-34.73170198514297,-37.52201962002938,-38.23539202086906,-47.09997561717594,-60.03275754965237
evreg2,1.treat#1.downup_ac_pop,-2.435863005580034,110.6733735318915,0,0,0,0,0,0,0,0,0,0,-32.0375098206439,-.0084087273778007,.3994617502717392,7.851293310335722,7.618348166991658,10.96767458179028,2.41352269538842,21.19521101890021,21.35029681484327,21.41557768487032,20.90638751312497,21.46010805146321,10.23833893632918,10.4916898041915,15.62770674308886,11.42966860638274,28.95611167572509,29.06295294548293,29.1493388605269,28.8519047316999,28.92194898494563,59.48592086128259,-23.50360217915842,-27.5683514143108,-31.42860179690577,-14.47464575960746,-50.78772066213997,-50.26975984272219,-51.69143916276222,-51.65150919447216,-52.05757623367881
evreg2,1bn.relative_year_bin_aux#1.treat#1.downup_ac_pop,-2.683975596041597,110.6733735318915,0,0,0,0,0,0,0,0,0,0,10.04761088807878,.0002478791180807,5.053728972683643,-48.14290822965445,-27.35180856902614,-21.53386372974608,-4.484478501377315,-9.692342766741728,-9.368498957866462,-9.808935651840427,-10.50923670914655,-10.19279088947306,-42.54108506374251,-18.60642469859756,-12.77760730126979,-7.798964345536328,-10.01780588032872,-9.85293675702807,-9.784149427883204,-9.731087293713232,-9.949428028624933,-23.50360217915842,89.24132751561339,44.57277533393508,33.07163853297683,15.22890256696754,22.75698771734858,22.28488430195023,22.71500799162877,22.98854681041426,23.08615282064268
evreg2,2.relative_year_bin_aux#1.treat#1.downup_ac_pop,1.674197189426653,110.6733735318915,0,0,0,0,0,0,0,0,0,0,10.5051822685841,-.0161460414138838,8.620569834293899,-27.09417174910653,-29.81929186144336,-14.6137651255081,-5.538698841756355,-10.83053207531906,-10.55255959876639,-11.04467284260345,-11.29255034123096,-11.49878470439197,-18.87610713902332,-25.37370540300327,-11.90797302790685,-7.318610753227495,-10.01858120888516,-9.947210165090738,-9.998602044575367,-9.910398672378317,-10.02086553039911,-27.5683514143108,44.57277533393508,52.40155677130699,29.31561951309861,11.02648870510127,25.63801833046576,25.4132299928333,25.99183988300083,26.18655947604124,26.34411805039569
evreg2,3.relative_year_bin_aux#1.treat#1.downup_ac_pop,2.40150097614952,110.6733735318915,0,0,0,0,0,0,0,0,0,0,15.49795581018174,.0106063769996644,-2.421464081338979,-6.607934744347849,-11.38586956921488,-18.85296939479798,-3.818626664716543,-8.50818852646854,-8.516938148257362,-8.818909814736411,-9.286344375829135,-9.427920812626031,-12.69019006132775,-11.69110583539169,-25.4844088042877,-15.93533035816725,-14.97596570325715,-14.92102506222966,-14.90863362213206,-14.94323533453539,-14.92994538436236,-31.42860179690577,33.07163853297683,29.31561951309861,52.86477624522792,25.40214531434005,29.60922789655834,29.26436587066843,29.67780642419048,29.79153576577417,29.79369890746813
evreg2,4.relative_year_bin_aux#1.treat#1.downup_ac_pop,8.175639584339455,110.6733735318915,0,0,0,0,0,0,0,0,0,0,11.40712303195272,.0085416915680268,1.882108716630827,.0253052229536982,.1330843291352527,-2.003047381043175,-11.52669360778487,.9282460338627192,.6980557446699149,.6893093971859935,.7786838357033383,.8473626637021648,-7.671883618793969,-7.245062559555377,-15.98603811552124,-20.09189809864671,-11.40595320430974,-11.48981952823466,-11.45975899016513,-11.54544546554836,-11.48558241499059,-14.47464575960746,15.22890256696754,11.02648870510127,25.40214531434005,41.27506677106107,14.91245692894685,14.95944423142295,14.97973582370144,14.93411647287954,14.86764396203897
evreg2,6.relative_year_bin_aux#1.treat#1.downup_ac_pop,3.181388243447556,110.6733735318915,0,0,0,0,0,0,0,0,0,0,29.02157203635023,.016116182995211,-.8906926987708483,-7.379106198263828,-6.067664530518723,-9.52259603615042,-2.112968077138948,-50.49130120017151,-46.47907835056335,-38.90630827476205,-36.22137212720834,-31.3435800278432,-10.22132258570549,-10.06868917930017,-15.06957628263642,-11.46907985583587,-50.81568712918146,-38.55855244686991,-35.30004817534701,-36.41696722507618,-34.73170198514297,-50.78772066213997,22.75698771734858,25.63801833046576,29.60922789655834,14.91245692894685,116.9746462588556,92.70613085125267,81.11268912091613,76.10432206500592,65.23200962315089
evreg2,7.relative_year_bin_aux#1.treat#1.downup_ac_pop,9.039509208572188,110.6733735318915,0,0,0,0,0,0,0,0,0,0,29.14258086997426,.0119774059727609,7.827813583876913,-7.439114434602488,-5.542220979313531,-8.997796250595721,-1.720185222837282,-44.92274618509148,-56.13550553688729,-36.42394051811232,-39.30304525788029,-30.45548010507831,-10.04102998587006,-9.993203342286506,-15.00603023794989,-11.51432332231366,-38.43025233309549,-49.56343027250276,-37.77455776381597,-39.69601773372655,-37.52201962002938,-50.26975984272219,22.28488430195023,25.4132299928333,29.26436587066843,14.95944423142295,92.70613085125267,127.7211789570293,88.04852296358624,85.67736970618111,78.59555327810268
evreg2,8.relative_year_bin_aux#1.treat#1.downup_ac_pop,-4.766899536328243,110.6733735318915,0,0,0,0,0,0,0,0,0,0,29.23343955420643,.0234475928852255,-6.879368669427882,-7.48057088371834,-5.742146531923754,-9.297506827913871,-1.7143775973639,-33.17550450747626,-39.30761266471075,-43.94730799807646,-41.99222459131636,-37.66789904446216,-9.948151632626677,-10.01371362599061,-14.96417307803632,-11.49376994678156,-35.10469994036154,-37.79176921562519,-44.17961636264609,-40.70174826160537,-38.23539202086906,-51.69143916276222,22.71500799162877,25.99183988300083,29.67780642419048,14.97973582370144,81.11268912091613,88.04852296358624,98.59674173265503,81.02824172336733,73.12304901160688
evreg2,9.relative_year_bin_aux#1.treat#1.downup_ac_pop,4.770607531712341,110.6733735318915,0,0,0,0,0,0,0,0,0,0,28.93497048416627,.0026063514355478,-2.312902408987342,-7.068761026146809,-5.173937041145442,-8.948201747770691,-1.356272502205498,-33.40758486179347,-32.71610676688292,-31.57467418321331,-56.28699896223957,-47.81504362962691,-9.911510480020452,-9.947058463440396,-14.94863164489223,-11.51965827447803,-36.31232477766811,-39.64254161893378,-40.53781619717514,-57.87032701274281,-47.09997561717594,-51.65150919447216,22.98854681041426,26.18655947604124,29.79153576577417,14.93411647287954,76.10432206500592,85.67736970618111,81.02824172336733,113.8986461609351,87.23543108309123
