reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,5o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.2915014151380311,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.0001204746465856,-.0311268852875069,-.0044417186915054,-.0102358193929687,-.0001667663780516,-.0013781257051599,.0009729469289594,-.0225723038037081,.0029113451660029,-.0255210113641289,-.0370529201523636
evreg1,av_wind_speed,181.6355812311828,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0311268852875069,36.72052843043851,-.7231114364625566,5.962579389783484,.2575172643820092,10.32121738409356,12.57163805136065,3.403820001764462,5.260081943262965,10.5421515017945,12.95761336220951
evreg1,1bn.relative_year_bin_aux#1.treat,15.82934979519868,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0044417186915054,-.7231114364625566,1744.631919924929,1157.343374154715,1344.137567844552,660.9251964903904,742.9215078355473,975.9711693476204,1368.021372309913,746.6684632151151,1502.727236452158
evreg1,2.relative_year_bin_aux#1.treat,59.91872428908368,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0102358193929687,5.962579389783484,1157.343374154715,2129.005749278589,1332.270827156349,800.6065249196704,655.901430509414,976.213528971231,1349.773637692123,743.5961380789768,1522.369520002394
evreg1,3.relative_year_bin_aux#1.treat,53.79597098945494,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0001667663780516,.2575172643820092,1344.137567844552,1332.270827156349,2285.978086491868,468.0020917870079,904.3002504787981,950.5464233099541,1319.751508830038,738.4034896845781,1478.523968253213
evreg1,4.relative_year_bin_aux#1.treat,57.01667099000575,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0013781257051599,10.32121738409356,660.9251964903904,800.6065249196704,468.0020917870079,3061.988212603434,1050.650550666249,924.8485170395254,1668.005811424112,543.7891792847799,1561.022316959462
evreg1,5.relative_year_bin_aux#1.treat,53.4784391699184,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.0009729469289594,12.57163805136065,742.9215078355473,655.901430509414,904.3002504787981,1050.650550666249,1733.963519892917,786.228187549668,1297.725441207785,413.1555196052317,964.8197888065492
evreg1,6.relative_year_bin_aux#1.treat,50.32072912362173,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0225723038037081,3.403820001764462,975.9711693476204,976.213528971231,950.5464233099541,924.8485170395254,786.228187549668,1784.706419656546,1157.522075646576,806.1346304269022,1558.180916668153
evreg1,7.relative_year_bin_aux#1.treat,-21.05783490969244,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.0029113451660029,5.260081943262965,1368.021372309913,1349.773637692123,1319.751508830038,1668.005811424112,1297.725441207785,1157.522075646576,2603.521957982891,765.0880035366984,2123.549606974096
evreg1,9.relative_year_bin_aux#1.treat,84.48758626907238,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0255210113641289,10.5421515017945,746.6684632151151,743.5961380789768,738.4034896845781,543.7891792847799,413.1555196052317,806.1346304269022,765.0880035366984,1573.039003091466,1289.854115060484
evreg1,10.relative_year_bin_aux#1.treat,60.51761624015003,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0370529201523636,12.95761336220951,1502.727236452158,1522.369520002394,1478.523968253213,1561.022316959462,964.8197888065492,1558.180916668153,2123.549606974096,1289.854115060484,4428.15301100842
