reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,5o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.2451583970564757,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.0001019174442766,-.0246925650138362,-.0041212666183847,-.0211199646513187,-.0138578322580145,-.0100173940724488,-.0077866016315935,-.0310051038988297,-.0086120818175682,-.0291041143046077,-.0407293911423942
evreg1,av_wind_speed,158.1030847637574,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0246925650138362,33.95398155604112,-3.434271853563823,13.25929786673097,9.271425334454815,14.99302158001812,16.84828984111358,7.686995662145686,12.81362524158008,13.82004011752093,17.85708534885979
evreg1,1bn.relative_year_bin_aux#1.treat,-1.331300937837884,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0041212666183847,-3.434271853563823,1879.057366809396,1181.918825894654,1344.824553705894,491.7467868208576,600.2066429354452,1033.707282200306,1299.751279925096,823.6727458363254,1474.124305996806
evreg1,2.relative_year_bin_aux#1.treat,79.48818467113827,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0211199646513187,13.25929786673097,1181.918825894654,2055.269131786724,1335.742348250417,757.4583693844407,670.2413870458385,1039.971441403449,1279.124409919773,825.7217531778834,1500.86728363923
evreg1,3.relative_year_bin_aux#1.treat,96.79497811608792,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0138578322580145,9.271425334454815,1344.824553705894,1335.742348250417,2259.568333330509,492.5138880013736,879.8750672998434,1026.970568101577,1243.840718276897,821.1825473160138,1467.415608374627
evreg1,4.relative_year_bin_aux#1.treat,60.87381884919949,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0100173940724488,14.99302158001812,491.7467868208576,757.4583693844407,492.5138880013736,2848.848235451863,944.8345257091887,925.5532420677687,1520.858918043145,588.0311964692969,1476.350531867349
evreg1,5.relative_year_bin_aux#1.treat,53.91100157758333,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0077866016315935,16.84828984111358,600.2066429354452,670.2413870458385,879.8750672998434,944.8345257091887,1622.320804051488,834.5808840327293,1149.439000966087,531.4467366972229,947.969429041314
evreg1,6.relative_year_bin_aux#1.treat,61.51222294916936,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0310051038988297,7.686995662145686,1033.707282200306,1039.971441403449,1026.970568101577,925.5532420677687,834.5808840327293,1937.788148050766,1163.501131184642,981.7152149271794,1676.627640210682
evreg1,7.relative_year_bin_aux#1.treat,26.86356783559889,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0086120818175682,12.81362524158008,1299.751279925096,1279.124409919773,1243.840718276897,1520.858918043145,1149.439000966087,1163.501131184642,2465.954441362341,807.8346982024046,2084.197236409341
evreg1,9.relative_year_bin_aux#1.treat,70.08164174731623,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0291041143046077,13.82004011752093,823.6727458363254,825.7217531778834,821.1825473160138,588.0311964692969,531.4467366972229,981.7152149271794,807.8346982024046,1735.671242050292,1302.37989182095
evreg1,10.relative_year_bin_aux#1.treat,56.42950237927983,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0407293911423942,17.85708534885979,1474.124305996806,1500.86728363923,1467.415608374627,1476.350531867349,947.969429041314,1676.627640210682,2084.197236409341,1302.37989182095,4313.583478127161
