reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,5o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-1.102907953982562,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.0074968594616945,-.0596038322696645,-.0389069118310263,.0740323244434492,.1347035022753262,.1361055192999891,.2641287183893429,-.0120630172664618,.1521808824351525,-.0093473609484262,-.7675158063552341
evreg1,av_wind_speed,334.2261296921221,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0596038322696645,2040.656605385825,-56.90781024810737,25.75040836314663,28.21895244616242,69.86676976613138,98.05829895165435,-112.6265105309302,46.63507686053799,52.1401775776129,-374.1179394641753
evreg1,1bn.relative_year_bin_aux#1.treat,-21.99647572837035,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0389069118310263,-56.90781024810737,2616.411050260045,1493.131587332269,1749.48113188506,1164.603277717977,1188.16172984881,1448.281533994309,1796.173089734553,1866.363046975707,1901.039554362668
evreg1,2.relative_year_bin_aux#1.treat,42.80273461402508,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.0740323244434492,25.75040836314663,1493.131587332269,2612.781717337599,1773.594544639214,1485.959029213147,1212.655162516091,1476.670980482099,1756.690993749076,1882.302114532665,1884.026913212448
evreg1,3.relative_year_bin_aux#1.treat,104.3332329134042,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.1347035022753262,28.21895244616242,1749.48113188506,1773.594544639214,2790.661370888282,1338.821727502758,1474.492166485567,1448.410512238838,1745.082966196551,1837.030900369303,1701.582908983984
evreg1,4.relative_year_bin_aux#1.treat,36.94768653335427,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.1361055192999891,69.86676976613138,1164.603277717977,1485.959029213147,1338.821727502758,3344.138507719446,1606.138832212237,1444.710714822575,1993.585101917615,1936.023969904431,1894.095339057779
evreg1,5.relative_year_bin_aux#1.treat,32.81908450704324,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.2641287183893429,98.05829895165435,1188.16172984881,1212.655162516091,1474.492166485567,1606.138832212237,2438.903609542002,1104.960990219403,1755.145153393147,1732.408649923398,1448.741146643051
evreg1,6.relative_year_bin_aux#1.treat,89.71780687037327,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0120630172664618,-112.6265105309302,1448.281533994309,1476.670980482099,1448.410512238838,1444.710714822575,1104.960990219403,2499.63347602056,1816.141654248187,1738.184035245054,2147.723391667642
evreg1,7.relative_year_bin_aux#1.treat,-14.08238652117585,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.1521808824351525,46.63507686053799,1796.173089734553,1756.690993749076,1745.082966196551,1993.585101917615,1755.145153393147,1816.141654248187,3135.403274097806,2452.420869849539,2294.918722483677
evreg1,9.relative_year_bin_aux#1.treat,175.6219089596911,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0093473609484262,52.1401775776129,1866.363046975707,1882.302114532665,1837.030900369303,1936.023969904431,1732.408649923398,1738.184035245054,2452.420869849539,4759.135535307209,3836.167931855487
evreg1,10.relative_year_bin_aux#1.treat,616.8041138197681,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.7675158063552341,-374.1179394641753,1901.039554362668,1884.026913212448,1701.582908983984,1894.095339057779,1448.741146643051,2147.723391667642,2294.918722483677,3836.167931855487,44610.65596844098
