reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,5o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-1.112689355113885,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.0069680658725977,-.005280961606848,-.039915937898999,.0290474594975845,.0695427777123657,.0203282617445282,.2105059411699279,-.0899579595473606,.1425800617032345,-.0484099312894836,-.5862619694317667
evreg1,av_wind_speed,343.4733437315534,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.005280961606848,2060.052705376142,-47.42646063177573,9.22893798173445,16.2194758166821,74.14786484703619,95.46266303674169,-116.3029834222858,56.03071410165921,27.29234719442603,-499.8475604994554
evreg1,1bn.relative_year_bin_aux#1.treat,-10.79878011680934,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.039915937898999,-47.42646063177573,2406.79724753167,1407.411837047446,1676.845878405454,1154.593566864593,1162.304454785132,1320.261308059345,1667.128008108916,1758.44905682857,1713.849832991616
evreg1,2.relative_year_bin_aux#1.treat,37.47307581715175,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.0290474594975845,9.22893798173445,1407.411837047446,2599.085208457062,1673.294011147658,1304.174092415775,1080.475968562935,1327.489347753136,1623.371495880196,1778.081428696295,1717.458722094623
evreg1,3.relative_year_bin_aux#1.treat,105.6749874044219,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.0695427777123657,16.2194758166821,1676.845878405454,1673.294011147658,2597.983807726082,1121.116158802292,1289.564154522124,1273.062779668269,1603.737144016696,1718.576484882298,1539.095688373843
evreg1,4.relative_year_bin_aux#1.treat,48.5438842520951,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.0203282617445282,74.14786484703619,1154.593566864593,1304.174092415775,1121.116158802292,3260.714877313821,1493.741043072906,1338.331327988763,1864.319934894383,1880.200549742198,1733.959770715967
evreg1,5.relative_year_bin_aux#1.treat,35.39218462503651,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.2105059411699279,95.46266303674169,1162.304454785132,1080.475968562935,1289.564154522124,1493.741043072906,2237.862229009365,1039.550454314274,1624.258057956638,1574.271253154177,1309.449669026726
evreg1,6.relative_year_bin_aux#1.treat,95.42329029945495,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0899579595473606,-116.3029834222858,1320.261308059345,1327.489347753136,1273.062779668269,1338.331327988763,1039.550454314274,2229.220732769888,1611.514695851072,1553.845683645199,1828.091797480896
evreg1,7.relative_year_bin_aux#1.treat,4.278701195032184,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.1425800617032345,56.03071410165921,1667.128008108916,1623.371495880196,1603.737144016696,1864.319934894383,1624.258057956638,1611.514695851072,2980.67689642219,2409.038383195513,2048.502170332613
evreg1,9.relative_year_bin_aux#1.treat,158.0295999612135,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0484099312894836,27.29234719442603,1758.44905682857,1778.081428696295,1718.576484882298,1880.200549742198,1574.271253154177,1553.845683645199,2409.038383195513,4402.286322373736,3506.206624196261
evreg1,10.relative_year_bin_aux#1.treat,542.4266715585798,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.5862619694317667,-499.8475604994554,1713.849832991616,1717.458722094623,1539.095688373843,1733.959770715967,1309.449669026726,1828.091797480896,2048.502170332613,3506.206624196261,43567.76829180768
