reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,5o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-1.146139377782331,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.0068632677271974,-.0424660648456411,-.0304784580023715,.016732128156955,.0481130402769559,.0312199868314404,.2233410430825578,-.0734568492793249,.1405516381274038,-.0415164928144068,-.5321924908961581
evreg1,av_wind_speed,340.0475284735809,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0424660648456411,2044.32766851065,-17.22125522043263,29.2900197418185,24.85941729428575,89.07394947543092,104.405451478647,-106.5883809169972,60.46795612368513,41.01586924103737,-534.3144686221044
evreg1,1bn.relative_year_bin_aux#1.treat,11.19719187271035,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0304784580023715,-17.22125522043263,2181.144364090909,1265.479448420805,1542.330878246495,1000.801398244319,1068.150450319472,1241.662575010257,1596.970081637662,1680.5090233663,1701.652327634479
evreg1,2.relative_year_bin_aux#1.treat,55.65677955901788,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.016732128156955,29.2900197418185,1265.479448420805,2495.734278952404,1597.794372456747,1211.315098461368,997.6376919646298,1250.779660544372,1545.181312782592,1700.315577956911,1762.511640841057
evreg1,3.relative_year_bin_aux#1.treat,120.2158622585031,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.0481130402769559,24.85941729428575,1542.330878246495,1597.794372456747,2478.401615884329,1029.197898903139,1234.54411894323,1229.178908113455,1545.310609253317,1660.705839620584,1579.861136794629
evreg1,4.relative_year_bin_aux#1.treat,65.46043571160885,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.0312199868314404,89.07394947543092,1000.801398244319,1211.315098461368,1029.197898903139,3035.045127015699,1317.382064630286,1216.220753639844,1762.792399987002,1785.454983847188,1714.781319676784
evreg1,5.relative_year_bin_aux#1.treat,45.59816159925651,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.2233410430825578,104.405451478647,1068.150450319472,997.6376919646298,1234.54411894323,1317.382064630286,2142.53669857363,962.2114130627086,1592.786560123708,1531.629878907592,1324.793649684716
evreg1,6.relative_year_bin_aux#1.treat,101.8653046517735,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0734568492793249,-106.5883809169972,1241.662575010257,1250.779660544372,1229.178908113455,1216.220753639844,962.2114130627086,2149.09492217066,1594.039909171214,1513.772882022948,1839.795454274637
evreg1,7.relative_year_bin_aux#1.treat,9.84278994481808,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.1405516381274038,60.46795612368513,1596.970081637662,1545.181312782592,1545.310609253317,1762.792399987002,1592.786560123708,1594.039909171214,2979.709677681738,2355.425225401916,2057.104023634494
evreg1,9.relative_year_bin_aux#1.treat,153.8185254837879,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0415164928144068,41.01586924103737,1680.5090233663,1700.315577956911,1660.705839620584,1785.454983847188,1531.629878907592,1513.772882022948,2355.425225401916,4255.819136509391,3260.144422812754
evreg1,10.relative_year_bin_aux#1.treat,496.1876743777859,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.5321924908961581,-534.3144686221044,1701.652327634479,1762.511640841057,1579.861136794629,1714.781319676784,1324.793649684716,1839.795454274637,2057.104023634494,3260.144422812754,42521.95706398942
