reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,5o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.2655643591491157,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.0001070587549265,-.0260307143070115,-.0015700258614198,-.012989939629897,-.0063044973658365,-.0046287619690828,.0040940083151688,-.0197312964371098,.0033603378914035,-.0303092041248508,-.0341857347716775
evreg1,av_wind_speed,152.100611045847,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0260307143070115,31.43444217506341,1.473994324974749,9.984011866193015,5.513494022761505,14.93674253237265,13.25256504909706,2.9472248500661,6.405481984856141,13.99879147549458,15.83392155581561
evreg1,1bn.relative_year_bin_aux#1.treat,29.36000462700525,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0015700258614198,1.473994324974749,1768.617549184608,1193.243252372262,1386.016892964282,763.8980651197755,814.9654962604873,987.3885534472663,1414.350928246711,747.6723942321564,1569.195198641926
evreg1,2.relative_year_bin_aux#1.treat,93.73251573121817,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.012989939629897,9.984011866193015,1193.243252372262,2187.658100882364,1396.286662264398,928.7997352688362,696.5502314163165,988.9568347341458,1397.570585336824,750.1924616571569,1610.80915555448
evreg1,3.relative_year_bin_aux#1.treat,100.9106973001132,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0063044973658365,5.513494022761505,1386.016892964282,1396.286662264398,2335.875367663522,567.8169956923595,972.8880998519423,975.4936426535205,1370.448083529197,747.0648126311013,1563.306354181528
evreg1,4.relative_year_bin_aux#1.treat,101.8040660002717,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0046287619690828,14.93674253237265,763.8980651197755,928.7997352688362,567.8169956923595,3259.992304234976,1140.70885969601,958.4474095339629,1751.721899700315,520.4704433623275,1698.679352432208
evreg1,5.relative_year_bin_aux#1.treat,43.37376193158558,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.0040940083151688,13.25256504909706,814.9654962604873,696.5502314163165,972.8880998519423,1140.70885969601,1919.168688145309,810.300419705786,1397.172701574024,367.7532877251598,987.24929513733
evreg1,6.relative_year_bin_aux#1.treat,28.57068836854913,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0197312964371098,2.9472248500661,987.3885534472663,988.9568347341458,975.4936426535205,958.4474095339629,810.300419705786,1793.748693815974,1213.571790088314,805.0328939252372,1587.985066498425
evreg1,7.relative_year_bin_aux#1.treat,-26.36034962168787,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.0033603378914035,6.405481984856141,1414.350928246711,1397.570585336824,1370.448083529197,1751.721899700315,1397.172701574024,1213.571790088314,2669.231924104094,763.4329833320733,2185.414578117194
evreg1,9.relative_year_bin_aux#1.treat,76.84824622086472,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0303092041248508,13.99879147549458,747.6723942321564,750.1924616571569,747.0648126311013,520.4704433623275,367.7532877251598,805.0328939252372,763.4329833320733,1688.211566624186,1357.927177936722
evreg1,10.relative_year_bin_aux#1.treat,-25.27128393609967,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0341857347716775,15.83392155581561,1569.195198641926,1610.80915555448,1563.306354181528,1698.679352432208,987.24929513733,1587.985066498425,2185.414578117194,1357.927177936722,4968.114737673833
