reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,5o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-1.122708994059634,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.0068684550283738,-.0542749061119219,-.0220423999361683,.0402650374287505,.0840488855832914,.0343659550609844,.2221376778794346,-.0848616251159762,.1395301353125624,-.02859845085719,-.583934623773901
evreg1,av_wind_speed,343.4030338050617,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0542749061119219,2058.679551535839,-37.44661600819171,20.88043413469649,20.60177946267635,89.93081253622773,98.41971143336724,-120.1962111752755,55.97945436182847,54.50301376368912,-458.4160435836303
evreg1,1bn.relative_year_bin_aux#1.treat,-10.41547379745397,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0220423999361683,-37.44661600819171,2367.685112479018,1394.352721916269,1675.450762222813,1134.525630927783,1127.822446572921,1270.244368400093,1649.879084681117,1711.024759545029,1627.611435234628
evreg1,2.relative_year_bin_aux#1.treat,37.25468555250156,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.0402650374287505,20.88043413469649,1394.352721916269,2579.384770331249,1688.159067331618,1293.891037342345,1057.019817806372,1285.823938898709,1603.939929250552,1726.791395817246,1662.404519231825
evreg1,3.relative_year_bin_aux#1.treat,110.2930595284135,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.0840488855832914,20.60177946267635,1675.450762222813,1688.159067331618,2592.7919972827,1081.611915762008,1274.866128477645,1237.465092900216,1599.145199218166,1687.787766458508,1530.592149384765
evreg1,4.relative_year_bin_aux#1.treat,58.29051811465573,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.0343659550609844,89.93081253622773,1134.525630927783,1293.891037342345,1081.611915762008,3082.661208495018,1347.199390905151,1235.100792646837,1817.92918300719,1824.146238005833,1710.728129573007
evreg1,5.relative_year_bin_aux#1.treat,37.49311280244122,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.2221376778794346,98.41971143336724,1127.822446572921,1057.019817806372,1274.866128477645,1347.199390905151,2157.975793799971,947.6592047086027,1595.770467791504,1548.382931847574,1304.502137723371
evreg1,6.relative_year_bin_aux#1.treat,90.24056710283449,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0848616251159762,-120.1962111752755,1270.244368400093,1285.823938898709,1237.465092900216,1235.100792646837,947.6592047086027,2157.105981072623,1557.270424932827,1519.658675656026,1807.902540895979
evreg1,7.relative_year_bin_aux#1.treat,1.404716046524847,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.1395301353125624,55.97945436182847,1649.879084681117,1603.939929250552,1599.145199218166,1817.92918300719,1595.770467791504,1557.270424932827,2930.684304616893,2361.824693387117,2044.5418148443
evreg1,9.relative_year_bin_aux#1.treat,169.0121339837456,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.02859845085719,54.50301376368912,1711.024759545029,1726.791395817246,1687.787766458508,1824.146238005833,1548.382931847574,1519.658675656026,2361.824693387117,4297.853010155474,3420.412479135998
evreg1,10.relative_year_bin_aux#1.treat,541.3181682680716,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.583934623773901,-458.4160435836303,1627.611435234628,1662.404519231825,1530.592149384765,1710.728129573007,1304.502137723371,1807.902540895979,2044.5418148443,3420.412479135998,42582.6025992014
