reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,5o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.2451695546576572,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.0001019168555676,-.0246921350254801,-.0041210675957399,-.0211205904044834,-.0138572854960424,-.0100199409766567,-.0077887945705538,-.0310090285992831,-.0086152501421928,-.0291064932884449,-.0407329918796868
evreg1,av_wind_speed,158.1010320699844,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0246921350254801,33.95163941706566,-3.433563528465147,13.25960272256015,9.271184737731625,14.99360408447873,16.84871769920173,7.689890119932709,12.81504636703009,13.82123287506149,17.85899850332228
evreg1,1bn.relative_year_bin_aux#1.treat,-1.325128883642879,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0041210675957399,-3.433563528465147,1878.984704599523,1181.876736358215,1344.772912875385,491.7188800111491,600.1860048755716,1033.658950625694,1299.699955472765,823.6370504383292,1474.052378627165
evreg1,2.relative_year_bin_aux#1.treat,79.49970484445373,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0211205904044834,13.25960272256015,1181.876736358215,2055.17840952779,1335.687521463168,757.4305245342642,670.2215918685391,1039.925311710399,1279.074542045314,825.688112262649,1500.795730896829
evreg1,3.relative_year_bin_aux#1.treat,96.80657444433965,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0138572854960424,9.271184737731625,1344.772912875385,1335.687521463168,2259.464413714522,492.4937184961194,879.8498172763809,1026.923834212928,1243.792153865777,821.1484985691314,1467.344591169809
evreg1,4.relative_year_bin_aux#1.treat,60.88551288149271,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0100199409766567,14.99360408447873,491.7188800111491,757.4305245342642,492.4937184961194,2848.762810236781,944.8084052150564,925.5101450169999,1520.80950356588,587.9923009406657,1476.282936092537
evreg1,5.relative_year_bin_aux#1.treat,53.92256985658936,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0077887945705538,16.84871769920173,600.1860048755716,670.2215918685391,879.8498172763809,944.8084052150564,1622.28112214882,834.5500783307211,1149.400144698904,531.4338607344994,947.9147025555249
evreg1,6.relative_year_bin_aux#1.treat,61.52378820033587,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0310090285992831,7.689890119932709,1033.658950625694,1039.925311710399,1026.923834212928,925.5101450169999,834.5500783307211,1937.691339251225,1163.4526814434,981.6725923350272,1676.540330124368
evreg1,7.relative_year_bin_aux#1.treat,26.87506996862712,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0086152501421928,12.81504636703009,1299.699955472765,1279.074542045314,1243.792153865777,1520.80950356588,1149.400144698904,1163.4526814434,2465.848020786663,807.7973854286322,2084.101649008944
evreg1,9.relative_year_bin_aux#1.treat,70.09476391925111,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0291064932884449,13.82123287506149,823.6370504383292,825.688112262649,821.1484985691314,587.9923009406657,531.4338607344994,981.6725923350272,807.7973854286322,1735.610262821951,1302.310854600402
evreg1,10.relative_year_bin_aux#1.treat,56.4483059255524,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0407329918796868,17.85899850332228,1474.052378627165,1500.795730896829,1467.344591169809,1476.282936092537,947.9147025555249,1676.540330124368,2084.101649008944,1302.310854600402,4313.394951383017
