reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,5o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-1.130007930434441,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.0067929927414378,-.0543181743938848,-.0462139402568163,.0111461606819301,.0528107860870656,.01691729063229,.2068951471482058,-.0897963213362979,.133379554856839,-.0359050544899484,-.540534016519532
evreg1,av_wind_speed,338.6215348356845,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0543181743938848,2042.373104810711,-22.27410152464343,29.60104802167622,23.82842466975232,92.05554807656907,100.48096118009,-115.7870637412217,58.14704299849198,50.67769603598367,-521.8443211435025
evreg1,1bn.relative_year_bin_aux#1.treat,4.826225820625027,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0462139402568163,-22.27410152464343,2197.417980102494,1264.916026713678,1532.686450137064,1008.376191517383,1064.58303719756,1240.581408359993,1580.56576424631,1657.266403897958,1672.500954501937
evreg1,2.relative_year_bin_aux#1.treat,49.96727544576757,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.0111461606819301,29.60104802167622,1264.916026713678,2491.233960833621,1586.975275165542,1202.984246706739,994.8618096050304,1257.686060427538,1533.891618937757,1675.846104819406,1728.435287984482
evreg1,3.relative_year_bin_aux#1.treat,120.2324314107505,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.0528107860870656,23.82842466975232,1532.686450137064,1586.975275165542,2482.400039617971,1001.812658130643,1220.807091246536,1224.170370593747,1536.508513461385,1632.996604062736,1542.057128739439
evreg1,4.relative_year_bin_aux#1.treat,66.61723891037687,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.01691729063229,92.05554807656907,1008.376191517383,1202.984246706739,1001.812658130643,3013.883155562929,1299.02846678043,1220.680990295859,1763.299533683359,1775.238766003062,1714.459454485474
evreg1,5.relative_year_bin_aux#1.treat,44.52758353895302,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.2068951471482058,100.48096118009,1064.58303719756,994.8618096050304,1220.807091246536,1299.02846678043,2115.350047857034,944.0041701265715,1562.204868190401,1512.400769782543,1314.04003700969
evreg1,6.relative_year_bin_aux#1.treat,95.63274269736112,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0897963213362979,-115.7870637412217,1240.581408359993,1257.686060427538,1224.170370593747,1220.680990295859,944.0041701265715,2164.345573093862,1545.274991424513,1489.889385480764,1843.949175498729
evreg1,7.relative_year_bin_aux#1.treat,4.17132339972181,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.133379554856839,58.14704299849198,1580.56576424631,1533.891618937757,1536.508513461385,1763.299533683359,1562.204868190401,1545.274991424513,2916.119910614344,2333.597272547115,2034.119421473689
evreg1,9.relative_year_bin_aux#1.treat,158.0984300693359,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0359050544899484,50.67769603598367,1657.266403897958,1675.846104819406,1632.996604062736,1775.238766003062,1512.400769782543,1489.889385480764,2333.597272547115,4229.011291554772,3254.681407785093
evreg1,10.relative_year_bin_aux#1.treat,508.7721032807722,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.540534016519532,-521.8443211435025,1672.500954501937,1728.435287984482,1542.057128739439,1714.459454485474,1314.04003700969,1843.949175498729,2034.119421473689,3254.681407785093,42725.44450112464
