reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,5o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.2428697346609265,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.0001011670436161,-.0255782067035531,-.0008538188354806,-.0115437965074542,-.0043448470453533,-.0033425735370551,.0039608413709998,-.0199051083356246,.0039509419162961,-.0299333419235583,-.037965087708927
evreg1,av_wind_speed,161.2693577706536,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0255782067035531,34.69259872702337,-1.927039499555454,6.927078727921103,2.061693274702984,12.68465559861522,12.61236251335805,3.088164200087237,6.381435515736012,13.9838247940759,16.37813399420275
evreg1,1bn.relative_year_bin_aux#1.treat,-21.39012131536241,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0008538188354806,-1.927039499555454,1750.648102004454,1172.768226328418,1371.451096518696,688.8207106534499,758.440061811408,980.7780053420463,1393.963072534564,744.0411518767399,1525.584345233196
evreg1,2.relative_year_bin_aux#1.treat,43.9336505790259,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0115437965074542,6.927078727921103,1172.768226328418,2171.401670473282,1376.704292677028,853.1707275555181,653.4200445530761,986.1681319475293,1374.693760765403,745.8866597810195,1554.159566173815
evreg1,3.relative_year_bin_aux#1.treat,51.0650494574576,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0043448470453533,2.061693274702984,1371.451096518696,1376.704292677028,2322.911612916787,498.137632439056,921.7977889462196,972.2740709182874,1353.369216703925,741.2269521417812,1517.5114295519
evreg1,4.relative_year_bin_aux#1.treat,55.72728781913219,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0033425735370551,12.68465559861522,688.8207106534499,853.1707275555181,498.137632439056,3184.085421573706,1077.442167837612,944.5336480906732,1722.848808033329,523.1841384352589,1613.892734658863
evreg1,5.relative_year_bin_aux#1.treat,20.73578566659265,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.0039608413709998,12.61236251335805,758.440061811408,653.4200445530761,921.7977889462196,1077.442167837612,1828.158913357697,792.1907774557186,1352.564416148818,391.4502554141217,977.9379324192594
evreg1,6.relative_year_bin_aux#1.treat,16.49255843242702,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0199051083356246,3.088164200087237,980.7780053420463,986.1681319475293,972.2740709182874,944.5336480906732,792.1907774557186,1799.559490259149,1187.587764709393,819.5764831958576,1591.433198455532
evreg1,7.relative_year_bin_aux#1.treat,-35.30735681940153,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.0039509419162961,6.381435515736012,1393.963072534564,1374.693760765403,1353.369216703925,1722.848808033329,1352.564416148818,1187.587764709393,2647.33568871472,770.6259325583269,2169.110998843366
evreg1,9.relative_year_bin_aux#1.treat,92.7925420705302,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0299333419235583,13.9838247940759,744.0411518767399,745.8866597810195,741.2269521417812,523.1841384352589,391.4502554141217,819.5764831958576,770.6259325583269,1619.9946901364,1321.216538324205
evreg1,10.relative_year_bin_aux#1.treat,54.30798192081915,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.037965087708927,16.37813399420275,1525.584345233196,1554.159566173815,1517.5114295519,1613.892734658863,977.9379324192594,1591.433198455532,2169.110998843366,1321.216538324205,4539.826850604912
