reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,5o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-1.102887915462768,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.0075031427680765,-.0596432470725018,-.0389002585042725,.0741420467608928,.134862901749333,.136271695525344,.2643937754501078,-.0120370889631156,.1523421674423446,-.0093244468755994,-.7681281778938562
evreg1,av_wind_speed,334.2300281913209,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0596432470725018,2042.370865826372,-56.98589603626854,25.73303698849302,28.21063369779423,69.89514465076216,98.11165060719618,-112.7510285814937,46.64670380761871,52.16540204234769,-374.4100057071313
evreg1,1bn.relative_year_bin_aux#1.treat,-21.99275902257771,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0389002585042725,-56.98589603626854,2618.562738350572,1494.344830502758,1750.907574876937,1165.534553491416,1189.11944962663,1449.437391355326,1797.626776381049,1867.88019893384,1902.573191464634
evreg1,2.relative_year_bin_aux#1.treat,42.8058573981285,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.0741420467608928,25.73303698849302,1494.344830502758,2614.965705790246,1775.055361701485,1487.170743345235,1213.647219736577,1477.866657051693,1758.125546530849,1883.84547832823,1885.548322167521
evreg1,3.relative_year_bin_aux#1.treat,104.3362849051264,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.134862901749333,28.21063369779423,1750.907574876937,1775.055361701485,2792.971346707825,1339.903307269813,1475.694573478418,1449.569731423039,1746.499523787292,1838.529761514013,1702.957105727902
evreg1,4.relative_year_bin_aux#1.treat,36.95068198848907,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.136271695525344,69.89514465076216,1165.534553491416,1487.170743345235,1339.903307269813,3346.886989631774,1607.438725257806,1445.85947372747,1995.196410943888,1937.594827285077,1895.618590154172
evreg1,5.relative_year_bin_aux#1.treat,32.82210820399566,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.2643937754501078,98.11165060719618,1189.11944962663,1213.647219736577,1475.694573478418,1607.438725257806,2440.915346927933,1105.834227033187,1756.560921896709,1733.814399639871,1449.915811439887
evreg1,6.relative_year_bin_aux#1.treat,89.72085948612961,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0120370889631156,-112.7510285814937,1449.437391355326,1477.866657051693,1449.569731423039,1445.85947372747,1105.834227033187,2501.675456300975,1817.597815156116,1739.583233076961,2149.446673105598
evreg1,7.relative_year_bin_aux#1.treat,-14.07937570023124,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.1523421674423446,46.64670380761871,1797.626776381049,1758.125546530849,1746.499523787292,1995.196410943888,1756.560921896709,1817.597815156116,3137.960348134043,2454.419732196796,2296.764774338515
evreg1,9.relative_year_bin_aux#1.treat,175.6228711107871,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0093244468755994,52.16540204234769,1867.88019893384,1883.84547832823,1838.529761514013,1937.594827285077,1733.814399639871,1739.583233076961,2454.419732196796,4763.07431413392,3839.344689648672
evreg1,10.relative_year_bin_aux#1.treat,616.8027884279876,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.7681281778938562,-374.4100057071313,1902.573191464634,1885.548322167521,1702.957105727902,1895.618590154172,1449.915811439887,2149.446673105598,2296.764774338515,3839.344689648672,44647.59545385953
