reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,5o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.2517265488753113,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.0001048542790696,-.0253262702124038,-.0077252139774053,-.0153066621104602,-.004984315139672,-.0050501985663205,-.0030546264865496,-.025801599678993,.000765873114827,-.0278861006078231,-.037349928687768
evreg1,av_wind_speed,151.0566684199782,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0253262702124038,31.47980921001275,1.991712079364601,8.727874214371306,2.917520415345627,12.39601135260915,15.44030319754154,5.915576176125342,7.576571102696794,12.28632388794015,15.38860740598296
evreg1,1bn.relative_year_bin_aux#1.treat,31.52236046179897,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0077252139774053,1.991712079364601,1760.932621753695,1181.540987807609,1359.962060556868,667.6176372329162,738.4612919616185,994.9655550283801,1380.387526479162,761.5842523920871,1516.155389473191
evreg1,2.relative_year_bin_aux#1.treat,73.65399850924527,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0153066621104602,8.727874214371306,1181.540987807609,2169.519153833725,1359.57977157662,813.205948662497,646.7615953914228,994.5649449028597,1361.585429617106,759.1143704700482,1533.547621744677
evreg1,3.relative_year_bin_aux#1.treat,60.92424302860876,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.004984315139672,2.917520415345627,1359.962060556868,1359.57977157662,2311.809669027252,468.2761827497633,895.5459345301254,962.589869613834,1325.97346253009,752.765804121287,1485.782569180046
evreg1,4.relative_year_bin_aux#1.treat,60.76244562047748,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0050501985663205,12.39601135260915,667.6176372329162,813.205948662497,468.2761827497633,3046.014126889613,1027.020586579674,934.3946873564167,1668.549593938203,566.5799750997198,1561.364684702123
evreg1,5.relative_year_bin_aux#1.treat,63.38577222310121,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0030546264865496,15.44030319754154,738.4612919616185,646.7615953914228,895.5459345301254,1027.020586579674,1738.913577447174,794.6846233048301,1288.157971309253,425.6860487123997,966.535186414362
evreg1,6.relative_year_bin_aux#1.treat,58.29136545169467,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.025801599678993,5.915576176125342,994.9655550283801,994.5649449028597,962.589869613834,934.3946873564167,794.6846233048301,1807.863516707484,1169.51518076549,825.8757562439628,1587.480990217425
evreg1,7.relative_year_bin_aux#1.treat,-15.91490597332896,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.000765873114827,7.576571102696794,1380.387526479162,1361.585429617106,1325.97346253009,1668.549593938203,1288.157971309253,1169.51518076549,2620.03790832696,787.0968501164899,2143.216616855031
evreg1,9.relative_year_bin_aux#1.treat,83.60885674683539,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0278861006078231,12.28632388794015,761.5842523920871,759.1143704700482,752.765804121287,566.5799750997198,425.6860487123997,825.8757562439628,787.0968501164899,1588.754129115567,1317.317976360638
evreg1,10.relative_year_bin_aux#1.treat,58.44914699816312,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.037349928687768,15.38860740598296,1516.155389473191,1533.547621744677,1485.782569180046,1561.364684702123,966.535186414362,1587.480990217425,2143.216616855031,1317.317976360638,4399.394633312791
