reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,5o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.3040851055557476,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.0001234834717584,-.0318665889529052,-.0021250498314315,-.0110398804870226,-.0031524950960902,-.0029102426242599,.0054287674362962,-.0191521748390506,.0043292787082882,-.0277230147605014,-.0349467216597579
evreg1,av_wind_speed,182.4299191386443,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0318665889529052,36.70317564238689,-1.149925691690517,7.182187173836379,2.513980185278796,12.50488819036664,10.73367132407075,1.045582285149844,4.420617143500304,12.18797867378571,13.76198258420105
evreg1,1bn.relative_year_bin_aux#1.treat,-23.42001301645215,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0021250498314315,-1.149925691690517,1760.792087142039,1179.309190173485,1354.612252758981,735.4131850307722,766.3725300950978,961.5290337564248,1400.388924375168,719.6766533073866,1525.895557378333
evreg1,2.relative_year_bin_aux#1.treat,47.46590687755905,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0110398804870226,7.182187173836379,1179.309190173485,2164.219045021479,1366.352132221969,901.7366004464839,666.9846954188457,960.4688274962069,1381.162053357538,720.2670986510868,1553.674197704517
evreg1,3.relative_year_bin_aux#1.treat,63.21400276212601,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0031524950960902,2.513980185278796,1354.612252758981,1366.352132221969,2293.828767459195,539.1574936883353,935.7932622675442,942.1953146403506,1352.563492010325,717.1349897414391,1514.796267274563
evreg1,4.relative_year_bin_aux#1.treat,71.24747195773487,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0029102426242599,12.50488819036664,735.4131850307722,901.7366004464839,539.1574936883353,3237.203609539527,1128.775669979431,929.9856589391799,1734.976687985941,488.4207511254681,1641.089621672271
evreg1,5.relative_year_bin_aux#1.treat,18.5438360462903,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.0054287674362962,10.73367132407075,766.3725300950978,666.9846954188457,935.7932622675442,1128.775669979431,1884.272285514669,793.6915269316636,1389.204772295078,344.1429715463623,961.890967955796
evreg1,6.relative_year_bin_aux#1.treat,16.21538905615601,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0191521748390506,1.045582285149844,961.5290337564248,960.4688274962069,942.1953146403506,929.9856589391799,793.6915269316636,1757.776042507143,1192.728167113158,777.5324161283803,1537.957453339151
evreg1,7.relative_year_bin_aux#1.treat,-32.64819812078692,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.0043292787082882,4.420617143500304,1400.388924375168,1381.162053357538,1352.563492010325,1734.976687985941,1389.204772295078,1192.728167113158,2653.576187041458,742.9867500292345,2142.645420808534
evreg1,9.relative_year_bin_aux#1.treat,84.41425261349421,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0277230147605014,12.18797867378571,719.6766533073866,720.2670986510868,717.1349897414391,488.4207511254681,344.1429715463623,777.5324161283803,742.9867500292345,1659.926279093008,1328.442030678484
evreg1,10.relative_year_bin_aux#1.treat,-7.74368991510486,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0349467216597579,13.76198258420105,1525.895557378333,1553.674197704517,1514.796267274563,1641.089621672271,961.890967955796,1537.957453339151,2142.645420808534,1328.442030678484,4928.575225153146
