reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,5o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.2422642508157349,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.0001009351838407,-.0254294594392283,-.0071269196847809,-.0145718329774203,-.0050165028748095,-.0031989891659943,-.0008063735588775,-.0244627345954141,.0018920203671124,-.0275404634015612,-.0372025386069975
evreg1,av_wind_speed,160.8481392446965,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0254294594392283,34.59293222653615,1.019899492303583,8.502578083503485,2.741687272230612,12.71082103220008,15.24591947080052,5.774308761014733,7.466471909344989,12.48862627134178,15.76709328268681
evreg1,1bn.relative_year_bin_aux#1.treat,22.46559250026636,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0071269196847809,1.019899492303583,1796.227626301281,1197.812785210646,1385.421970913385,668.1968840786459,763.2395681097144,1009.932114784857,1413.675567840708,749.0320901686781,1534.87410366192
evreg1,2.relative_year_bin_aux#1.treat,66.5704184949488,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0145718329774203,8.502578083503485,1197.812785210646,2189.335204561443,1380.158836002956,842.1072142942387,673.9221119156442,1009.997225807198,1389.668361069817,744.7160593574049,1549.91801184633
evreg1,3.relative_year_bin_aux#1.treat,58.80613373893339,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0050165028748095,2.741687272230612,1385.421970913385,1380.158836002956,2322.161464890419,495.9544277961002,931.7385349097574,977.4060072129328,1361.570991666089,739.0900082685429,1502.04984034713
evreg1,4.relative_year_bin_aux#1.treat,55.00648097188358,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0031989891659943,12.71082103220008,668.1968840786459,842.1072142942387,495.9544277961002,3172.875174381592,1101.698050304546,962.1365202232103,1722.996655732226,528.4892445777616,1590.857855572298
evreg1,5.relative_year_bin_aux#1.treat,54.69519220676332,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0008063735588775,15.24591947080052,763.2395681097144,673.9221119156442,931.7385349097574,1101.698050304546,1836.455594715872,824.6401275926931,1363.272360414206,386.4968430136285,975.3922156361809
evreg1,6.relative_year_bin_aux#1.treat,50.53841663941747,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0244627345954141,5.774308761014733,1009.932114784857,1009.997225807198,977.4060072129328,962.1365202232103,824.6401275926931,1818.170917422379,1208.712364984075,810.8435479805004,1585.717248010048
evreg1,7.relative_year_bin_aux#1.treat,-20.28031336123651,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.0018920203671124,7.466471909344989,1413.675567840708,1389.668361069817,1361.570991666089,1722.996655732226,1363.272360414206,1208.712364984075,2667.014952439296,764.2158034037101,2167.366787877675
evreg1,9.relative_year_bin_aux#1.treat,78.4849060074728,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0275404634015612,12.48862627134178,749.0320901686781,744.7160593574049,739.0900082685429,528.4892445777616,386.4968430136285,810.8435479805004,764.2158034037101,1605.902218154817,1315.003314235756
evreg1,10.relative_year_bin_aux#1.treat,53.35976851450516,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0372025386069975,15.76709328268681,1534.87410366192,1549.91801184633,1502.04984034713,1590.857855572298,975.3922156361809,1585.717248010048,2167.366787877675,1315.003314235756,4487.964715394959
