reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,5o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.2821401454612604,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.0001174390343577,-.0301936498112392,-.0033563608613755,-.0151941073688704,-.008222421471002,-.006058752739678,-.0043114053655533,-.0280613831601536,-.0062158703927511,-.0268660712055085,-.0411285817325845
evreg1,av_wind_speed,189.0369818057859,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0301936498112392,39.19790457689905,-4.852727253452807,9.614859155060111,6.104592014086024,12.50612836312382,14.0043721864544,4.813776616262849,9.560225383493648,12.57590841611709,15.24296380068354
evreg1,1bn.relative_year_bin_aux#1.treat,-6.033908677618378,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0033563608613755,-4.852727253452807,1863.486811030148,1159.471731787268,1326.127561951575,500.5803285814124,622.1078794948334,1014.859645237063,1291.157727049741,811.6181948794741,1471.825480766176
evreg1,2.relative_year_bin_aux#1.treat,73.13784107259485,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0151941073688704,9.614859155060111,1159.471731787268,2025.408733630948,1316.870539434478,754.8623080076712,684.56481641595,1021.952760623576,1270.208538199664,813.9883940955622,1500.983142360946
evreg1,3.relative_year_bin_aux#1.treat,95.48959406649821,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.008222421471002,6.104592014086024,1326.127561951575,1316.870539434478,2242.656269003277,487.2069119699684,893.8986272544855,1008.346250821859,1235.124616567673,810.0043203743257,1466.492296480422
evreg1,4.relative_year_bin_aux#1.treat,62.88325607905009,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.006058752739678,12.50612836312382,500.5803285814124,754.8623080076712,487.2069119699684,2850.753434130486,966.3680332087423,908.2889252453384,1517.906237103057,578.8151678760471,1484.395825487478
evreg1,5.relative_year_bin_aux#1.treat,53.46810623422489,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0043114053655533,14.0043721864544,622.1078794948334,684.56481641595,893.8986272544855,966.3680332087423,1611.960003397047,820.5661706979621,1159.964890940724,532.3320254112915,960.0060676282989
evreg1,6.relative_year_bin_aux#1.treat,64.18730123424008,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0280613831601536,4.813776616262849,1014.859645237063,1021.952760623576,1008.346250821859,908.2889252453384,820.5661706979621,1899.202244325844,1144.369541156398,954.091425632681,1639.720422534815
evreg1,7.relative_year_bin_aux#1.treat,23.62711106951077,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0062158703927511,9.560225383493648,1291.157727049741,1270.208538199664,1235.124616567673,1517.906237103057,1159.964890940724,1144.369541156398,2436.346497547253,798.431954081052,2070.021944486211
evreg1,9.relative_year_bin_aux#1.treat,81.74068938906838,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0268660712055085,12.57590841611709,811.6181948794741,813.9883940955622,810.0043203743257,578.8151678760471,532.3320254112915,954.091425632681,798.431954081052,1705.667297117917,1280.460993842173
evreg1,10.relative_year_bin_aux#1.treat,67.58730393668151,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0411285817325845,15.24296380068354,1471.825480766176,1500.983142360946,1466.492296480422,1484.395825487478,960.0060676282989,1639.720422534815,2070.021944486211,1280.460993842173,4392.561173579928
