reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,5o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-1.102887879404426,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.0075026440753628,-.0596398701125418,-.0388955095041969,.0741383370350809,.1348617653447991,.1362601850908571,.2643717251653425,-.0120321348099001,.1523283249625333,-.0093228514893946,-.7680677718764779
evreg1,av_wind_speed,334.229964789882,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0596398701125418,2042.237619775535,-56.97761385631472,25.73709193349989,28.21750565850325,69.90033103645987,98.10889152486912,-112.751518487783,46.64198001618784,52.16165071458164,-374.4042401659692
evreg1,1bn.relative_year_bin_aux#1.treat,-21.99271810004402,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0388955095041969,-56.97761385631472,2618.414087223165,1494.269232886224,1750.814019980686,1165.478237064608,1189.066425593011,1449.367663257141,1797.5325424627,1867.791284105579,1902.523732595423
evreg1,2.relative_year_bin_aux#1.treat,42.80588248923311,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.0741383370350809,25.73709193349989,1494.269232886224,2614.8223059525,1774.955056147182,1487.090182086401,1213.58418913278,1477.794354179864,1758.030634782886,1883.754620987854,1885.521649410572
evreg1,3.relative_year_bin_aux#1.treat,104.336322693629,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.1348617653447991,28.21750565850325,1750.814019980686,1774.955056147182,2792.807621830595,1339.831949884899,1475.62548230878,1449.499790981325,1746.414649832577,1838.446855324047,1702.935403659912
evreg1,4.relative_year_bin_aux#1.treat,36.95068335521572,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.1362601850908571,69.90033103645987,1165.478237064608,1487.090182086401,1339.831949884899,3346.691611189714,1607.361205767741,1445.792278571784,1995.090109629703,1937.505665292068,1895.586669260005
evreg1,5.relative_year_bin_aux#1.treat,32.82225172813995,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.2643717251653425,98.10889152486912,1189.066425593011,1213.58418913278,1475.62548230878,1607.361205767741,2440.780794277427,1105.790378213324,1756.481104085046,1733.75164069188,1449.933351867288
evreg1,6.relative_year_bin_aux#1.treat,89.72100276087816,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0120321348099001,-112.751518487783,1449.367663257141,1477.794354179864,1449.499790981325,1445.792278571784,1105.790378213324,2501.537162336544,1817.51077750415,1739.503088084904,2149.407513661601
evreg1,7.relative_year_bin_aux#1.treat,-14.07930289738388,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.1523283249625333,46.64198001618784,1797.5325424627,1758.030634782886,1746.414649832577,1995.090109629703,1756.481104085046,1817.51077750415,3137.785615496428,2454.305678057006,2296.706405247104
evreg1,9.relative_year_bin_aux#1.treat,175.6229771878913,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0093228514893946,52.16165071458164,1867.791284105579,1883.754620987854,1838.446855324047,1937.505665292068,1733.75164069188,1739.503088084904,2454.305678057006,4762.805421507874,3839.179744677388
evreg1,10.relative_year_bin_aux#1.treat,616.8027228576548,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.7680677718764779,-374.4042401659692,1902.523732595423,1885.521649410572,1702.935403659912,1895.586669260005,1449.933351867288,2149.407513661601,2296.706405247104,3839.179744677388,44643.82695997266
