reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,5o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.2451695644069121,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.0001019329522253,-.0246960732517607,-.0041231614681608,-.0211253166741315,-.0138603779125714,-.010025805995353,-.0077906501303257,-.0310097832360976,-.008615182389341,-.0291109462593148,-.0407396659777169
evreg1,av_wind_speed,158.1010256234596,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0246960732517607,33.95704627565176,-3.432074136946119,13.26340173126237,9.274601995603986,14.99990887843839,16.85252270416618,7.689136761291903,12.8167452606069,13.8234484358289,17.86201686253915
evreg1,1bn.relative_year_bin_aux#1.treat,-1.325104678163989,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0041231614681608,-3.432074136946119,1879.266885683988,1182.060077976572,1344.974047120559,491.7777494426913,600.2832686721715,1033.822293932723,1299.891663772239,823.7580348056491,1474.285587214253
evreg1,2.relative_year_bin_aux#1.treat,79.49973868657952,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0211253166741315,13.26340173126237,1182.060077976572,2055.502173354862,1335.893529095885,757.5238650397764,670.3263499307476,1040.086534785201,1279.26218583216,825.8086910332271,1501.032122644135
evreg1,3.relative_year_bin_aux#1.treat,96.80664670505638,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0138603779125714,9.274601995603986,1344.974047120559,1335.893529095885,2259.7963710016,492.5569660826259,879.9880340259057,1027.083580216706,1243.973281912864,821.2672393247666,1467.57082873404
evreg1,4.relative_year_bin_aux#1.treat,60.88559689582508,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.010025805995353,14.99990887843839,491.7777494426913,757.5238650397764,492.5569660826259,2849.258616473539,944.9564889027042,925.6527229123456,1521.039208216617,588.0667219174622,1476.517221635251
evreg1,5.relative_year_bin_aux#1.treat,53.92261206604428,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0077906501303257,16.85252270416618,600.2832686721715,670.3263499307476,879.9880340259057,944.9564889027042,1622.505925184644,834.6843017320514,1149.568328212815,531.5136417124322,948.0693015332116
evreg1,6.relative_year_bin_aux#1.treat,61.52379547496162,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0310097832360976,7.689136761291903,1033.822293932723,1040.086534785201,1027.083580216706,925.6527229123456,834.6843017320514,1937.988222900991,1163.6255746076,981.828743432331,1676.80349045129
evreg1,7.relative_year_bin_aux#1.treat,26.87509546770109,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.008615182389341,12.8167452606069,1299.891663772239,1279.26218583216,1243.973281912864,1521.039208216617,1149.568328212815,1163.6255746076,2466.215778017213,807.9019746189065,2084.422962172238
evreg1,9.relative_year_bin_aux#1.treat,70.0946853385431,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0291109462593148,13.8234484358289,823.7580348056491,825.8086910332271,821.2672393247666,588.0667219174622,531.5136417124322,981.828743432331,807.9019746189065,1735.88997086355,1302.501657371085
evreg1,10.relative_year_bin_aux#1.treat,56.44823720934664,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0407396659777169,17.86201686253915,1474.285587214253,1501.032122644135,1467.57082873404,1476.517221635251,948.0693015332116,1676.80349045129,2084.422962172238,1302.501657371085,4314.097167555421
