reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,5o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-1.104043816142378,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.0069506689764502,-.0024369405049799,-.0457987525668924,.0279129131159726,.0886140368988873,.016040124602662,.2047726276618901,-.0999218375983418,.1404427148203079,-.0389509191218278,-.6080173759975066
evreg1,av_wind_speed,345.6786349488257,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0024369405049799,2080.909807614298,-48.33971987802762,14.10957915321704,18.10525797893856,79.31614209913083,100.7323021630311,-126.0594588721432,55.34727707000454,44.41884400247125,-470.3230005912585
evreg1,1bn.relative_year_bin_aux#1.treat,-11.10014932374404,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0457987525668924,-48.33971987802762,2395.514259202009,1391.830320138577,1657.858437934418,1145.821074190671,1142.509725744056,1309.67130305744,1650.675830109575,1735.274183154387,1692.809200828147
evreg1,2.relative_year_bin_aux#1.treat,34.24813472053177,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.0279129131159726,14.10957915321704,1391.830320138577,2598.108736436203,1656.04757497023,1304.279755360667,1067.352518057132,1330.491572184271,1603.847553559154,1754.764848024075,1691.071634202767
evreg1,3.relative_year_bin_aux#1.treat,106.0113595125355,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.0886140368988873,18.10525797893856,1657.858437934418,1656.04757497023,2600.30964645397,1099.899367117278,1279.216126732933,1253.650584471462,1583.455363474754,1690.959601055996,1498.648682141025
evreg1,4.relative_year_bin_aux#1.treat,50.51367005748199,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.016040124602662,79.31614209913083,1145.821074190671,1304.279755360667,1099.899367117278,3249.087326222654,1471.633603255823,1321.145263416096,1852.730488522816,1874.486614714459,1732.007976459768
evreg1,5.relative_year_bin_aux#1.treat,39.22170462890614,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.2047726276618901,100.7323021630311,1142.509725744056,1067.352518057132,1279.216126732933,1471.633603255823,2229.194557188354,1015.355149500612,1608.525721778537,1557.147637297386,1315.528235395728
evreg1,6.relative_year_bin_aux#1.treat,93.08892510386897,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0999218375983418,-126.0594588721432,1309.67130305744,1330.491572184271,1253.650584471462,1321.145263416096,1015.355149500612,2250.685303345523,1580.988321939169,1521.350118631671,1836.261972769403
evreg1,7.relative_year_bin_aux#1.treat,-.1914052185160102,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.1404427148203079,55.34727707000454,1650.675830109575,1603.847553559154,1583.455363474754,1852.730488522816,1608.525721778537,1580.988321939169,2932.060484257527,2381.973653499179,2011.446884658386
evreg1,9.relative_year_bin_aux#1.treat,164.1092494139773,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0389509191218278,44.41884400247125,1735.274183154387,1754.764848024075,1690.959601055996,1874.486614714459,1557.147637297386,1521.350118631671,2381.973653499179,4401.174774555278,3536.833411614369
evreg1,10.relative_year_bin_aux#1.treat,559.294163937178,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.6080173759975066,-470.3230005912585,1692.809200828147,1691.071634202767,1498.648682141025,1732.007976459768,1315.528235395728,1836.261972769403,2011.446884658386,3536.833411614369,43730.65882943709
