reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,5o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-1.120781625282903,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.0069493042522735,-.0317903688620096,-.0314430694325998,.0319558546910652,.0757857624534388,.0454877531371856,.2179488448412364,-.0891449100334168,.1389298597078549,-.0277949300612806,-.5760866858492143
evreg1,av_wind_speed,342.8503011861694,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0317903688620096,2056.215432460602,-32.77605414701543,19.76630918260699,20.43967150616566,87.06752428611979,104.9125080039438,-105.9747314963561,61.12648050670525,38.38487380252813,-509.7287132274018
evreg1,1bn.relative_year_bin_aux#1.treat,-1.354056826993929,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0314430694325998,-32.77605414701543,2326.62046669756,1348.266030103108,1651.303909511854,1047.659267228992,1084.859091253042,1265.513272821022,1628.470733014973,1726.935395153107,1661.468852322237
evreg1,2.relative_year_bin_aux#1.treat,43.18083626551292,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.0319558546910652,19.76630918260699,1348.266030103108,2551.828874373568,1653.958822984606,1221.619252758379,1022.67770070722,1286.473941972578,1591.174916379159,1743.702295860227,1675.30037827715
evreg1,3.relative_year_bin_aux#1.treat,108.794323606655,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.0757857624534388,20.43967150616566,1651.303909511854,1653.958822984606,2585.228260028249,1084.472136034784,1267.797384447387,1257.260848391009,1593.891935668015,1704.382861713743,1517.269892090661
evreg1,4.relative_year_bin_aux#1.treat,58.43119657894942,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.0454877531371856,87.06752428611979,1047.659267228992,1221.619252758379,1084.472136034784,3118.791143327317,1370.636652484483,1257.726725991575,1810.697211457787,1814.288341015097,1659.486208663226
evreg1,5.relative_year_bin_aux#1.treat,42.34107275379372,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.2179488448412364,104.9125080039438,1084.859091253042,1022.67770070722,1267.797384447387,1370.636652484483,2144.874561515049,983.6860697532511,1578.482126482422,1532.659389156611,1266.18717156384
evreg1,6.relative_year_bin_aux#1.treat,101.5567395736696,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0891449100334168,-105.9747314963561,1265.513272821022,1286.473941972578,1257.260848391009,1257.726725991575,983.6860697532511,2185.239054900621,1582.147147399439,1529.280244834311,1808.590918308922
evreg1,7.relative_year_bin_aux#1.treat,6.849573395206917,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.1389298597078549,61.12648050670525,1628.470733014973,1591.174916379159,1593.891935668015,1810.697211457787,1578.482126482422,1582.147147399439,2956.827827849052,2384.940231527068,2019.122136715346
evreg1,9.relative_year_bin_aux#1.treat,162.989147890588,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0277949300612806,38.38487380252813,1726.935395153107,1743.702295860227,1704.382861713743,1814.288341015097,1532.659389156611,1529.280244834311,2384.940231527068,4362.389487829433,3425.681384598026
evreg1,10.relative_year_bin_aux#1.treat,531.5052794878567,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.5760866858492143,-509.7287132274018,1661.468852322237,1675.30037827715,1517.269892090661,1659.486208663226,1266.18717156384,1808.590918308922,2019.122136715346,3425.681384598026,43614.95532425032
