reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,5o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.2931576756830713,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.000121203907205,-.0314263636698755,.0013413677441294,-.0074145916929952,.0003023070125225,-.0007829186145696,.0062727725910584,-.0180917527231693,.0049413786666968,-.0280521770362107,-.0378659904912792
evreg1,av_wind_speed,182.1065634081467,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0314263636698755,36.82997741600244,-3.47291550145135,4.669726761825157,-.2383787017616194,10.26662189374894,10.23182608857787,1.545811773025767,4.754524098923843,11.96785151419005,13.76357304013597
evreg1,1bn.relative_year_bin_aux#1.treat,-23.83853678931181,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.0013413677441294,-3.47291550145135,1742.766106330507,1153.559710850885,1355.667249899239,680.3602343062759,773.034573170088,973.9564450792429,1387.750490947326,726.1491205564936,1512.105671370074
evreg1,2.relative_year_bin_aux#1.treat,37.69395092569014,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0074145916929952,4.669726761825157,1153.559710850885,2129.296064312976,1348.47315856405,841.0133496134298,675.5679483818099,978.4280617688347,1372.383423215891,727.9804063993855,1541.709363022793
evreg1,3.relative_year_bin_aux#1.treat,45.55504762230866,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.0003023070125225,-.2383787017616194,1355.667249899239,1348.47315856405,2292.205423350945,504.7764362741459,933.3732744959524,965.7531109650261,1345.781852725586,723.0224125312627,1504.39888947349
evreg1,4.relative_year_bin_aux#1.treat,53.456052574097,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0007829186145696,10.26662189374894,680.3602343062759,841.0133496134298,504.7764362741459,3162.440672902742,1095.603674369748,943.8355265169649,1717.734186217733,513.2971897285724,1605.823832869439
evreg1,5.relative_year_bin_aux#1.treat,21.12903898134689,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.0062727725910584,10.23182608857787,773.034573170088,675.5679483818099,933.3732744959524,1095.603674369748,1804.23717387216,798.6749692490145,1364.202407090573,384.6827871790649,997.4402436736224
evreg1,6.relative_year_bin_aux#1.treat,21.9468717029299,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0180917527231693,1.545811773025767,973.9564450792429,978.4280617688347,965.7531109650261,943.8355265169649,798.6749692490145,1789.426157700548,1190.443707896863,791.4822444086017,1571.596334722956
evreg1,7.relative_year_bin_aux#1.treat,-33.44317784480837,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.0049413786666968,4.754524098923843,1387.750490947326,1372.383423215891,1345.781852725586,1717.734186217733,1364.202407090573,1190.443707896863,2632.027247164944,752.6622972874165,2152.183916024419
evreg1,9.relative_year_bin_aux#1.treat,96.11779654625848,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0280521770362107,11.96785151419005,726.1491205564936,727.9804063993855,723.0224125312627,513.2971897285724,384.6827871790649,791.4822444086017,752.6622972874165,1584.10765958951,1278.147043725558
evreg1,10.relative_year_bin_aux#1.treat,61.14237233321568,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0378659904912792,13.76357304013597,1512.105671370074,1541.709363022793,1504.39888947349,1605.823832869439,997.4402436736224,1571.596334722956,2152.183916024419,1278.147043725558,4500.598387189908
