reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,5o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-1.102908227765454,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.0074791222507641,-.0595243002696845,-.0388145920499862,.0738760566730063,.1343986181003094,.1357918571833526,.2635120280839814,-.0120390426089994,.1518426570641898,-.009309183284221,-.7657398568698767
evreg1,av_wind_speed,334.2260469066051,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0595243002696845,2035.789241731292,-56.7558600352454,25.69503781970152,28.17164772714258,69.72001012988721,97.80771435916395,-112.3810896988044,46.50459129326973,52.0206709359141,-373.2730094431685
evreg1,1bn.relative_year_bin_aux#1.treat,-21.99654347991284,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0388145920499862,-56.7558600352454,2610.188889849135,1489.605457100308,1745.328421355061,1161.864840739406,1185.348970892908,1444.865605372087,1791.906718621202,1861.95703718916,1896.639927352763
evreg1,2.relative_year_bin_aux#1.treat,42.8026991657398,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.0738760566730063,25.69503781970152,1489.605457100308,2606.647349753195,1769.357945826546,1482.463358162632,1209.777061205687,1473.214074205657,1752.528818202149,1877.86230409481,1879.693917710035
evreg1,3.relative_year_bin_aux#1.treat,104.3331346006259,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.1343986181003094,28.17164772714258,1745.328421355061,1769.357945826546,2784.025261605672,1335.634078099334,1470.994069687372,1444.959473964469,1740.939296903499,1832.676024331633,1697.651207442253
evreg1,4.relative_year_bin_aux#1.treat,36.94759102341328,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.1357918571833526,69.72001012988721,1161.864840739406,1482.463358162632,1335.634078099334,3336.348045165521,1602.384600805251,1441.302512295352,1988.904591964782,1931.479472514572,1889.739319809776
evreg1,5.relative_year_bin_aux#1.treat,32.81946418801336,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.2635120280839814,97.80771435916395,1185.348970892908,1209.777061205687,1470.994069687372,1602.384600805251,2433.109757070391,1102.39071534354,1750.98981512749,1728.327067458216,1445.44444662088
evreg1,6.relative_year_bin_aux#1.treat,89.71820322854248,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0120390426089994,-112.3810896988044,1444.865605372087,1473.214074205657,1444.959473964469,1441.302512295352,1102.39071534354,2493.787337313322,1811.874104712598,1734.087041555907,2142.787512134842
evreg1,7.relative_year_bin_aux#1.treat,-14.08205646428596,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.1518426570641898,46.50459129326973,1791.906718621202,1752.528818202149,1740.939296903499,1988.904591964782,1750.98981512749,1811.874104712598,3127.97144378144,2446.600466052463,2289.599511195823
evreg1,9.relative_year_bin_aux#1.treat,175.6221780045219,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.009309183284221,52.0206709359141,1861.95703718916,1877.86230409481,1832.676024331633,1931.479472514572,1728.327067458216,1734.087041555907,2446.600466052463,4747.768602463152,3826.914150466192
evreg1,10.relative_year_bin_aux#1.treat,616.8040827549277,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.7657398568698767,-373.2730094431685,1896.639927352763,1879.693917710035,1697.651207442253,1889.739319809776,1445.44444662088,2142.787512134842,2289.599511195823,3826.914150466192,44504.64605963109
