reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,5o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-1.102908050089607,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.0074963649135846,-.0595989368823453,-.0389086120914385,.0740262517470137,.1346912243414319,.1360849928234314,.2641035633610924,-.012067408768005,.1521666120327447,-.0093459493876177,-.7674580518475489
evreg1,av_wind_speed,334.2260898891562,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0595989368823453,2040.513020305254,-56.90106796297519,25.74889763537528,28.22294338162827,69.86651322334997,98.05070651735224,-112.6272380862541,46.62317574011951,52.13403243276201,-374.0971833232546
evreg1,1bn.relative_year_bin_aux#1.treat,-21.99648096000068,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0389086120914385,-56.90106796297519,2616.24996324735,1493.037230776833,1749.370806201266,1164.536157221382,1188.089898564599,1448.197551886074,1796.06409146613,1866.250093492112,1900.963687692135
evreg1,2.relative_year_bin_aux#1.treat,42.80277029552443,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.0740262517470137,25.74889763537528,1493.037230776833,2612.627005793583,1773.479963517225,1485.871894908187,1212.581142504067,1476.588169474463,1756.589961225059,1882.192396077915,1883.969026372129
evreg1,3.relative_year_bin_aux#1.treat,104.3332339781009,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.1346912243414319,28.22294338162827,1749.370806201266,1773.479963517225,2790.477020246992,1338.741883339873,1474.400527932941,1448.327193880934,1744.984918092422,1836.924132764197,1701.540470725545
evreg1,4.relative_year_bin_aux#1.treat,36.94766987287534,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.1360849928234314,69.86651322334997,1164.536157221382,1485.871894908187,1338.741883339873,3343.934189432767,1606.044586066239,1444.63504993921,1993.472402041724,1935.917582044501,1894.044170881982
evreg1,5.relative_year_bin_aux#1.treat,32.81917099191845,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.2641035633610924,98.05070651735224,1188.089898564599,1212.581142504067,1474.400527932941,1606.044586066239,2438.750457086545,1104.90471795196,1755.051867664009,1732.322557662593,1448.719817729318
evreg1,6.relative_year_bin_aux#1.treat,89.71790944084512,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.012067408768005,-112.6272380862541,1448.197551886074,1476.588169474463,1448.327193880934,1444.63504993921,1104.90471795196,2499.487052851643,1816.044066536421,1738.085629841491,2147.651977118063
evreg1,7.relative_year_bin_aux#1.treat,-14.08230551509667,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.1521666120327447,46.62317574011951,1796.06409146613,1756.589961225059,1744.984918092422,1993.472402041724,1755.051867664009,1816.044066536421,3135.22616321575,2452.291463216058,2294.83174342912
evreg1,9.relative_year_bin_aux#1.treat,175.6220165207437,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0093459493876177,52.13403243276201,1866.250093492112,1882.192396077915,1836.924132764197,1935.917582044501,1732.322557662593,1738.085629841491,2452.291463216058,4758.842897508447,3835.954022478837
evreg1,10.relative_year_bin_aux#1.treat,616.8041267294846,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.7674580518475489,-374.0971833232546,1900.963687692135,1883.969026372129,1701.540470725545,1894.044170881982,1448.719817729318,2147.651977118063,2294.83174342912,3835.954022478837,44607.4566723001
