reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,5o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-1.110597116028624,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.0069382516978956,-.0244706826668844,-.0409855317910096,.0302978642184785,.0946130966560808,.0362710581032517,.2104328165598136,-.100814564742723,.1359851139306893,-.0198286522759466,-.595700299158233
evreg1,av_wind_speed,345.2835531072433,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0244706826668844,2077.490353489422,-37.02495213898379,23.09794748971767,22.1713807867548,89.79763018094046,107.1326309775877,-118.1839565874182,60.03340218964441,52.81585315090987,-487.2288291830379
evreg1,1bn.relative_year_bin_aux#1.treat,-2.927876027402828,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0409855317910096,-37.02495213898379,2320.424418389252,1333.932580860335,1633.771527986984,1043.67951193465,1070.245024642963,1258.951763105358,1613.047080935282,1706.455197125483,1642.295068791181
evreg1,2.relative_year_bin_aux#1.treat,39.45742288743402,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.0302978642184785,23.09794748971767,1333.932580860335,2550.755469836748,1637.521332096212,1224.135023322724,1011.623411244354,1291.127923731483,1572.300261020229,1721.645839173387,1651.12043018084
evreg1,3.relative_year_bin_aux#1.treat,108.8925190872889,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.0946130966560808,22.1713807867548,1633.771527986984,1637.521332096212,2587.968357520266,1066.703425418299,1260.31175402708,1239.271437438114,1573.394653702904,1678.42549982741,1479.835625680063
evreg1,4.relative_year_bin_aux#1.treat,59.22274802375905,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.0362710581032517,89.79763018094046,1043.67951193465,1224.135023322724,1066.703425418299,3111.612789480682,1356.017528831227,1246.808572333182,1801.148711481323,1812.071501968038,1657.94956761451
evreg1,5.relative_year_bin_aux#1.treat,45.02496771635771,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.2104328165598136,107.1326309775877,1070.245024642963,1011.623411244354,1260.31175402708,1356.017528831227,2143.520625131507,965.0291285115292,1565.206903974192,1519.819627711782,1271.655482950435
evreg1,6.relative_year_bin_aux#1.treat,98.2657235313295,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.100814564742723,-118.1839565874182,1258.951763105358,1291.127923731483,1239.271437438114,1246.808572333182,965.0291285115292,2210.879268843055,1553.561995470127,1499.169899012142,1816.475501210084
evreg1,7.relative_year_bin_aux#1.treat,2.100403496385329,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.1359851139306893,60.03340218964441,1613.047080935282,1572.300261020229,1573.394653702904,1801.148711481323,1565.206903974192,1553.561995470127,2909.094057483127,2356.74074372503,1980.888901199773
evreg1,9.relative_year_bin_aux#1.treat,168.1476588675624,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0198286522759466,52.81585315090987,1706.455197125483,1721.645839173387,1678.42549982741,1812.071501968038,1519.819627711782,1499.169899012142,2356.74074372503,4359.905625450543,3451.867833723818
evreg1,10.relative_year_bin_aux#1.treat,546.8365001197822,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.595700299158233,-487.2288291830379,1642.295068791181,1651.12043018084,1479.835625680063,1657.94956761451,1271.655482950435,1816.475501210084,1980.888901199773,3451.867833723818,43742.42683483851
