reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,5o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.2451695591594254,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.0001019166944957,-.0246921425456803,-.004122718391818,-.0211226603620887,-.0138589587697133,-.0100233288121563,-.0077908729493582,-.0310064212922357,-.0086145426783734,-.0291069102953402,-.0407319139371749
evreg1,av_wind_speed,158.1010202081626,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0246921425456803,33.95175021662651,-3.432017733176461,13.2615576173629,9.273036082096697,14.99631380689811,16.85055981288324,7.687894554319914,12.81443045488833,13.82167429694953,17.85818585862444
evreg1,1bn.relative_year_bin_aux#1.treat,-1.325155191124388,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.004122718391818,-3.432017733176461,1878.992629082056,1181.877522455581,1344.776402116562,491.7208098632041,600.1885093658587,1033.667116473445,1299.704753663047,823.6417592049296,1474.059913282189
evreg1,2.relative_year_bin_aux#1.treat,79.49968315822386,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0211226603620887,13.2615576173629,1181.877522455581,2055.186347600206,1335.689782937581,757.4366335294205,670.2259579232848,1039.932916651664,1279.077341711382,825.6924788145843,1500.80234282138
evreg1,3.relative_year_bin_aux#1.treat,96.80656374827721,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0138589587697133,9.273036082096697,1344.776402116562,1335.689782937581,2259.463383996177,492.4965451208462,879.8534723724252,1026.932224526502,1243.799721940489,821.1521476335464,1467.350541987224
evreg1,4.relative_year_bin_aux#1.treat,60.88550600679564,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0100233288121563,14.99631380689811,491.7208098632041,757.4366335294205,492.4965451208462,2848.784228301031,944.8161581040686,925.5167544580559,1520.819438498067,587.9988516758133,1476.292401922201
evreg1,5.relative_year_bin_aux#1.treat,53.92254393408869,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0077908729493582,16.85055981288324,600.1885093658587,670.2259579232848,879.8534723724252,944.8161581040686,1622.278887070235,834.558512853643,1149.407429856998,531.4379841403543,947.9247169790842
evreg1,6.relative_year_bin_aux#1.treat,61.52378146448899,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0310064212922357,7.687894554319914,1033.667116473445,1039.932916651664,1026.932224526502,925.5167544580559,834.558512853643,1937.703727402896,1163.458455824137,981.6814649002711,1676.551700359041
evreg1,7.relative_year_bin_aux#1.treat,26.87506913752305,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0086145426783734,12.81443045488833,1299.704753663047,1279.077341711382,1243.799721940489,1520.819438498067,1149.407429856998,1163.458455824137,2465.856775787137,807.8039882552233,2084.108631438977
evreg1,9.relative_year_bin_aux#1.treat,70.09472171972853,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0291069102953402,13.82167429694953,823.6417592049296,825.6924788145843,821.1521476335464,587.9988516758133,531.4379841403543,981.6814649002711,807.8039882552233,1735.621280224347,1302.316135945328
evreg1,10.relative_year_bin_aux#1.treat,56.44823034369445,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0407319139371749,17.85818585862444,1474.059913282189,1500.80234282138,1467.350541987224,1476.292401922201,947.9247169790842,1676.551700359041,2084.108631438977,1302.316135945328,4313.408282688023
