reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,5o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.3057925914324539,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.0001226006712518,-.0318489177807566,-.0003558326681053,-.0096652502172605,-.0023832572927769,-.0019748660459184,.0060852760971534,-.0181813466558211,.0045704870568214,-.0276949902139426,-.0341484992467942
evreg1,av_wind_speed,182.4319425581469,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0318489177807566,36.5933982871895,-.1027299753875521,8.030137835747803,3.157612138825924,12.92775739813129,10.9349759354712,1.256659670609004,4.588610450707362,12.16082121523667,13.37545094965848
evreg1,1bn.relative_year_bin_aux#1.treat,27.00809140843941,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0003558326681053,-.1027299753875521,1757.168534841925,1182.46278953093,1373.651051363176,753.8823175278045,815.4509378298403,978.4422175021784,1402.024118245301,735.7038711768156,1549.871998167943
evreg1,2.relative_year_bin_aux#1.treat,90.79145927210656,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0096652502172605,8.030137835747803,1182.46278953093,2171.167538660107,1385.053953386546,915.7955108209139,705.0650000139161,980.5604032239738,1384.271628207767,738.2917427900967,1590.781234723485
evreg1,3.relative_year_bin_aux#1.treat,99.83006389223648,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0023832572927769,3.157612138825924,1373.651051363176,1385.053953386546,2322.921605878912,558.8112262606254,969.8474051290954,967.2763007527228,1359.002585642771,735.4111340726511,1543.852771395865
evreg1,4.relative_year_bin_aux#1.treat,100.9379212501053,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0019748660459184,12.92775739813129,753.8823175278045,915.7955108209139,558.8112262606254,3242.555012101979,1141.212684885136,949.2598726994914,1738.579496482881,508.2755606222074,1677.520236781681
evreg1,5.relative_year_bin_aux#1.treat,40.43155583665208,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.0060852760971534,10.9349759354712,815.4509378298403,705.0650000139161,969.8474051290954,1141.212684885136,1882.120462835205,807.4417240200296,1390.602999356015,369.4078228097391,989.2558543899057
evreg1,6.relative_year_bin_aux#1.treat,30.15042189974422,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0181813466558211,1.256659670609004,978.4422175021784,980.5604032239738,967.2763007527228,949.2598726994914,807.4417240200296,1785.66371183984,1201.145534228034,790.4784252039842,1571.549632738861
evreg1,7.relative_year_bin_aux#1.treat,-25.92280268119963,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.0045704870568214,4.588610450707362,1402.024118245301,1384.271628207767,1359.002585642771,1738.579496482881,1390.602999356015,1201.145534228034,2652.079703234626,747.0034506264096,2161.901344739727
evreg1,9.relative_year_bin_aux#1.treat,76.65273732403998,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0276949902139426,12.16082121523667,735.7038711768156,738.2917427900967,735.4111340726511,508.2755606222074,369.4078228097391,790.4784252039842,747.0034506264096,1667.71676012141,1321.523602037088
evreg1,10.relative_year_bin_aux#1.treat,-24.79223141708912,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0341484992467942,13.37545094965848,1549.871998167943,1590.781234723485,1543.852771395865,1677.520236781681,989.2558543899057,1571.549632738861,2161.901344739727,1321.523602037088,4935.215212825435
