reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,5o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.2821367693627563,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.0001174200883649,-.0301888494674171,-.0033514182099144,-.0151878081833892,-.0082152401867754,-.0060527657841746,-.0043073930550848,-.0280523896862699,-.0062102197751579,-.02685608673675,-.0411163257043665
evreg1,av_wind_speed,189.0375369260687,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0301888494674171,39.19221527522231,-4.856522691473653,9.609459167341207,6.09784195737297,12.49810869160403,13.99898998511704,4.80728449015727,9.553180731562991,12.56886280377094,15.235161703758
evreg1,1bn.relative_year_bin_aux#1.treat,-6.035464869059222,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0033514182099144,-4.856522691473653,1863.230613102001,1159.305247040777,1325.952470305922,500.5300144493111,622.0257602173457,1014.720550327509,1290.988765094859,811.5192001804188,1471.628460621774
evreg1,2.relative_year_bin_aux#1.treat,73.13504782821715,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0151878081833892,9.609459167341207,1159.305247040777,2025.123087441023,1316.685323091865,754.7821507557327,684.4744876927181,1021.814296681356,1270.03815832414,813.888186527866,1500.781140772921
evreg1,3.relative_year_bin_aux#1.treat,95.48677848534075,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0082152401867754,6.09784195737297,1325.952470305922,1316.685323091865,2242.338897908199,487.1577203216833,893.7688312419052,1008.209137785285,1234.968016037777,809.9038967601032,1466.296900837653
evreg1,4.relative_year_bin_aux#1.treat,62.88041357756804,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0060527657841746,12.49810869160403,500.5300144493111,754.7821507557327,487.1577203216833,2850.307780223548,966.2321394648571,908.1630848333426,1517.699608721845,578.7625873084662,1484.195766182256
evreg1,5.relative_year_bin_aux#1.treat,53.4653050243648,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0043073930550848,13.99898998511704,622.0257602173457,684.4744876927181,893.7688312419052,966.2321394648571,1611.728583047837,820.4536818821005,1159.814910914723,532.2643110614009,959.8889624018502
evreg1,6.relative_year_bin_aux#1.treat,64.18455632443055,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0280523896862699,4.80728449015727,1014.720550327509,1021.814296681356,1008.209137785285,908.1630848333426,820.4536818821005,1898.94360560432,1144.215849413526,953.9561308240931,1639.496473198103
evreg1,7.relative_year_bin_aux#1.treat,23.62432368310713,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0062102197751579,9.553180731562991,1290.988765094859,1270.03815832414,1234.968016037777,1517.699608721845,1159.814910914723,1144.215849413526,2436.020752780689,798.3556274982349,2069.738035161303
evreg1,9.relative_year_bin_aux#1.treat,81.73730268285382,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.02685608673675,12.56886280377094,811.5192001804188,813.888186527866,809.9038967601032,578.7625873084662,532.2643110614009,953.9561308240931,798.3556274982349,1705.413572480503,1280.303988252011
evreg1,10.relative_year_bin_aux#1.treat,67.58247766499761,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0411163257043665,15.235161703758,1471.628460621774,1500.781140772921,1466.296900837653,1484.195766182256,959.8889624018502,1639.496473198103,2069.738035161303,1280.303988252011,4391.929681472313
