reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,5o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.2821498529097177,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.0001174372496979,-.0301928780087436,-.003353919507204,-.0151920230039732,-.0082189520355184,-.0060534917776198,-.0043086902330346,-.0280616549671634,-.0062156776618601,-.0268654287626157,-.0411278299994017
evreg1,av_wind_speed,189.0353377334445,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0301928780087436,39.19539650951889,-4.855043267083117,9.612133108867663,6.100525647042785,12.50025321752389,14.00033189575044,4.81330944930761,9.558635255368504,12.57435148525635,15.2410996642073
evreg1,1bn.relative_year_bin_aux#1.treat,-6.029225772989079,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.003353919507204,-4.855043267083117,1863.412003942312,1159.426660978524,1326.075573505343,500.5550311739908,622.0859693810089,1014.815076052064,1291.106662904669,811.5840220503993,1471.754664970959
evreg1,2.relative_year_bin_aux#1.treat,73.14634711124943,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0151920230039732,9.612133108867663,1159.426660978524,2025.316888308093,1316.815923905184,754.8314703853788,684.5426845681225,1021.907662932815,1270.157459106884,813.954247471929,1500.910186474846
evreg1,3.relative_year_bin_aux#1.treat,95.49815071889635,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0082189520355184,6.100525647042785,1326.075573505343,1316.815923905184,2242.557800334248,487.1863923916451,893.8713902741441,1008.30256980964,1235.076353876126,809.9711808373514,1466.421695318456
evreg1,4.relative_year_bin_aux#1.treat,62.89189963831632,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0060534917776198,12.50025321752389,500.5550311739908,754.8314703853788,487.1863923916451,2850.650862256919,966.3356148645973,908.2447944063508,1517.849972219782,578.7770670564215,1484.322142484902
evreg1,5.relative_year_bin_aux#1.treat,53.47665385411104,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0043086902330346,14.00033189575044,622.0859693810089,684.5426845681225,893.8713902741441,966.3356148645973,1611.91683959071,820.534834838994,1159.925550047813,532.3168590110541,959.950904329758
evreg1,6.relative_year_bin_aux#1.treat,64.19584797026978,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0280616549671634,4.81330944930761,1014.815076052064,1021.907662932815,1008.30256980964,908.2447944063508,820.534834838994,1899.112570016094,1144.32518412414,954.0513123704288,1639.640123886067
evreg1,7.relative_year_bin_aux#1.treat,23.63561576295655,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0062156776618601,9.558635255368504,1291.106662904669,1270.157459106884,1235.076353876126,1517.849972219782,1159.925550047813,1144.32518412414,2436.242647417714,798.3978623716399,2069.927259095194
evreg1,9.relative_year_bin_aux#1.treat,81.75104953546514,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0268654287626157,12.57435148525635,811.5840220503993,813.954247471929,809.9711808373514,578.7770670564215,532.3168590110541,954.0513123704288,798.3978623716399,1705.604331476238,1280.39727134416
evreg1,10.relative_year_bin_aux#1.treat,67.60194976609718,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0411278299994017,15.2410996642073,1471.754664970959,1500.910186474846,1466.421695318456,1484.322142484902,959.950904329758,1639.640123886067,2069.927259095194,1280.39727134416,4392.371302319529
