reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,5o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.2535289436677132,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.0001057161381279,-.0256953128945814,-.0001884571603557,-.0111213455145596,-.0039460917071536,-.0039107439983925,.0042031545244973,-.0194216042676858,.0039384956313301,-.0305169371414891,-.0377786187702287
evreg1,av_wind_speed,151.6820292707198,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0256953128945814,31.64112604553306,-1.7876539996533,6.721433067588656,2.204954368972508,12.41054311422584,12.54243110029977,3.198509192288617,6.507688951442216,13.66485942680445,16.02695504477429
evreg1,1bn.relative_year_bin_aux#1.treat,-17.78376959424167,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0001884571603557,-1.7876539996533,1753.572838871281,1174.458504667598,1372.376083841762,687.5735499777278,764.0721471198441,980.9438217613248,1398.078931356975,737.303571407505,1524.801324712831
evreg1,2.relative_year_bin_aux#1.treat,44.63500970351892,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0111213455145596,6.721433067588656,1174.458504667598,2166.833156468622,1375.689186749169,860.793728655737,662.3770148094236,984.8377631624768,1383.229030433716,739.1441704040054,1553.395914634575
evreg1,3.relative_year_bin_aux#1.treat,50.85398450523313,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0039460917071536,2.204954368972508,1372.376083841762,1375.689186749169,2316.17605737865,515.4466404994561,930.1270484205809,971.9020820000375,1354.527655101336,733.5317871060932,1516.158704457624
evreg1,4.relative_year_bin_aux#1.treat,58.2658072895552,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0039107439983925,12.41054311422584,687.5735499777278,860.793728655737,515.4466404994561,3179.835717315524,1091.437911154843,950.434882257445,1729.044221235533,524.0275127303839,1616.195543199395
evreg1,5.relative_year_bin_aux#1.treat,24.78490097547352,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.0042031545244973,12.54243110029977,764.0721471198441,662.3770148094236,930.1270484205809,1091.437911154843,1840.471218908041,799.8417453283373,1370.011670833687,383.5736289882863,990.3924900508542
evreg1,6.relative_year_bin_aux#1.treat,19.83313732375238,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0194216042676858,3.198509192288617,980.9438217613248,984.8377631624768,971.9020820000375,950.434882257445,799.8417453283373,1797.824617287607,1200.700164614561,807.4433476952529,1584.798669612914
evreg1,7.relative_year_bin_aux#1.treat,-34.30900107175596,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.0039384956313301,6.507688951442216,1398.078931356975,1383.229030433716,1354.527655101336,1729.044221235533,1370.011670833687,1200.700164614561,2646.94767464271,770.1646542426536,2171.113476767227
evreg1,9.relative_year_bin_aux#1.treat,95.56060323316549,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0305169371414891,13.66485942680445,737.303571407505,739.1441704040054,733.5317871060932,524.0275127303839,383.5736289882863,807.4433476952529,770.1646542426536,1602.406660929093,1310.49709832074
evreg1,10.relative_year_bin_aux#1.treat,58.93435797645969,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0377786187702287,16.02695504477429,1524.801324712831,1553.395914634575,1516.158704457624,1616.195543199395,990.3924900508542,1584.798669612914,2171.113476767227,1310.49709832074,4509.480171059896
