reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,5o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.2821498716916927,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.0001174379767446,-.0301930981918894,-.0033551796644731,-.0151937081312232,-.0082211273956987,-.0060575643051045,-.0043108441396006,-.0280604634353755,-.0062170771712982,-.0268672464678932,-.0411307043780205
evreg1,av_wind_speed,189.0353359885179,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0301930981918894,39.19553679392904,-4.853790314272643,9.613507206620392,6.102670637594314,12.50387013043581,14.0027246122669,4.812539676518263,9.559886236633533,12.57628563256083,15.24357620377067
evreg1,1bn.relative_year_bin_aux#1.treat,-6.029253084751002,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0033551796644731,-4.853790314272643,1863.416299406502,1159.425989755051,1326.078497405564,500.5498755606919,622.0838686451151,1014.814980673603,1291.106649973746,811.5846709574387,1471.757461471155
evreg1,2.relative_year_bin_aux#1.treat,73.1463342700049,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0151937081312232,9.613507206620392,1159.425989755051,2025.321585766091,1316.818250395092,754.8311288970177,684.5412727347036,1021.908684409037,1270.158291634302,813.9565998530175,1500.915415036067
evreg1,3.relative_year_bin_aux#1.treat,95.49814894926649,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0082211273956987,6.102670637594314,1326.078497405564,1316.818250395092,2242.565188041452,487.1802837000836,893.8662502053825,1008.304153496863,1235.07762601086,809.9716246294652,1466.425412114406
evreg1,4.relative_year_bin_aux#1.treat,62.89190091519841,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0060575643051045,12.50387013043581,500.5498755606919,754.8311288970177,487.1802837000836,2850.675034574861,966.3353772035496,908.2460740568752,1517.858304953065,578.7803357489157,1484.330870131524
evreg1,5.relative_year_bin_aux#1.treat,53.47661217852655,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0043108441396006,14.0027246122669,622.0838686451151,684.5412727347036,893.8662502053825,966.3353772035496,1611.90162225412,820.5373896935286,1159.92550546864,532.3162633759665,959.9582053328896
evreg1,6.relative_year_bin_aux#1.treat,64.19585640134599,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0280604634353755,4.812539676518263,1014.814980673603,1021.908684409037,1008.304153496863,908.2460740568752,820.5373896935286,1899.117007586435,1144.322420850863,954.0529713380771,1639.639840145918
evreg1,7.relative_year_bin_aux#1.treat,23.63560615076207,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0062170771712982,9.559886236633533,1291.106649973746,1270.158291634302,1235.07762601086,1517.858304953065,1159.92550546864,1144.322420850863,2436.252834488525,798.3988698823266,2069.936729880601
evreg1,9.relative_year_bin_aux#1.treat,81.75098362336048,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0268672464678932,12.57628563256083,811.5846709574387,813.9565998530175,809.9716246294652,578.7803357489157,532.3162633759665,954.0529713380771,798.3988698823266,1705.609242919653,1280.399840004116
evreg1,10.relative_year_bin_aux#1.treat,67.60186697321257,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0411307043780205,15.24357620377067,1471.757461471155,1500.915415036067,1466.425412114406,1484.330870131524,959.9582053328896,1639.639840145918,2069.936729880601,1280.399840004116,4392.397321154415
