reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,5o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.2451612573994538,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.0001019349054195,-.02469674556825,-.0041205603695431,-.0211227929265745,-.01385801606328,-.0100217001446747,-.0077876327775227,-.0310046317765964,-.0086099369360068,-.0291068382819073,-.0407351307283604
evreg1,av_wind_speed,158.1025628964209,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.02469674556825,33.95923516073961,-3.434379245783518,13.26191184456294,9.27316439522864,14.99730597217627,16.85148785526444,7.685230227779694,12.81358949950021,13.82094111534764,17.85895591165156
evreg1,1bn.relative_year_bin_aux#1.treat,-1.32974459281866,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0041205603695431,-3.434379245783518,1879.349371518641,1182.110165281263,1345.031469784239,491.8067757736094,600.3033487532364,1033.874032278301,1299.94687113185,823.7961060037006,1474.3625344349
evreg1,2.relative_year_bin_aux#1.treat,79.49105174645625,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0211227929265745,13.26191184456294,1182.110165281263,2055.598856870178,1335.953163119899,757.5546860945483,670.3473742773425,1040.13570532632,1279.314745511118,825.8447942868776,1501.10784961388
evreg1,3.relative_year_bin_aux#1.treat,96.79790476778183,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.01385801606328,9.27316439522864,1345.031469784239,1335.953163119899,2259.901623230554,492.5801684443884,880.0154101085315,1027.13149006921,1244.023120950101,821.3028116785813,1467.644245686723
evreg1,4.relative_year_bin_aux#1.treat,60.87677855278785,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0100217001446747,14.99730597217627,491.8067757736094,757.5546860945483,492.5801684443884,2849.352454324054,944.9873502647761,925.7005024656449,1521.093626770425,588.1058031752411,1476.589309372308
evreg1,5.relative_year_bin_aux#1.treat,53.91387906824249,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0077876327775227,16.85148785526444,600.3033487532364,670.3473742773425,880.0154101085315,944.9873502647761,1622.556846370733,834.7149720231084,1149.607830994546,531.5272694429207,948.1188318131649
evreg1,6.relative_year_bin_aux#1.treat,61.51506521411721,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0310046317765964,7.685230227779694,1033.874032278301,1040.13570532632,1027.13149006921,925.7005024656449,834.7149720231084,1938.085338202168,1163.675780846947,981.8702675172663,1676.894053788327
evreg1,7.relative_year_bin_aux#1.treat,26.86643292292615,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0086099369360068,12.81358949950021,1299.94687113185,1279.314745511118,1244.023120950101,1521.093626770425,1149.607830994546,1163.675780846947,2466.323687662605,807.93754069386,2084.521268783905
evreg1,9.relative_year_bin_aux#1.treat,70.08480318569286,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0291068382819073,13.82094111534764,823.7961060037006,825.8447942868776,821.3028116785813,588.1058031752411,531.5272694429207,981.8702675172663,807.93754069386,1735.955152251719,1302.571712965802
evreg1,10.relative_year_bin_aux#1.treat,56.43405772911533,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0407351307283604,17.85895591165156,1474.3625344349,1501.10784961388,1467.644245686723,1476.589309372308,948.1188318131649,1676.894053788327,2084.521268783905,1302.571712965802,4314.30119839584
