reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,5o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-1.141957129851259,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.0069470139285797,-.0424685243685559,-.0136779630917544,.0369615126747855,.0716174244504798,.0472339891278339,.236476676058472,-.0678098714228828,.1456701774590627,-.0305791243048373,-.5545179862240893
evreg1,av_wind_speed,344.2242781271685,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0424685243685559,2060.242125938479,-34.72881363749049,17.94455559357327,18.75631229392186,84.72920778387679,102.0961029447419,-109.5638870215888,59.63087310546862,44.67629141282402,-472.3496978176905
evreg1,1bn.relative_year_bin_aux#1.treat,-6.463837163577384,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0136779630917544,-34.72881363749049,2381.097991633927,1414.231141587125,1696.200095154534,1136.847207443805,1143.216844649385,1284.381334575351,1672.412375153501,1736.403795055488,1650.026041095877
evreg1,2.relative_year_bin_aux#1.treat,40.40744288982999,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.0369615126747855,17.94455559357327,1414.231141587125,2600.255809147983,1710.924416415075,1314.441149687522,1070.691662857034,1292.980396480357,1619.742241620058,1752.571529771782,1689.51956047591
evreg1,3.relative_year_bin_aux#1.treat,107.5177233601331,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.0716174244504798,18.75631229392186,1696.200095154534,1710.924416415075,2588.586474571834,1118.57757043306,1302.749111101416,1263.54517371037,1611.581530957221,1715.523156188127,1562.902966062152
evreg1,4.relative_year_bin_aux#1.treat,55.28592444439113,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.0472339891278339,84.72920778387679,1136.847207443805,1314.441149687522,1118.57757043306,3109.093847814996,1375.432939411524,1244.238571862622,1820.432893089887,1835.45419252899,1705.62419145301
evreg1,5.relative_year_bin_aux#1.treat,37.98284360280265,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.236476676058472,102.0961029447419,1143.216844649385,1070.691662857034,1302.749111101416,1375.432939411524,2195.898936774479,977.5391682162535,1635.419117716857,1571.438632151301,1314.247846906527
evreg1,6.relative_year_bin_aux#1.treat,96.78488314065376,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0678098714228828,-109.5638870215888,1284.381334575351,1292.980396480357,1263.54517371037,1244.238571862622,977.5391682162535,2145.037554367977,1615.422126014961,1546.594789825697,1810.873505054031
evreg1,7.relative_year_bin_aux#1.treat,7.321105824916565,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.1456701774590627,59.63087310546862,1672.412375153501,1619.742241620058,1611.581530957221,1820.432893089887,1635.419117716857,1615.422126014961,3002.32417525819,2384.834619775987,2069.136020243825
evreg1,9.relative_year_bin_aux#1.treat,165.7653373035994,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0305791243048373,44.67629141282402,1736.403795055488,1752.571529771782,1715.523156188127,1835.45419252899,1571.438632151301,1546.594789825697,2384.834619775987,4327.990346716532,3427.418415712229
evreg1,10.relative_year_bin_aux#1.treat,531.9491105601829,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.5545179862240893,-472.3496978176905,1650.026041095877,1689.51956047591,1562.902966062152,1705.62419145301,1314.247846906527,1810.873505054031,2069.136020243825,3427.418415712229,42450.9505170057
