reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,5o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-1.10290810220218,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.0074796233999592,-.0595179635985142,-.0388088258197847,.0738950698102654,.1344264966739388,.1358321657797073,.2635551702919711,-.0120447509711056,.1518547045814507,-.009303707005475,-.7658143770684764
evreg1,av_wind_speed,334.2260749086154,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0595179635985142,2035.927845856169,-56.75925180244631,25.69409479907544,28.16857974757667,69.72792887018927,97.81045278383017,-112.3821673030321,46.51308634720132,52.02591680237336,-373.2669736610255
evreg1,1bn.relative_year_bin_aux#1.treat,-21.99658109890005,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0388088258197847,-56.75925180244631,2610.363351433722,1489.70889101931,1745.44565067429,1161.941055960342,1185.432190227636,1444.943650352145,1792.011359592088,1862.083136765651,1896.719642440554
evreg1,2.relative_year_bin_aux#1.treat,42.80262642645765,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.0738950698102654,25.69409479907544,1489.70889101931,2606.817200599995,1769.480304765101,1482.557734254593,1209.853883257644,1473.295402452848,1752.631422568792,1877.984818660688,1879.745478177462
evreg1,3.relative_year_bin_aux#1.treat,104.3330971316734,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.1344264966739388,28.16857974757667,1745.44565067429,1769.480304765101,2784.213713254013,1335.724463285237,1471.087280235705,1445.032578053012,1741.040489660115,1832.798882333227,1697.699416242762
evreg1,4.relative_year_bin_aux#1.treat,36.94757618755558,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.1358321657797073,69.72792887018927,1161.941055960342,1482.557734254593,1335.724463285237,3336.58278309674,1602.493671211795,1441.383720700328,1989.019377769448,1931.606239838212,1889.805379164012
evreg1,5.relative_year_bin_aux#1.treat,32.81942034265557,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.2635551702919711,97.81045278383017,1185.432190227636,1209.853883257644,1471.087280235705,1602.493671211795,2433.259604087973,1102.448820356794,1751.084316582133,1728.427921459452,1445.454109811818
evreg1,6.relative_year_bin_aux#1.treat,89.71810890549835,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0120447509711056,-112.3821673030321,1444.943650352145,1473.295402452848,1445.032578053012,1441.383720700328,1102.448820356794,2493.92775422682,1811.965192985674,1734.189542363031,2142.842959290593
evreg1,7.relative_year_bin_aux#1.treat,-14.08213062218725,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.1518547045814507,46.51308634720132,1792.011359592088,1752.631422568792,1741.040489660115,1989.019377769448,1751.084316582133,1811.965192985674,3128.134739837582,2446.741994474835,2289.657203499323
evreg1,9.relative_year_bin_aux#1.treat,175.6220662263046,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.009303707005475,52.02591680237336,1862.083136765651,1877.984818660688,1832.798882333227,1931.606239838212,1728.427921459452,1734.189542363031,2446.741994474835,4748.084125143328,3827.077229651635
evreg1,10.relative_year_bin_aux#1.treat,616.8038908493293,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.7658143770684764,-373.2669736610255,1896.719642440554,1879.745478177462,1697.699416242762,1889.805379164012,1445.454109811818,2142.842959290593,2289.657203499323,3827.077229651635,44506.59023556013
