reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,5o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.2451584055676172,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.0001019177368866,-.0246925943893824,-.0041220307530331,-.0211223675136298,-.0138589148148929,-.0100245068934818,-.0077891992033442,-.0310041947830437,-.00861272719063,-.0291037420492636,-.0407294706429988
evreg1,av_wind_speed,158.1030852912773,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0246925943893824,33.95406147736033,-3.432579329612409,13.26179821830116,9.27392207869938,14.99697142062272,16.8504621665625,7.686364762904926,12.81350556542523,13.81988709172795,17.85667878833515
evreg1,1bn.relative_year_bin_aux#1.treat,-1.331355646144726,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0041220307530331,-3.432579329612409,1879.075392640392,1181.926207744462,1344.834588669191,491.7491581276797,600.2155162287453,1033.719902085924,1299.758321814783,823.6853590719181,1474.140430831334
evreg1,2.relative_year_bin_aux#1.treat,79.48813786613827,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0211223675136298,13.26179821830116,1181.926207744462,2055.289216388347,1335.751542385741,757.4668170976562,670.2530756280613,1039.985116345607,1279.127865397596,825.7347073622642,1500.883124933419
evreg1,3.relative_year_bin_aux#1.treat,96.79496089108582,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0138589148148929,9.27392207869938,1344.834588669191,1335.751542385741,2259.560328363958,492.5209254308007,879.8788118039329,1026.983292270529,1243.847697083035,821.1913782096848,1467.426833678957
evreg1,4.relative_year_bin_aux#1.treat,60.873830163986,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0100245068934818,14.99697142062272,491.7491581276797,757.4668170976562,492.5209254308007,2848.897215399414,944.8480615561779,925.5656454927644,1520.877294131207,588.0457519941464,1476.372676189343
evreg1,5.relative_year_bin_aux#1.treat,53.91096795992118,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0077891992033442,16.8504621665625,600.2155162287453,670.2530756280613,879.8788118039329,944.8480615561779,1622.300985547895,834.5935611661191,1149.445826860573,531.4544485480833,947.988990226999
evreg1,6.relative_year_bin_aux#1.treat,61.51219470367658,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0310041947830437,7.686364762904926,1033.719902085924,1039.985116345607,1026.983292270529,925.5656454927644,834.5935611661191,1937.809726933303,1163.506593025076,981.7308031548603,1676.647371029852
evreg1,7.relative_year_bin_aux#1.treat,26.86352174128879,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.00861272719063,12.81350556542523,1299.758321814783,1279.127865397596,1243.847697083035,1520.877294131207,1149.445826860573,1163.506593025076,2465.967436517847,807.8463876305788,2084.209890921673
evreg1,9.relative_year_bin_aux#1.treat,70.08152914025379,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0291037420492636,13.81988709172795,823.6853590719181,825.7347073622642,821.1913782096848,588.0457519941464,531.4544485480833,981.7308031548603,807.8463876305788,1735.691108089544,1302.390088058811
evreg1,10.relative_year_bin_aux#1.treat,56.42934093636093,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0407294706429988,17.85667878833515,1474.140430831334,1500.883124933419,1467.426833678957,1476.372676189343,947.988990226999,1676.647371029852,2084.209890921673,1302.390088058811,4313.624945480311
