reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,5o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.2821401443703592,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.000117439565773,-.0301937360855784,-.0033556760164729,-.0151943630958317,-.0082221239251365,-.0060604370123859,-.0043114694024277,-.0280577945059453,-.0062143604675146,-.0268664402639886,-.0411287197230651
evreg1,av_wind_speed,189.0369817244483,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0301937360855784,39.19801476347801,-4.853246069898447,9.614872795205029,6.104826628167207,12.50722017965452,14.00484810577552,4.810818469260729,9.558888591527131,12.57656940556159,15.24290051390785
evreg1,1bn.relative_year_bin_aux#1.treat,-6.033884009914001,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0033556760164729,-4.853246069898447,1863.495297822449,1159.475114003979,1326.136036546442,500.5735229900443,622.1109774627181,1014.861566245081,1291.162634773346,811.6189278330897,1471.832734648504
evreg1,2.relative_year_bin_aux#1.treat,73.13787649241536,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0151943630958317,9.614872795205029,1159.475114003979,2025.41276985923,1316.872921223683,754.863689303654,684.5674722617705,1021.95341669726,1270.21286626889,813.9903421215348,1500.991323221809
evreg1,3.relative_year_bin_aux#1.treat,95.48965145814,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0082221239251365,6.104826628167207,1326.136036546442,1316.872921223683,2242.667625126371,487.1989450261113,893.895816462464,1008.347903481786,1235.129569693029,810.0044731091995,1466.498244559555
evreg1,4.relative_year_bin_aux#1.treat,62.88332741818113,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0060604370123859,12.50722017965452,500.5735229900443,754.863689303654,487.1989450261113,2850.802035500443,966.3727884787648,908.288630989583,1517.918929663326,578.8156910651081,1484.408216666769
evreg1,5.relative_year_bin_aux#1.treat,53.46811562985131,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0043114694024277,14.00484810577552,622.1109774627181,684.5674722617705,893.895816462464,966.3727884787648,1611.933761432786,820.5713252259999,1159.967874052361,532.3330424040473,960.0204537723959
evreg1,6.relative_year_bin_aux#1.treat,64.18736164110588,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0280577945059453,4.810818469260729,1014.861566245081,1021.95341669726,1008.347903481786,908.288630989583,820.5713252259999,1899.203110810421,1144.370832565351,954.0879848626486,1639.719862399192
evreg1,7.relative_year_bin_aux#1.treat,23.62714325007802,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0062143604675146,9.558888591527131,1291.162634773346,1270.21286626889,1235.129569693029,1517.918929663326,1159.967874052361,1144.370832565351,2436.361589600567,798.4394657370545,2070.039857309298
evreg1,9.relative_year_bin_aux#1.treat,81.74065764067146,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0268664402639886,12.57656940556159,811.6189278330897,813.9903421215348,810.0044731091995,578.8156910651081,532.3330424040473,954.0879848626486,798.4394657370545,1705.661311976214,1280.463301354879
evreg1,10.relative_year_bin_aux#1.treat,67.58721403315602,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0411287197230651,15.24290051390785,1471.832734648504,1500.991323221809,1466.498244559555,1484.408216666769,960.0204537723959,1639.719862399192,2070.039857309298,1280.463301354879,4392.604869439772
