reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,5o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-1.102881350138146,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.0074858793559643,-.0595385999857688,-.0387929617681294,.0740023619165387,.1345854111010704,.1359867459110417,.2638120591306362,-.0120129587711076,.152009572118256,-.0092880223797278,-.7664380026224071
evreg1,av_wind_speed,334.2317100218949,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0595385999857688,2037.650138433664,-56.83684380814994,25.68281892519467,28.16362549240778,69.76430426287172,97.86793753247004,-112.5075548726325,46.53274176955429,52.05273778427967,-373.5720388814752
evreg1,1bn.relative_year_bin_aux#1.treat,-21.99162386911981,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0387929617681294,-56.83684380814994,2612.529379631656,1490.943792879661,1746.901887501938,1162.897643853254,1186.413794320743,1446.123496220368,1793.49507237001,1863.631539072165,1898.223188431968
evreg1,2.relative_year_bin_aux#1.treat,42.80675725977675,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.0740023619165387,25.68281892519467,1490.943792879661,2608.999104442069,1770.964155095738,1483.778544386335,1210.862900724044,1474.50478015817,1754.082206814775,1879.550640663089,1881.214851150704
evreg1,3.relative_year_bin_aux#1.treat,104.3371764051433,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.1345854111010704,28.16362549240778,1746.901887501938,1770.964155095738,2786.55068332058,1336.834148950275,1472.317290490276,1446.21700788078,1742.489163114295,1834.328688355014,1699.027552782513
evreg1,4.relative_year_bin_aux#1.treat,36.95155239015489,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.1359867459110417,69.76430426287172,1162.897643853254,1483.778544386335,1336.834148950275,3339.337432602792,1603.814560918598,1442.553599759531,1990.651085002638,1933.201539047064,1891.278866603558
evreg1,5.relative_year_bin_aux#1.treat,32.8234842088185,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.2638120591306362,97.86793753247004,1186.413794320743,1210.862900724044,1472.317290490276,1603.814560918598,2435.285947639188,1103.343426123654,1752.522317415822,1729.856234369056,1446.558319258879
evreg1,6.relative_year_bin_aux#1.treat,89.72218505870521,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0120129587711076,-112.5075548726325,1446.123496220368,1474.50478015817,1446.21700788078,1442.553599759531,1103.343426123654,2495.979888876468,1813.445419025107,1735.612366686052,2144.505978421288
evreg1,7.relative_year_bin_aux#1.treat,-14.07812255323879,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.152009572118256,46.53274176955429,1793.49507237001,1754.082206814775,1742.489163114295,1990.651085002638,1752.522317415822,1813.445419025107,3130.715441872973,2448.765938787421,2291.459049216352
evreg1,9.relative_year_bin_aux#1.treat,175.6234451766684,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0092880223797278,52.05273778427967,1863.631539072165,1879.550640663089,1834.328688355014,1933.201539047064,1729.856234369056,1735.612366686052,2448.765938787421,4752.040478435889,3830.171464935956
evreg1,10.relative_year_bin_aux#1.treat,616.8022450112885,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.7664380026224071,-373.5720388814752,1898.223188431968,1881.214851150704,1699.027552782513,1891.278866603558,1446.558319258879,2144.505978421288,2291.459049216352,3830.171464935956,44543.23330811199
