reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,5o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.2821367900545779,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.0001174196760681,-.0301887864635435,-.0033493847984328,-.015186033015674,-.0082138241575748,-.0060465057849651,-.0043048934174479,-.0280561084669796,-.0062094504570719,-.0268558083800572,-.0411158178624782
evreg1,av_wind_speed,189.0375335676114,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0301887864635435,39.19212627529289,-4.858866530718896,9.607391091412504,6.095315557587681,12.49326965644823,13.99626791127489,4.809875949830246,9.552702846527353,12.56814532386435,15.23491466634771
evreg1,1bn.relative_year_bin_aux#1.treat,-6.035430505673663,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0033493847984328,-4.858866530718896,1863.217482833014,1159.303434195815,1325.947576040465,500.5227541895487,622.0189397789001,1014.71175395993,1290.978542382858,811.5074605523967,1471.613286352849
evreg1,2.relative_year_bin_aux#1.treat,73.13508245978574,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.015186033015674,9.607391091412504,1159.303434195815,2025.108185494314,1316.680393511806,754.7697971928617,684.467229937022,1021.806033251027,1270.033279126113,813.8769953369405,1500.767060443378
evreg1,3.relative_year_bin_aux#1.treat,95.48678712463959,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0082138241575748,6.095315557587681,1325.947576040465,1316.680393511806,2242.343818600722,487.1502827593432,893.7648311665041,1008.201740975952,1234.956781811221,809.8946140743575,1466.285111080148
evreg1,4.relative_year_bin_aux#1.treat,62.88040799857492,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0060465057849651,12.49326965644823,500.5227541895487,754.7697971928617,487.1502827593432,2850.269486561166,966.2201585687847,908.1564360902943,1517.6839875459,578.7484128279931,1484.17517405176
evreg1,5.relative_year_bin_aux#1.treat,53.46533012375524,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0043048934174479,13.99626791127489,622.0189397789001,684.467229937022,893.7648311665041,966.2201585687847,1611.742607303103,820.4447444182538,1159.808617548363,532.2574446074971,959.8743055215551
evreg1,6.relative_year_bin_aux#1.treat,64.18456547827472,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0280561084669796,4.809875949830246,1014.71175395993,1021.806033251027,1008.201740975952,908.1564360902943,820.4447444182538,1898.930312961506,1144.211524512856,953.9450164406567,1639.482503509783
evreg1,7.relative_year_bin_aux#1.treat,23.62435342655835,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0062094504570719,9.552702846527353,1290.978542382858,1270.033279126113,1234.956781811221,1517.6839875459,1159.808617548363,1144.211524512856,2436.005196297756,798.339493821103,2069.723057185871
evreg1,9.relative_year_bin_aux#1.treat,81.73739777650472,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0268558083800572,12.56814532386435,811.5074605523967,813.8769953369405,809.8946140743575,578.7484128279931,532.2574446074971,953.9450164406567,798.339493821103,1705.397531519147,1280.284271420416
evreg1,10.relative_year_bin_aux#1.treat,67.58260727838461,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0411158178624782,15.23491466634771,1471.613286352849,1500.767060443378,1466.285111080148,1484.17517405176,959.8743055215551,1639.482503509783,2069.723057185871,1280.284271420416,4391.894482299112
