reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,5o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.2451695688191603,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.0001019333107748,-.0246961736011129,-.0041221996649653,-.0211243912470655,-.0138607251318928,-.0100243761414462,-.0077898444607222,-.0310070481472858,-.0086133687460504,-.0291103342930253,-.0407381943828981
evreg1,av_wind_speed,158.1010183950853,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0246961736011129,33.95715811938237,-3.432310715075271,13.26292916019888,9.275838702799668,14.99871115731709,16.85248537173967,7.687173462662767,12.81573933688633,13.82352445696468,17.86127793417213
evreg1,1bn.relative_year_bin_aux#1.treat,-1.325126017410753,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0041221996649653,-3.432310715075271,1879.276058221338,1182.062135086882,1344.979356557351,491.7764161386686,600.2841932123583,1033.823809042788,1299.896583763923,823.7583138724742,1474.289087455789
evreg1,2.relative_year_bin_aux#1.treat,79.49973569794321,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0211243912470655,13.26292916019888,1182.062135086882,2055.507735930462,1335.897679997782,757.5276111597373,670.3301961960727,1040.08747076499,1279.266683134062,825.8100929415571,1501.035875657165
evreg1,3.relative_year_bin_aux#1.treat,96.80666050079634,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0138607251318928,9.275838702799668,1344.979356557351,1335.897679997782,2259.806652078288,492.5521466486938,879.9865192348817,1027.085110073318,1243.978686871643,821.2671204874267,1467.573101340867
evreg1,4.relative_year_bin_aux#1.treat,60.88560991977908,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0100243761414462,14.99871115731709,491.7764161386686,757.5276111597373,492.5521466486938,2849.299941355344,944.9622179539716,925.6535016633696,1521.051283026519,588.0667088975675,1476.524535556282
evreg1,5.relative_year_bin_aux#1.treat,53.92258066674547,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0077898444607222,16.85248537173967,600.2841932123583,670.3301961960727,879.9865192348817,944.9622179539716,1622.491713172637,834.6908271743364,1149.57111065689,531.5159088504869,948.0781064652188
evreg1,6.relative_year_bin_aux#1.treat,61.52380665055983,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0310070481472858,7.687173462662767,1033.823809042788,1040.08747076499,1027.085110073318,925.6535016633696,834.6908271743364,1937.993058716385,1163.628408553466,981.8307500102528,1676.803749879658
evreg1,7.relative_year_bin_aux#1.treat,26.87509071707684,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0086133687460504,12.81573933688633,1299.896583763923,1279.266683134062,1243.978686871643,1521.051283026519,1149.57111065689,1163.628408553466,2466.230878552149,807.9050281643622,2084.429618291914
evreg1,9.relative_year_bin_aux#1.treat,70.09463840748739,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0291103342930253,13.82352445696468,823.7583138724742,825.8100929415571,821.2671204874267,588.0667088975675,531.5159088504869,981.8307500102528,807.9050281643622,1735.894510052944,1302.505259659526
evreg1,10.relative_year_bin_aux#1.treat,56.4481357235561,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0407381943828981,17.86127793417213,1474.289087455789,1501.035875657165,1467.573101340867,1476.524535556282,948.0781064652188,1676.803749879658,2084.429618291914,1302.505259659526,4314.112096111386
