reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,5o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,445.2802717786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.281122070217533,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.0001166471127192,-.031209229961503,.0007118500787783,-.007844198305793,-.0000371548964739,-.000425508920166,.0060286807811463,-.0186850099352958,.0049161975890509,-.0276695342417799,-.0382821124025162
evreg1,av_wind_speed,192.4872382780759,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.031209229961503,40.04233008403866,-3.652189970625089,4.785781724658647,-.4816830967332012,10.43106168610392,10.23761775623015,1.30111272348702,4.549718538269295,12.18261365668511,13.91394466716851
evreg1,1bn.relative_year_bin_aux#1.treat,-27.56772386591991,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.0007118500787783,-3.652189970625089,1739.792286560757,1152.027363200597,1354.682167121809,682.9283197958628,767.060104485951,973.6570240372342,1383.640794715101,733.4845393119739,1512.562925083179
evreg1,2.relative_year_bin_aux#1.treat,36.8228932022089,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.007844198305793,4.785781724658647,1152.027363200597,2135.059284552762,1349.574276872111,834.2085187619526,666.7336164431122,980.3379896744005,1363.148745925057,735.3241179608167,1541.997186394785
evreg1,3.relative_year_bin_aux#1.treat,45.87967268907438,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0000371548964739,-.4816830967332012,1354.682167121809,1349.574276872111,2299.846889600776,487.001964467095,924.8413388135929,965.5878606587401,1344.636409420033,731.3246653484427,1505.297583056494
evreg1,4.relative_year_bin_aux#1.treat,51.39330778242754,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.000425508920166,10.43106168610392,682.9283197958628,834.2085187619526,487.001964467095,3167.144135547063,1081.641720015273,937.290005795497,1712.55155040437,512.4356980423627,1603.168291898241
evreg1,5.relative_year_bin_aux#1.treat,16.95065769078207,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.0060286807811463,10.23761775623015,767.060104485951,666.7336164431122,924.8413388135929,1081.641720015273,1792.952866595174,790.1925552694496,1346.258204630014,393.3327147432007,982.7994117710849
evreg1,6.relative_year_bin_aux#1.treat,18.24925522795244,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0186850099352958,1.30111272348702,973.6570240372342,980.3379896744005,965.5878606587401,937.290005795497,790.1925552694496,1792.584842772195,1175.160122444567,804.8743257427093,1578.328713352632
evreg1,7.relative_year_bin_aux#1.treat,-34.76916501427178,445.2802717786945,0,0,0,0,0,0,0,0,0,0,.0049161975890509,4.549718538269295,1383.640794715101,1363.148745925057,1344.636409420033,1712.55155040437,1346.258204630014,1175.160122444567,2630.771734265726,754.6599548065252,2150.484841653255
evreg1,9.relative_year_bin_aux#1.treat,93.62996515954305,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0276695342417799,12.18261365668511,733.4845393119739,735.3241179608167,731.3246653484427,512.4356980423627,393.3327147432007,804.8743257427093,754.6599548065252,1601.068475715484,1289.109337370028
evreg1,10.relative_year_bin_aux#1.treat,55.79921895615067,445.2802717786945,0,0,0,0,0,0,0,0,0,0,-.0382821124025162,13.91394466716851,1512.562925083179,1541.997186394785,1505.297583056494,1603.168291898241,982.7994117710849,1578.328713352632,2150.484841653255,1289.109337370028,4531.440897123344
